value,sample number 
-4,12796
-5,12797
-5,12798
-5,12799
-5,12800
-5,12801
-5,12802
-5,12803
-5,12804
-5,12805
-5,12806
-5,12807
-5,12808
-5,12809
-4,12810
-4,12811
-4,12812
-4,12813
-4,12814
-3,12815
-3,12816
-3,12817
-3,12818
-3,12819
-3,12820
-3,12821
-3,12822
-3,12823
-3,12824
-3,12825
-3,12826
-3,12827
-3,12828
-3,12829
-2,12830
-2,12831
-2,12832
-2,12833
-2,12834
-2,12835
-1,12836
-1,12837
-1,12838
-1,12839
0,12840
0,12841
0,12842
1,12843
1,12844
1,12845
1,12846
1,12847
1,12848
1,12849
1,12850
1,12851
1,12852
1,12853
1,12854
1,12855
1,12856
1,12857
1,12858
1,12859
1,12860
1,12861
1,12862
1,12863
1,12864
1,12865
1,12866
1,12867
1,12868
1,12869
1,12870
1,12871
1,12872
1,12873
1,12874
1,12875
1,12876
1,12877
1,12878
2,12879
1,12880
2,12881
2,12882
2,12883
2,12884
2,12885
3,12886
3,12887
3,12888
3,12889
3,12890
3,12891
3,12892
3,12893
3,12894
3,12895
3,12896
3,12897
3,12898
3,12899
2,12900
2,12901
2,12902
2,12903
1,12904
1,12905
1,12906
2,12907
2,12908
3,12909
3,12910
3,12911
4,12912
4,12913
4,12914
4,12915
3,12916
4,12917
5,12918
7,12919
12,12920
19,12921
28,12922
40,12923
53,12924
67,12925
82,12926
95,12927
107,12928
115,12929
125,12930
125,12931
128,12932
135,12933
147,12934
165,12935
189,12936
218,12937
253,12938
291,12939
330,12940
368,12941
404,12942
435,12943
460,12944
479,12945
492,12946
499,12947
501,12948
501,12949
501,12950
502,12951
506,12952
514,12953
527,12954
544,12955
565,12956
589,12957
614,12958
639,12959
732,12960
738,12961
742,12962
745,12963
747,12964
748,12965
748,12966
745,12967
738,12968
728,12969
713,12970
694,12971
670,12972
641,12973
610,12974
579,12975
548,12976
519,12977
495,12978
475,12979
461,12980
451,12981
447,12982
446,12983
446,12984
445,12985
440,12986
429,12987
412,12988
387,12989
138,12990
97,12991
63,12992
34,12993
10,12994
-9,12995
-26,12996
-42,12997
-60,12998
-80,12999
-105,13000
-135,13001
-169,13002
-208,13003
-248,13004
-289,13005
-329,13006
-365,13007
-397,13008
-424,13009
-444,13010
-459,13011
-469,13012
-476,13013
-482,13014
-488,13015
-496,13016
-507,13017
-522,13018
-541,13019
-698,13020
-711,13021
-720,13022
-728,13023
-732,13024
-736,13025
-739,13026
-741,13027
-742,13028
-742,13029
-739,13030
-733,13031
-722,13032
-708,13033
-689,13034
-665,13035
-637,13036
-606,13037
-575,13038
-545,13039
-517,13040
-492,13041
-473,13042
-458,13043
-450,13044
-445,13045
-444,13046
-446,13047
-447,13048
-447,13049
-288,13050
-252,13051
-218,13052
-187,13053
-159,13054
-136,13055
-117,13056
-103,13057
-94,13058
-88,13059
-85,13060
-84,13061
-83,13062
-83,13063
-82,13064
-81,13065
-78,13066
-74,13067
-68,13068
-61,13069
-54,13070
-46,13071
-38,13072
-30,13073
-24,13074
-18,13075
-13,13076
-9,13077
-6,13078
-4,13079
-2,13080
-3,13081
-4,13082
-4,13083
-4,13084
-5,13085
-5,13086
-6,13087
-6,13088
-6,13089
-6,13090
-6,13091
-6,13092
-6,13093
-6,13094
-6,13095
-6,13096
-7,13097
-7,13098
-7,13099
-7,13100
-7,13101
-7,13102
-7,13103
-8,13104
-8,13105
-8,13106
-8,13107
-8,13108
-7,13109
-5,13110
-5,13111
-4,13112
-4,13113
-4,13114
-3,13115
-3,13116
-2,13117
-2,13118
-2,13119
-2,13120
-2,13121
-2,13122
-2,13123
-2,13124
-2,13125
-3,13126
-4,13127
-4,13128
-4,13129
-4,13130
-4,13131
-5,13132
-5,13133
-5,13134
-5,13135
-5,13136
-6,13137
-6,13138
-6,13139
-6,13140
-6,13141
-6,13142
-6,13143
-6,13144
-6,13145
-6,13146
-6,13147
-6,13148
-6,13149
-6,13150
-6,13151
-5,13152
-5,13153
-5,13154
-5,13155
-5,13156
-4,13157
-4,13158
-4,13159
-4,13160
-4,13161
-4,13162
-3,13163
-3,13164
-3,13165
-3,13166
-3,13167
-2,13168
-2,13169
-2,13170
-2,13171
-2,13172
-2,13173
-2,13174
-2,13175
-2,13176
-2,13177
-2,13178
-2,13179
-2,13180
-2,13181
-2,13182
-2,13183
-2,13184
-2,13185
-2,13186
-2,13187
-2,13188
-2,13189
-2,13190
-2,13191
-2,13192
-2,13193
-2,13194
-2,13195
-1,13196
-1,13197
-1,13198
-1,13199
-1,13200
-1,13201
0,13202
0,13203
0,13204
0,13205
0,13206
0,13207
0,13208
0,13209
0,13210
0,13211
0,13212
0,13213
0,13214
0,13215
0,13216
0,13217
0,13218
0,13219
0,13220
0,13221
0,13222
0,13223
0,13224
0,13225
0,13226
0,13227
0,13228
0,13229
0,13230
0,13231
0,13232
0,13233
0,13234
0,13235
0,13236
0,13237
0,13238
0,13239
0,13240
0,13241
0,13242
0,13243
1,13244
1,13245
1,13246
1,13247
1,13248
2,13249
2,13250
2,13251
3,13252
4,13253
7,13254
12,13255
19,13256
28,13257
40,13258
53,13259
105,13260
113,13261
118,13262
121,13263
121,13264
121,13265
122,13266
126,13267
133,13268
145,13269
164,13270
188,13271
218,13272
252,13273
290,13274
329,13275
367,13276
403,13277
434,13278
459,13279
479,13280
492,13281
499,13282
503,13283
504,13284
504,13285
505,13286
508,13287
515,13288
527,13289
653,13290
672,13291
687,13292
699,13293
709,13294
717,13295
723,13296
727,13297
731,13298
734,13299
735,13300
735,13301
731,13302
724,13303
713,13304
697,13305
676,13306
651,13307
623,13308
591,13309
558,13310
527,13311
498,13312
473,13313
452,13314
437,13315
428,13316
423,13317
421,13318
419,13319
332,13320
295,13321
254,13322
211,13323
168,13324
127,13325
89,13326
57,13327
30,13328
7,13329
-12,13330
-29,13331
-46,13332
-65,13333
-86,13334
-112,13335
-142,13336
-176,13337
-215,13338
-255,13339
-295,13340
-334,13341
-370,13342
-402,13343
-428,13344
-448,13345
-462,13346
-473,13347
-480,13348
-484,13349
-583,13350
-606,13351
-629,13352
-650,13353
-670,13354
-685,13355
-697,13356
-706,13357
-714,13358
-719,13359
-724,13360
-727,13361
-730,13362
-732,13363
-731,13364
-728,13365
-720,13366
-709,13367
-693,13368
-672,13369
-648,13370
-619,13371
-587,13372
-555,13373
-524,13374
-495,13375
-470,13376
-450,13377
-435,13378
-425,13379
-400,13380
-382,13381
-359,13382
-332,13383
-302,13384
-270,13385
-237,13386
-205,13387
-175,13388
-148,13389
-126,13390
-107,13391
-94,13392
-83,13393
-77,13394
-74,13395
-72,13396
-72,13397
-72,13398
-72,13399
-70,13400
-68,13401
-64,13402
-59,13403
-53,13404
-46,13405
-40,13406
-33,13407
-26,13408
-20,13409
1,13410
1,13411
2,13412
1,13413
2,13414
1,13415
1,13416
1,13417
1,13418
1,13419
0,13420
0,13421
0,13422
-1,13423
-1,13424
-2,13425
-2,13426
-2,13427
-2,13428
-2,13429
-3,13430
-3,13431
-4,13432
-4,13433
-4,13434
-4,13435
-5,13436
-5,13437
-5,13438
-6,13439
-5,13440
-5,13441
-5,13442
-5,13443
-4,13444
-4,13445
-4,13446
-4,13447
-4,13448
-4,13449
-4,13450
-4,13451
-4,13452
-4,13453
-4,13454
-4,13455
-5,13456
-4,13457
-5,13458
-5,13459
-5,13460
-5,13461
-5,13462
-6,13463
-6,13464
-6,13465
-6,13466
-6,13467
-6,13468
-6,13469
-6,13470
-6,13471
-6,13472
-6,13473
-6,13474
-6,13475
-6,13476
-6,13477
-6,13478
-5,13479
-5,13480
-5,13481
-5,13482
-5,13483
-5,13484
-4,13485
-4,13486
-4,13487
-4,13488
-4,13489
-4,13490
-3,13491
-2,13492
-2,13493
-2,13494
-2,13495
-2,13496
-1,13497
-1,13498
-1,13499
0,13500
0,13501
0,13502
0,13503
0,13504
0,13505
0,13506
0,13507
0,13508
0,13509
0,13510
0,13511
0,13512
0,13513
0,13514
0,13515
0,13516
0,13517
0,13518
0,13519
0,13520
0,13521
0,13522
0,13523
0,13524
0,13525
0,13526
0,13527
0,13528
0,13529
0,13530
0,13531
0,13532
0,13533
0,13534
0,13535
0,13536
0,13537
0,13538
0,13539
1,13540
1,13541
1,13542
1,13543
1,13544
1,13545
1,13546
1,13547
1,13548
1,13549
1,13550
1,13551
1,13552
0,13553
0,13554
0,13555
0,13556
0,13557
0,13558
0,13559
0,13560
0,13561
0,13562
0,13563
0,13564
0,13565
0,13566
0,13567
0,13568
0,13569
0,13570
0,13571
0,13572
0,13573
0,13574
0,13575
0,13576
1,13577
1,13578
2,13579
3,13580
5,13581
6,13582
8,13583
9,13584
10,13585
11,13586
11,13587
11,13588
11,13589
27,13590
36,13591
47,13592
60,13593
74,13594
87,13595
98,13596
107,13597
113,13598
117,13599
117,13600
117,13601
117,13602
119,13603
124,13604
133,13605
148,13606
168,13607
193,13608
224,13609
257,13610
293,13611
329,13612
362,13613
392,13614
417,13615
436,13616
449,13617
457,13618
459,13619
477,13620
494,13621
515,13622
539,13623
564,13624
590,13625
614,13626
636,13627
653,13628
667,13629
678,13630
685,13631
690,13632
695,13633
697,13634
700,13635
702,13636
702,13637
700,13638
695,13639
687,13640
674,13641
658,13642
637,13643
612,13644
584,13645
554,13646
524,13647
495,13648
470,13649
413,13650
413,13651
411,13652
404,13653
390,13654
369,13655
341,13656
306,13657
266,13658
223,13659
178,13660
136,13661
97,13662
63,13663
35,13664
11,13665
-8,13666
-24,13667
-40,13668
-55,13669
-73,13670
-94,13671
-120,13672
-150,13673
-184,13674
-220,13675
-258,13676
-295,13677
-330,13678
-361,13679
-444,13680
-450,13681
-460,13682
-473,13683
-490,13684
-512,13685
-536,13686
-562,13687
-588,13688
-612,13689
-633,13690
-650,13691
-663,13692
-673,13693
-680,13694
-685,13695
-689,13696
-692,13697
-695,13698
-696,13699
-696,13700
-694,13701
-689,13702
-681,13703
-669,13704
-653,13705
-632,13706
-608,13707
-581,13708
-553,13709
-420,13710
-420,13711
-421,13712
-421,13713
-418,13714
-412,13715
-401,13716
-385,13717
-363,13718
-337,13719
-307,13720
-274,13721
-241,13722
-208,13723
-178,13724
-151,13725
-128,13726
-110,13727
-96,13728
-85,13729
-79,13730
-75,13731
-74,13732
-74,13733
-74,13734
-74,13735
-72,13736
-70,13737
-66,13738
-61,13739
-16,13740
-12,13741
-8,13742
-6,13743
-4,13744
-3,13745
-2,13746
-2,13747
-2,13748
-2,13749
-2,13750
-2,13751
-3,13752
-3,13753
-4,13754
-4,13755
-4,13756
-5,13757
-5,13758
-5,13759
-5,13760
-5,13761
-5,13762
-5,13763
-5,13764
-5,13765
-5,13766
-5,13767
-5,13768
-5,13769
-6,13770
-6,13771
-6,13772
-6,13773
-6,13774
-6,13775
-6,13776
-6,13777
-6,13778
-6,13779
-5,13780
-5,13781
-4,13782
-4,13783
-4,13784
-4,13785
-3,13786
-3,13787
-3,13788
-2,13789
-2,13790
-2,13791
-2,13792
-2,13793
-2,13794
-2,13795
-2,13796
-2,13797
-2,13798
-2,13799
-3,13800
-3,13801
-3,13802
-3,13803
-4,13804
-4,13805
-3,13806
-3,13807
-3,13808
-3,13809
-3,13810
-3,13811
-3,13812
-3,13813
-3,13814
-3,13815
-3,13816
-3,13817
-3,13818
-3,13819
-3,13820
-3,13821
-3,13822
-3,13823
-2,13824
-2,13825
-2,13826
-2,13827
-2,13828
-2,13829
-1,13830
0,13831
0,13832
1,13833
1,13834
2,13835
3,13836
3,13837
3,13838
4,13839
4,13840
5,13841
5,13842
5,13843
5,13844
5,13845
5,13846
5,13847
5,13848
5,13849
6,13850
6,13851
7,13852
7,13853
8,13854
9,13855
9,13856
10,13857
11,13858
11,13859
12,13860
12,13861
12,13862
12,13863
12,13864
12,13865
12,13866
12,13867
12,13868
12,13869
12,13870
12,13871
12,13872
13,13873
12,13874
13,13875
13,13876
13,13877
13,13878
13,13879
13,13880
13,13881
12,13882
12,13883
12,13884
11,13885
11,13886
11,13887
10,13888
9,13889
6,13890
5,13891
5,13892
5,13893
5,13894
5,13895
5,13896
4,13897
4,13898
3,13899
3,13900
3,13901
2,13902
3,13903
3,13904
3,13905
4,13906
5,13907
6,13908
6,13909
6,13910
5,13911
5,13912
5,13913
6,13914
9,13915
14,13916
22,13917
33,13918
45,13919
100,13920
109,13921
115,13922
119,13923
120,13924
119,13925
119,13926
121,13927
128,13928
139,13929
156,13930
181,13931
211,13932
246,13933
285,13934
326,13935
367,13936
405,13937
439,13938
466,13939
487,13940
501,13941
508,13942
511,13943
510,13944
509,13945
509,13946
512,13947
521,13948
535,13949
697,13950
723,13951
744,13952
761,13953
773,13954
782,13955
789,13956
794,13957
798,13958
800,13959
802,13960
802,13961
799,13962
794,13963
784,13964
769,13965
750,13966
726,13967
697,13968
666,13969
633,13970
600,13971
569,13972
541,13973
519,13974
503,13975
492,13976
487,13977
485,13978
486,13979
399,13980
358,13981
312,13982
262,13983
211,13984
162,13985
117,13986
78,13987
45,13988
19,13989
-3,13990
-21,13991
-39,13992
-57,13993
-78,13994
-103,13995
-133,13996
-168,13997
-208,13998
-250,13999
-294,14000
-337,14001
-376,14002
-411,14003
-440,14004
-463,14005
-479,14006
-490,14007
-497,14008
-502,14009
-617,14010
-647,14011
-677,14012
-705,14013
-730,14014
-750,14015
-766,14016
-778,14017
-786,14018
-793,14019
-797,14020
-800,14021
-802,14022
-804,14023
-803,14024
-801,14025
-795,14026
-786,14027
-772,14028
-752,14029
-728,14030
-700,14031
-670,14032
-637,14033
-605,14034
-575,14035
-549,14036
-527,14037
-511,14038
-500,14039
-470,14040
-449,14041
-424,14042
-393,14043
-358,14044
-320,14045
-281,14046
-243,14047
-208,14048
-177,14049
-150,14050
-129,14051
-113,14052
-102,14053
-94,14054
-91,14055
-90,14056
-90,14057
-90,14058
-90,14059
-88,14060
-85,14061
-80,14062
-74,14063
-67,14064
-58,14065
-50,14066
-42,14067
-33,14068
-26,14069
-3,14070
-3,14071
-3,14072
-2,14073
-3,14074
-4,14075
-4,14076
-4,14077
-4,14078
-4,14079
-4,14080
-4,14081
-4,14082
-4,14083
-4,14084
-4,14085
-4,14086
-4,14087
-4,14088
-4,14089
-4,14090
-3,14091
-3,14092
-3,14093
-2,14094
-2,14095
-2,14096
-2,14097
-3,14098
-3,14099
-3,14100
-3,14101
-2,14102
-2,14103
-2,14104
-1,14105
-1,14106
0,14107
0,14108
0,14109
0,14110
0,14111
0,14112
0,14113
0,14114
0,14115
0,14116
0,14117
0,14118
0,14119
0,14120
0,14121
0,14122
-1,14123
-1,14124
-1,14125
-1,14126
-2,14127
-2,14128
-2,14129
-2,14130
-2,14131
-2,14132
-2,14133
-2,14134
-3,14135
-3,14136
-3,14137
-3,14138
-3,14139
-3,14140
-3,14141
-3,14142
-3,14143
-3,14144
-3,14145
-3,14146
-3,14147
-3,14148
-3,14149
-3,14150
-3,14151
-3,14152
-4,14153
-4,14154
-4,14155
-4,14156
-4,14157
-4,14158
-4,14159
-4,14160
-4,14161
-4,14162
-4,14163
-4,14164
-4,14165
-4,14166
-4,14167
-4,14168
-4,14169
-4,14170
-4,14171
-4,14172
-4,14173
-4,14174
-4,14175
-4,14176
-4,14177
-4,14178
-4,14179
-4,14180
-4,14181
-4,14182
-4,14183
-4,14184
-4,14185
-4,14186
-3,14187
-3,14188
-3,14189
-2,14190
-2,14191
-2,14192
-1,14193
-1,14194
-1,14195
-1,14196
-1,14197
-1,14198
-1,14199
-1,14200
0,14201
0,14202
0,14203
0,14204
0,14205
0,14206
0,14207
0,14208
0,14209
0,14210
0,14211
0,14212
0,14213
0,14214
0,14215
0,14216
0,14217
0,14218
0,14219
0,14220
0,14221
0,14222
1,14223
1,14224
1,14225
2,14226
2,14227
3,14228
3,14229
2,14230
2,14231
3,14232
4,14233
6,14234
10,14235
16,14236
24,14237
34,14238
46,14239
59,14240
72,14241
84,14242
94,14243
101,14244
106,14245
108,14246
109,14247
109,14248
110,14249
176,14250
207,14251
244,14252
284,14253
325,14254
365,14255
402,14256
435,14257
462,14258
482,14259
496,14260
503,14261
507,14262
507,14263
507,14264
508,14265
512,14266
521,14267
535,14268
555,14269
579,14270
607,14271
636,14272
666,14273
694,14274
719,14275
741,14276
758,14277
772,14278
783,14279
806,14280
803,14281
797,14282
786,14283
770,14284
750,14285
726,14286
697,14287
665,14288
633,14289
602,14290
573,14291
547,14292
527,14293
512,14294
503,14295
499,14296
497,14297
497,14298
496,14299
491,14300
481,14301
464,14302
439,14303
407,14304
367,14305
323,14306
276,14307
228,14308
182,14309
6,14310
-12,14311
-31,14312
-53,14313
-79,14314
-110,14315
-146,14316
-187,14317
-229,14318
-272,14319
-314,14320
-354,14321
-389,14322
-418,14323
-440,14324
-457,14325
-469,14326
-476,14327
-483,14328
-490,14329
-498,14330
-510,14331
-526,14332
-546,14333
-571,14334
-598,14335
-627,14336
-657,14337
-684,14338
-709,14339
-792,14340
-795,14341
-796,14342
-796,14343
-792,14344
-786,14345
-775,14346
-760,14347
-741,14348
-716,14349
-688,14350
-657,14351
-626,14352
-595,14353
-566,14354
-541,14355
-520,14356
-505,14357
-496,14358
-491,14359
-490,14360
-491,14361
-492,14362
-491,14363
-488,14364
-480,14365
-466,14366
-446,14367
-420,14368
-390,14369
-130,14370
-113,14371
-102,14372
-94,14373
-90,14374
-88,14375
-88,14376
-87,14377
-86,14378
-85,14379
-81,14380
-76,14381
-69,14382
-61,14383
-52,14384
-43,14385
-35,14386
-26,14387
-19,14388
-13,14389
-8,14390
-4,14391
-2,14392
-1,14393
0,14394
0,14395
-1,14396
-2,14397
-2,14398
-3,14399
-3,14400
-3,14401
-3,14402
-4,14403
-4,14404
-4,14405
-5,14406
-6,14407
-6,14408
-7,14409
-7,14410
-8,14411
-8,14412
-8,14413
-8,14414
-8,14415
-9,14416
-9,14417
-9,14418
-10,14419
-10,14420
-10,14421
-11,14422
-11,14423
-10,14424
-10,14425
-10,14426
-9,14427
-8,14428
-7,14429
-4,14430
-4,14431
-5,14432
-5,14433
-6,14434
-6,14435
-7,14436
-8,14437
-8,14438
-9,14439
-10,14440
-11,14441
-11,14442
-12,14443
-12,14444
-13,14445
-13,14446
-13,14447
-13,14448
-13,14449
-13,14450
-13,14451
-13,14452
-13,14453
-13,14454
-13,14455
-12,14456
-12,14457
-12,14458
-11,14459
-10,14460
-10,14461
-10,14462
-10,14463
-10,14464
-10,14465
-10,14466
-9,14467
-9,14468
-8,14469
-8,14470
-7,14471
-6,14472
-5,14473
-4,14474
-3,14475
-2,14476
-2,14477
-1,14478
0,14479
0,14480
0,14481
0,14482
0,14483
0,14484
0,14485
0,14486
0,14487
0,14488
0,14489
0,14490
0,14491
0,14492
0,14493
0,14494
0,14495
0,14496
0,14497
0,14498
0,14499
0,14500
0,14501
0,14502
0,14503
0,14504
0,14505
0,14506
0,14507
0,14508
0,14509
0,14510
0,14511
0,14512
0,14513
0,14514
-1,14515
-1,14516
-1,14517
0,14518
0,14519
0,14520
0,14521
0,14522
0,14523
0,14524
0,14525
0,14526
0,14527
0,14528
0,14529
0,14530
0,14531
0,14532
0,14533
0,14534
1,14535
1,14536
1,14537
2,14538
2,14539
2,14540
2,14541
2,14542
2,14543
2,14544
3,14545
4,14546
7,14547
12,14548
18,14549
51,14550
57,14551
63,14552
66,14553
68,14554
68,14555
68,14556
69,14557
71,14558
77,14559
85,14560
99,14561
117,14562
140,14563
166,14564
196,14565
227,14566
258,14567
288,14568
314,14569
337,14570
353,14571
365,14572
372,14573
375,14574
376,14575
376,14576
376,14577
378,14578
383,14579
491,14580
513,14581
535,14582
554,14583
570,14584
583,14585
595,14586
605,14587
613,14588
619,14589
623,14590
626,14591
626,14592
624,14593
619,14594
610,14595
598,14596
581,14597
561,14598
539,14599
513,14600
487,14601
462,14602
437,14603
416,14604
399,14605
386,14606
378,14607
374,14608
372,14609
342,14610
321,14611
295,14612
265,14613
230,14614
195,14615
161,14616
129,14617
99,14618
74,14619
52,14620
33,14621
15,14622
-1,14623
-18,14624
-36,14625
-56,14626
-80,14627
-106,14628
-136,14629
-167,14630
-199,14631
-230,14632
-260,14633
-286,14634
-307,14635
-324,14636
-337,14637
-346,14638
-352,14639
-420,14640
-441,14641
-464,14642
-488,14643
-510,14644
-532,14645
-550,14646
-567,14647
-580,14648
-592,14649
-601,14650
-609,14651
-615,14652
-619,14653
-621,14654
-622,14655
-620,14656
-614,14657
-606,14658
-594,14659
-577,14660
-557,14661
-535,14662
-510,14663
-485,14664
-460,14665
-436,14666
-415,14667
-398,14668
-385,14669
-368,14670
-360,14671
-346,14672
-328,14673
-306,14674
-281,14675
-252,14676
-224,14677
-195,14678
-168,14679
-143,14680
-121,14681
-102,14682
-87,14683
-76,14684
-68,14685
-64,14686
-61,14687
-60,14688
-60,14689
-60,14690
-60,14691
-59,14692
-57,14693
-54,14694
-50,14695
-45,14696
-39,14697
-34,14698
-28,14699
-2,14700
-2,14701
-1,14702
-1,14703
0,14704
0,14705
0,14706
-1,14707
-1,14708
-1,14709
-2,14710
-2,14711
-2,14712
-2,14713
-3,14714
-3,14715
-3,14716
-3,14717
-4,14718
-4,14719
-4,14720
-4,14721
-4,14722
-4,14723
-4,14724
-4,14725
-4,14726
-4,14727
-4,14728
-4,14729
-5,14730
-5,14731
-4,14732
-4,14733
-4,14734
-4,14735
-4,14736
-4,14737
-4,14738
-3,14739
-4,14740
-3,14741
-3,14742
-3,14743
-3,14744
-3,14745
-3,14746
-3,14747
-3,14748
-3,14749
-3,14750
-3,14751
-3,14752
-4,14753
-3,14754
-4,14755
-4,14756
-4,14757
-4,14758
-4,14759
-4,14760
-4,14761
-4,14762
-4,14763
-4,14764
-4,14765
-4,14766
-4,14767
-4,14768
-4,14769
-4,14770
-4,14771
-4,14772
-4,14773
-5,14774
-5,14775
-4,14776
-4,14777
-4,14778
-4,14779
-4,14780
-4,14781
-4,14782
-4,14783
-4,14784
-3,14785
-3,14786
-3,14787
-3,14788
-2,14789
-2,14790
-2,14791
-2,14792
-2,14793
-1,14794
-1,14795
-1,14796
-1,14797
-1,14798
-1,14799
-1,14800
-1,14801
-1,14802
-1,14803
-1,14804
-1,14805
-1,14806
-1,14807
-1,14808
-1,14809
0,14810
0,14811
0,14812
0,14813
0,14814
0,14815
0,14816
1,14817
1,14818
1,14819
1,14820
1,14821
1,14822
1,14823
2,14824
2,14825
2,14826
2,14827
2,14828
3,14829
3,14830
3,14831
3,14832
3,14833
3,14834
3,14835
3,14836
3,14837
4,14838
4,14839
4,14840
4,14841
4,14842
4,14843
4,14844
3,14845
4,14846
4,14847
4,14848
4,14849
5,14850
5,14851
5,14852
5,14853
5,14854
7,14855
10,14856
15,14857
21,14858
30,14859
40,14860
51,14861
62,14862
72,14863
80,14864
86,14865
90,14866
92,14867
92,14868
92,14869
93,14870
95,14871
101,14872
111,14873
127,14874
147,14875
173,14876
203,14877
235,14878
267,14879
393,14880
404,14881
410,14882
412,14883
412,14884
412,14885
412,14886
415,14887
423,14888
433,14889
449,14890
468,14891
490,14892
513,14893
536,14894
558,14895
577,14896
593,14897
607,14898
617,14899
624,14900
629,14901
634,14902
637,14903
639,14904
640,14905
639,14906
636,14907
631,14908
621,14909
497,14910
472,14911
449,14912
428,14913
412,14914
399,14915
392,14916
388,14917
387,14918
388,14919
387,14920
384,14921
376,14922
363,14923
343,14924
317,14925
285,14926
249,14927
211,14928
173,14929
137,14930
103,14931
74,14932
49,14933
29,14934
13,14935
-1,14936
-16,14937
-31,14938
-49,14939
-228,14940
-261,14941
-292,14942
-321,14943
-344,14944
-363,14945
-376,14946
-386,14947
-392,14948
-397,14949
-402,14950
-408,14951
-418,14952
-431,14953
-448,14954
-468,14955
-490,14956
-513,14957
-536,14958
-557,14959
-576,14960
-592,14961
-605,14962
-615,14963
-622,14964
-628,14965
-632,14966
-635,14967
-637,14968
-638,14969
-546,14970
-521,14971
-496,14972
-471,14973
-449,14974
-428,14975
-412,14976
-399,14977
-392,14978
-388,14979
-388,14980
-389,14981
-390,14982
-390,14983
-387,14984
-381,14985
-370,14986
-354,14987
-334,14988
-309,14989
-281,14990
-252,14991
-222,14992
-192,14993
-165,14994
-142,14995
-121,14996
-106,14997
-94,14998
-86,14999
-72,15000
-67,15001
-62,15002
-55,15003
-48,15004
-40,15005
-33,15006
-26,15007
-20,15008
-15,15009
-11,15010
-7,15011
-4,15012
-3,15013
-2,15014
-1,15015
-1,15016
-1,15017
0,15018
-1,15019
-1,15020
-2,15021
-2,15022
-2,15023
-2,15024
-3,15025
-3,15026
-3,15027
-3,15028
-4,15029
-4,15030
-4,15031
-4,15032
-4,15033
-4,15034
-4,15035
-4,15036
-4,15037
-4,15038
-4,15039
-5,15040
-4,15041
-4,15042
-4,15043
-4,15044
-4,15045
-3,15046
-3,15047
-2,15048
-2,15049
-2,15050
-1,15051
-1,15052
-1,15053
0,15054
0,15055
0,15056
0,15057
0,15058
0,15059
0,15060
0,15061
-1,15062
-1,15063
-1,15064
-1,15065
-1,15066
-2,15067
-2,15068
-2,15069
-2,15070
-2,15071
-3,15072
-3,15073
-3,15074
-3,15075
-2,15076
-3,15077
-3,15078
-3,15079
-3,15080
-2,15081
-3,15082
-3,15083
-3,15084
-3,15085
-3,15086
-3,15087
-3,15088
-3,15089
-2,15090
-2,15091
-2,15092
-2,15093
-2,15094
-2,15095
-2,15096
-2,15097
-2,15098
-2,15099
-2,15100
-1,15101
-1,15102
-1,15103
-1,15104
-1,15105
-1,15106
-1,15107
-1,15108
-1,15109
-1,15110
-1,15111
-2,15112
-2,15113
-2,15114
-2,15115
-2,15116
-2,15117
-2,15118
-2,15119
-2,15120
-2,15121
-2,15122
-1,15123
-1,15124
-1,15125
-1,15126
-1,15127
-1,15128
0,15129
0,15130
0,15131
0,15132
-1,15133
0,15134
0,15135
0,15136
0,15137
0,15138
0,15139
0,15140
0,15141
0,15142
0,15143
0,15144
0,15145
0,15146
0,15147
0,15148
0,15149
0,15150
0,15151
0,15152
0,15153
0,15154
0,15155
0,15156
-1,15157
-1,15158
-1,15159
-1,15160
-1,15161
-1,15162
-2,15163
-1,15164
-1,15165
-1,15166
0,15167
0,15168
1,15169
3,15170
4,15171
5,15172
6,15173
6,15174
7,15175
7,15176
7,15177
7,15178
9,15179
33,15180
43,15181
56,15182
69,15183
82,15184
93,15185
101,15186
107,15187
110,15188
111,15189
111,15190
111,15191
113,15192
118,15193
127,15194
143,15195
163,15196
190,15197
221,15198
255,15199
292,15200
328,15201
362,15202
393,15203
419,15204
439,15205
453,15206
461,15207
464,15208
465,15209
500,15210
521,15211
545,15212
572,15213
598,15214
624,15215
647,15216
667,15217
682,15218
695,15219
704,15220
711,15221
717,15222
721,15223
724,15224
726,15225
727,15226
725,15227
720,15228
711,15229
698,15230
680,15231
658,15232
631,15233
603,15234
572,15235
541,15236
513,15237
487,15238
466,15239
431,15240
429,15241
422,15242
409,15243
388,15244
361,15245
326,15246
286,15247
242,15248
197,15249
155,15250
115,15251
79,15252
49,15253
24,15254
4,15255
-14,15256
-30,15257
-47,15258
-66,15259
-88,15260
-115,15261
-146,15262
-181,15263
-218,15264
-256,15265
-293,15266
-328,15267
-360,15268
-386,15269
-455,15270
-464,15271
-478,15272
-495,15273
-517,15274
-542,15275
-568,15276
-594,15277
-619,15278
-642,15279
-661,15280
-677,15281
-689,15282
-698,15283
-705,15284
-710,15285
-714,15286
-717,15287
-719,15288
-720,15289
-718,15290
-713,15291
-704,15292
-692,15293
-674,15294
-652,15295
-626,15296
-598,15297
-569,15298
-540,15299
-434,15300
-436,15301
-436,15302
-434,15303
-429,15304
-418,15305
-402,15306
-380,15307
-353,15308
-323,15309
-290,15310
-256,15311
-222,15312
-191,15313
-162,15314
-137,15315
-118,15316
-102,15317
