FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number 
1538,0,0,0,11639
1538,0,0,0,11640
1538,0,0,0,11641
1539,0,0,0,11642
1540,0,0,0,11643
1541,0,0,0,11644
1541,0,0,0,11645
1542,0,0,0,11646
1542,0,0,0,11647
1542,0,0,0,11648
1541,0,0,0,11649
1539,0,0,0,11650
1537,0,0,0,11651
1535,0,0,0,11652
1533,0,0,0,11653
1533,0,0,0,11654
1533,0,0,0,11655
1535,0,0,0,11656
1538,0,0,0,11657
1542,0,0,0,11658
1545,0,0,0,11659
1548,0,0,0,11660
1550,0,0,0,11661
1551,0,0,0,11662
1550,0,0,0,11663
1547,0,0,0,11664
1545,0,0,0,11665
1542,0,0,0,11666
1540,0,0,0,11667
1539,0,0,0,11668
1540,0,0,0,11669
1542,0,0,0,11670
1545,0,0,0,11671
1548,0,0,0,11672
1551,0,0,0,11673
1554,0,0,0,11674
1556,0,0,0,11675
1556,0,0,0,11676
1556,0,0,0,11677
1556,0,0,0,11678
1555,0,0,0,11679
1554,0,0,0,11680
1553,0,0,0,11681
1552,0,0,0,11682
1551,0,0,0,11683
1551,0,0,0,11684
1551,0,0,0,11685
1551,0,0,0,11686
1552,0,0,0,11687
1553,0,0,0,11688
1554,0,0,0,11689
1555,0,0,0,11690
1556,0,0,0,11691
1556,0,0,0,11692
1557,0,0,0,11693
1557,0,0,0,11694
1557,0,0,0,11695
1558,0,0,0,11696
1558,0,0,0,11697
1560,0,0,0,11698
1561,0,0,0,11699
1562,0,0,0,11700
1564,0,0,0,11701
1565,0,0,0,11702
1565,0,0,0,11703
1566,0,0,0,11704
1566,0,0,0,11705
1567,0,0,0,11706
1568,0,0,0,11707
1569,0,0,0,11708
1570,0,0,0,11709
1572,0,0,0,11710
1573,0,0,0,11711
1575,0,0,0,11712
1576,0,0,0,11713
1576,0,0,0,11714
1576,0,0,0,11715
1575,0,0,0,11716
1574,0,0,0,11717
1574,0,0,0,11718
1573,0,0,0,11719
1573,0,0,0,11720
1574,0,0,0,11721
1575,0,0,0,11722
1577,0,0,0,11723
1578,0,0,0,11724
1580,0,0,0,11725
1580,0,0,0,11726
1580,0,0,0,11727
1579,0,0,0,11728
1577,0,0,0,11729
1576,0,0,0,11730
1575,0,0,0,11731
1575,0,0,0,11732
1576,0,0,0,11733
1579,0,0,0,11734
1582,0,0,0,11735
1585,0,0,0,11736
1587,0,0,0,11737
1589,0,0,0,11738
1588,0,0,0,11739
1586,0,0,0,11740
1584,0,0,0,11741
1582,0,1,0,11742
1580,0,1,0,11743
1581,0,1,0,11744
1583,0,1,0,11745
1587,0,1,0,11746
1591,0,1,0,11747
1596,0,1,0,11748
1600,1,1,0,11749
1602,1,1,0,11750
1603,1,1,0,11751
1603,1,1,0,11752
1602,1,1,0,11753
1600,2,1,0,11754
1599,2,1,0,11755
1599,2,1,0,11756
1599,2,1,0,11757
1600,2,1,0,11758
1600,3,1,0,11759
1600,3,1,0,11760
1600,3,1,0,11761
1600,3,1,0,11762
1601,3,2,0,11763
1601,4,2,0,11764
1602,4,3,0,11765
1603,4,3,0,11766
1604,4,3,0,11767
1604,4,3,0,11768
1604,4,3,0,11769
1605,4,3,0,11770
1605,4,4,0,11771
1606,4,4,0,11772
1608,4,6,0,11773
1610,4,9,0,11774
1614,4,15,0,11775
1617,4,22,0,11776
1621,4,31,0,11777
1624,4,42,0,11778
1626,5,54,0,11779
1627,6,66,0,11780
1627,7,77,0,11781
1627,8,87,0,11782
1626,9,95,0,11783
1626,10,100,0,11784
1626,10,103,0,11785
1626,10,104,0,11786
1627,10,103,0,11787
1628,11,104,0,11788
1629,13,106,0,11789
1631,18,111,0,11790
1634,26,121,0,11791
1637,39,135,0,11792
1641,58,155,0,11793
1646,82,181,0,11794
1652,109,209,0,11795
1658,139,241,0,11796
1662,169,274,0,11797
1666,197,306,0,11798
1667,222,336,0,11799
1666,242,362,0,11800
1663,255,383,0,11801
1658,262,398,0,11802
1653,264,408,0,11803
1647,264,413,0,11804
1642,265,415,0,11805
1638,271,415,0,11806
1635,284,415,0,11807
1632,308,416,0,11808
1630,344,420,0,11809
1627,394,427,0,11810
1623,457,439,0,11811
1617,529,455,0,11812
1609,609,475,0,11813
1599,691,497,0,11814
1589,771,519,0,11815
1579,845,541,0,11816
1570,910,561,0,11817
1565,962,578,0,11818
1562,1001,592,0,11819
1562,1027,603,0,11820
1565,1042,610,0,11821
1569,1047,615,0,11822
1574,1048,617,0,11823
1578,1048,619,0,11824
1581,1051,620,0,11825
1582,1061,621,0,11826
1582,1080,621,0,11827
1580,1111,621,0,11828
1577,1206,615,0,11829
1575,1269,607,0,11830
1574,1338,596,0,11831
1573,1412,580,0,11832
1573,1486,560,0,11833
1572,1556,537,0,11834
1572,1620,512,0,11835
1572,1677,486,0,11836
1572,1724,461,0,11837
1573,1760,438,0,11838
1574,1786,418,0,11839
1576,1804,402,0,11840
1576,1814,391,0,11841
1576,1818,385,0,11842
1572,1819,381,0,11843
1567,1820,381,0,11844
1558,1820,381,0,11845
1549,1822,380,0,11846
1539,1827,376,0,11847
1533,1835,367,0,11848
1535,1845,352,0,11849
1551,1858,330,0,11850
1585,1873,303,0,11851
1642,1890,269,0,11852
1725,1908,232,0,11853
1832,1925,193,0,11854
1960,1942,154,0,11855
2098,1956,116,0,11856
2235,1969,83,0,11857
2354,1981,55,0,11858
2443,1990,31,0,11859
2489,1997,12,0,11860
2486,2001,-2,0,11861
2432,2002,-15,1,11862
2330,1999,-27,1,11863
2186,1992,-41,0,11864
2011,1980,-57,0,11865
1815,1962,-77,0,11866
1608,1938,-102,0,11867
1402,1911,-131,0,11868
1205,1881,-164,0,11869
1028,1851,-199,0,11870
879,1823,-234,0,11871
767,1798,-267,0,11872
697,1778,-298,0,11873
672,1765,-325,0,11874
688,1758,-348,0,11875
739,1756,-365,0,11876
813,1756,-378,0,11877
900,1755,-387,0,11878
986,1750,-393,0,11879
1064,1737,-398,0,11880
1129,1713,-404,0,11881
1180,1677,-411,0,11882
1219,1627,-422,0,11883
1253,1565,-435,0,11884
1287,1493,-452,0,11885
1324,1413,-472,0,11886
1368,1331,-493,0,11887
1418,1252,-516,0,11888
1474,1178,-538,0,11889
1531,1113,-557,0,11890
1587,1061,-574,0,11891
1636,1022,-587,0,11892
1677,996,-598,0,11893
1706,981,-605,0,11894
1725,975,-610,0,11895
1733,975,-612,0,11896
1732,975,-614,0,11897
1725,972,-614,0,11898
1716,963,-616,0,11899
1706,944,-616,0,11900
1699,914,-616,0,11901
1693,873,-614,0,11902
1691,821,-610,0,11903
1690,760,-602,0,11904
1691,691,-590,0,11905
1692,619,-575,0,11906
1694,546,-555,0,11907
1695,477,-532,0,11908
1697,414,-508,0,11909
1699,358,-482,0,11910
1702,311,-458,0,11911
1706,275,-435,0,11912
1709,250,-416,0,11913
1712,232,-400,0,11914
1714,223,-389,0,11915
1714,218,-382,0,11916
1713,217,-379,0,11917
1711,217,-379,0,11918
1709,217,-380,0,11919
1706,214,-381,0,11920
1703,210,-380,0,11921
1702,202,-377,0,11922
1701,191,-370,0,11923
1701,178,-358,0,11924
1703,163,-341,0,11925
1705,145,-320,0,11926
1707,127,-296,0,11927
1709,108,-269,0,11928
1711,91,-240,0,11929
1713,75,-211,0,11930
1714,61,-183,0,11931
1714,50,-158,0,11932
1714,41,-135,0,11933
1714,34,-116,0,11934
1714,29,-102,0,11935
1714,25,-92,0,11936
1713,23,-84,0,11937
1713,22,-81,0,11938
1714,21,-79,0,11939
1714,21,-78,0,11940
1715,21,-78,0,11941
1717,21,-78,0,11942
1719,21,-77,0,11943
1721,21,-76,0,11944
1724,20,-72,0,11945
1726,20,-68,0,11946
1728,20,-62,0,11947
1729,20,-56,0,11948
1730,20,-49,0,11949
1731,21,-41,0,11950
1732,21,-34,0,11951
1734,21,-27,0,11952
1736,21,-20,0,11953
1738,22,-15,0,11954
1741,22,-11,0,11955
1744,22,-8,0,11956
1746,22,-5,0,11957
1747,22,-3,0,11958
1749,22,-2,0,11959
1750,22,-2,0,11960
1751,22,-2,0,11961
1752,23,-2,0,11962
1753,23,-2,0,11963
1755,23,-3,0,11964
1756,24,-4,0,11965
1758,24,-4,0,11966
1760,25,-4,0,11967
1762,25,-4,0,11968
1765,25,-4,0,11969
1767,25,-4,0,11970
1769,25,-4,0,11971
1771,24,-4,0,11972
1772,23,-4,0,11973
1773,23,-4,0,11974
1773,22,-4,0,11975
1773,20,-4,0,11976
1773,19,-5,0,11977
1773,18,-4,0,11978
1773,17,-4,0,11979
1774,16,-4,0,11980
1774,14,-4,0,11981
1774,13,-4,0,11982
1773,12,-4,0,11983
1772,12,-4,0,11984
1770,11,-5,0,11985
1768,11,-5,0,11986
1766,11,-5,0,11987
1764,11,-5,0,11988
1762,11,-5,0,11989
1761,11,-6,0,11990
1760,11,-6,0,11991
1759,11,-6,0,11992
1758,11,-6,0,11993
1757,11,-6,0,11994
1756,12,-5,0,11995
1754,12,-5,0,11996
1753,12,-5,0,11997
1752,12,-4,0,11998
1751,12,-4,0,11999
1749,12,-3,0,12000
1747,12,-3,0,12001
1744,12,-2,0,12002
1741,12,-2,0,12003
1738,12,-1,0,12004
1735,12,-1,0,12005
1731,12,-1,0,12006
1728,12,-1,0,12007
1724,12,0,0,12008
1720,12,0,0,12009
1715,12,-1,0,12010
1709,12,-1,0,12011
1701,12,-1,0,12012
1692,12,-1,0,12013
1681,12,-1,0,12014
1670,12,-2,0,12015
1658,12,-2,0,12016
1646,12,-2,0,12017
1635,12,-2,0,12018
1625,12,-2,0,12019
1615,12,-3,0,12020
1607,12,-3,0,12021
1599,12,-3,0,12022
1590,11,-3,0,12023
1582,11,-4,0,12024
1572,11,-4,0,12025
1562,11,-4,0,12026
1553,10,-4,0,12027
1544,10,-4,0,12028
1535,10,-4,0,12029
1529,9,-4,0,12030
1525,9,-4,0,12031
1522,8,-4,0,12032
1521,8,-4,0,12033
1522,7,-4,0,12034
1523,7,-4,0,12035
1523,7,-4,0,12036
1523,6,-4,0,12037
1522,6,-4,0,12038
1520,5,-4,0,12039
1518,5,-4,0,12040
1516,4,-4,0,12041
1514,4,-4,0,12042
1514,4,-4,0,12043
1515,4,-5,0,12044
1517,4,-5,0,12045
1519,4,-4,0,12046
1521,4,-4,0,12047
1523,4,-5,0,12048
1524,4,-5,0,12049
1525,4,-4,0,12050
1526,3,-4,0,12051
1527,3,-4,0,12052
1528,3,-4,0,12053
1529,3,-4,0,12054
1529,3,-4,0,12055
1530,2,-4,0,12056
1530,2,-3,0,12057
1529,2,-3,0,12058
1529,2,-3,0,12059
1530,2,-3,0,12060
1531,1,-3,0,12061
1534,1,-2,0,12062
1536,1,-2,0,12063
1539,1,-2,0,12064
1542,0,-2,0,12065
1543,0,-2,0,12066
1544,0,-2,0,12067
1544,0,-2,0,12068
1544,0,-2,0,12069
1543,0,-2,0,12070
1543,0,-2,0,12071
1542,0,-2,0,12072
1542,0,-2,0,12073
1542,0,-2,0,12074
1542,0,-2,0,12075
1542,0,-2,0,12076
1543,0,-2,0,12077
1543,0,-2,0,12078
1544,0,-1,0,12079
1545,0,-1,0,12080
1545,0,-1,0,12081
1546,0,-1,0,12082
1546,0,-1,0,12083
1545,0,-1,0,12084
1545,0,-1,0,12085
1545,0,-1,0,12086
1545,0,-1,0,12087
1546,0,0,0,12088
1547,0,0,0,12089
1549,0,0,0,12090
1550,0,0,0,12091
1552,0,0,0,12092
1554,0,0,0,12093
1556,0,0,0,12094
1557,0,0,0,12095
1558,0,0,0,12096
1559,0,0,0,12097
1558,0,0,0,12098
1557,0,0,0,12099
1556,0,0,0,12100
1554,0,0,0,12101
1552,0,0,0,12102
1551,0,0,0,12103
1550,0,0,0,12104
1550,0,0,0,12105
1550,0,0,0,12106
1550,0,0,0,12107
1551,0,0,0,12108
1552,0,0,0,12109
1553,0,0,0,12110
1553,0,0,0,12111
1554,0,0,0,12112
1554,0,0,0,12113
1555,0,0,0,12114
1555,0,0,0,12115
1556,0,0,0,12116
1557,0,0,0,12117
1558,0,0,0,12118
1559,0,0,0,12119
1559,1,0,0,12120
1559,1,0,0,12121
1558,1,0,0,12122
1557,1,0,0,12123
1555,1,0,0,12124
1554,1,0,0,12125
1554,1,0,0,12126
1554,1,0,0,12127
1555,1,0,0,12128
1557,1,0,0,12129
1559,1,0,0,12130
1560,1,0,0,12131
1562,1,0,0,12132
1563,1,0,0,12133
1565,1,0,0,12134
1566,1,0,0,12135
1567,1,0,0,12136
1568,1,0,0,12137
1570,1,0,0,12138
1570,1,0,0,12139
1571,1,0,0,12140
1571,1,0,0,12141
1570,1,0,0,12142
1570,1,0,0,12143
1570,1,0,0,12144
1571,1,0,0,12145
1572,1,0,0,12146
1574,1,0,0,12147
1576,1,0,0,12148
1578,1,0,0,12149
1579,1,0,0,12150
1579,1,0,0,12151
1578,1,0,0,12152
1577,1,0,0,12153
1575,1,0,0,12154
1573,1,0,0,12155
1572,1,0,0,12156
1572,1,0,0,12157
1573,1,0,0,12158
1574,1,0,0,12159
1576,1,0,0,12160
1578,1,0,0,12161
1580,1,0,0,12162
1582,1,0,0,12163
1582,1,0,0,12164
1581,1,0,0,12165
1580,1,0,0,12166
1579,1,0,0,12167
1578,1,-1,0,12168
1577,1,-1,0,12169
1577,1,-1,0,12170
1579,1,-1,0,12171
1581,1,-1,0,12172
1583,1,-1,0,12173
1586,1,-1,0,12174
1588,1,-1,0,12175
1590,1,-1,0,12176
1592,1,-1,0,12177
1593,1,-1,0,12178
1594,1,-1,0,12179
1594,1,-1,0,12180
1593,1,-1,0,12181
1593,1,-1,0,12182
1592,1,-1,0,12183
1591,1,-1,0,12184
1590,0,-1,0,12185
1590,0,-1,0,12186
1591,0,-1,0,12187
1591,0,-1,0,12188
1592,0,-1,0,12189
1593,0,-1,0,12190
1594,0,0,0,12191
1594,0,0,0,12192
1595,0,0,0,12193
1594,0,0,0,12194
1594,0,0,0,12195
1594,0,0,0,12196
1594,0,0,0,12197
1594,0,0,0,12198
1593,0,0,0,12199
1593,0,0,0,12200
1593,0,0,0,12201
1594,0,0,0,12202
1594,0,0,0,12203
1595,0,1,0,12204
1597,0,1,0,12205
1598,0,1,0,12206
1599,0,1,0,12207
1600,1,3,0,12208
1600,1,3,0,12209
1599,1,5,0,12210
1598,2,5,0,12211
1598,2,6,0,12212
1599,2,6,0,12213
1601,3,6,0,12214
1604,3,6,0,12215
1609,3,7,0,12216
1615,3,8,0,12217
1621,3,10,0,12218
1625,3,15,0,12219
1627,3,21,0,12220
1627,4,30,0,12221
1626,4,40,0,12222
1623,5,51,0,12223
1621,6,62,0,12224
1620,8,72,0,12225
1620,10,80,0,12226
1623,13,87,0,12227
1627,15,91,0,12228
1632,16,92,0,12229
1637,17,93,0,12230
1641,17,92,0,12231
1643,17,93,0,12232
1643,18,97,0,12233
1643,21,104,0,12234
1643,27,116,0,12235
1644,39,135,0,12236
1647,55,158,0,12237
1652,77,188,0,12238
1658,102,222,0,12239
1665,129,258,0,12240
1671,157,295,0,12241
1675,182,332,0,12242
1677,202,365,0,12243
1675,218,395,0,12244
1670,228,419,0,12245
1663,232,437,0,12246
1654,233,448,0,12247
1645,233,454,0,12248
1637,236,456,0,12249
1630,245,455,0,12250
1625,294,456,0,12251
1625,340,461,0,12252
1625,400,471,0,12253
1624,474,488,0,12254
1621,559,509,0,12255
1615,650,536,0,12256
1606,743,565,0,12257
1596,834,594,0,12258
1585,918,624,0,12259
1575,992,652,0,12260
1567,1053,676,0,12261
1562,1098,697,0,12262
1560,1128,714,0,12263
1561,1144,727,0,12264
1563,1151,737,0,12265
1566,1152,745,0,12266
1569,1152,749,0,12267
1571,1157,753,0,12268
1571,1171,755,0,12269
1572,1197,756,0,12270
1572,1238,755,0,12271
1572,1293,751,0,12272
1572,1362,745,0,12273
1574,1440,734,0,12274
1575,1526,719,0,12275
1576,1617,700,0,12276
1576,1708,677,0,12277
1575,1794,650,0,12278
1573,1874,621,0,12279
1571,1944,591,0,12280
1569,2002,562,0,12281
1568,2047,535,0,12282
1568,2081,511,0,12283
1569,2103,491,0,12284
1569,2117,477,0,12285
1569,2123,469,0,12286
1565,2125,465,0,12287
1558,2125,464,0,12288
1548,2125,464,0,12289
1535,2127,464,0,12290
1522,2131,460,0,12291
1514,2140,450,0,12292
1514,2152,433,0,12293
1530,2167,408,0,12294
1566,2185,376,0,12295
1627,2204,337,0,12296
1717,2222,295,0,12297
1834,2240,251,0,12298
1973,2256,206,0,12299
2124,2270,163,0,12300
2275,2282,125,0,12301
2409,2292,91,0,12302
2510,2301,63,0,12303
2565,2307,40,0,12304
2564,2312,21,0,12305
2504,2314,4,1,12306
2390,2313,-12,1,12307
2227,2308,-30,0,12308
2030,2297,-50,0,12309
1811,2280,-75,0,12310
1585,2259,-104,0,12311
1364,2234,-138,0,12312
1161,2206,-175,0,12313
983,2179,-214,0,12314
840,2154,-253,0,12315
737,2134,-292,0,12316
676,2118,-327,0,12317
658,2108,-358,0,12318
677,2104,-384,0,12319
726,2103,-404,0,12320
796,2103,-417,0,12321
875,2100,-426,0,12322
954,2092,-432,0,12323
1026,2073,-437,0,12324
1087,2043,-443,0,12325
1138,1998,-452,0,12326
1181,1938,-464,0,12327
1222,1865,-482,0,12328
1264,1781,-504,0,12329
1312,1691,-531,0,12330
1366,1598,-560,0,12331
1426,1508,-590,0,12332
1489,1424,-618,0,12333
1551,1350,-646,0,12334
1608,1290,-670,0,12335
1656,1244,-691,0,12336
1692,1214,-708,0,12337
1715,1198,-721,0,12338
1727,1191,-731,0,12339
1728,1191,-738,0,12340
1723,1191,-743,0,12341
1714,1186,-747,0,12342
1705,1173,-749,0,12343
1698,1148,-750,0,12344
1693,1108,-748,0,12345
1692,1054,-746,0,12346
1692,987,-738,0,12347
1693,910,-728,0,12348
1695,824,-714,0,12349
1697,735,-695,0,12350
1698,645,-672,0,12351
1700,559,-646,0,12352
1702,480,-617,0,12353
1705,411,-588,0,12354
1708,353,-560,0,12355
1711,308,-534,0,12356
1714,275,-510,0,12357
1717,252,-492,0,12358
1719,238,-478,0,12359
1719,232,-470,0,12360
1719,230,-466,0,12361
1718,230,-465,0,12362
1717,229,-466,0,12363
1716,228,-467,0,12364
1716,223,-466,0,12365
1715,214,-460,0,12366
1715,202,-450,0,12367
1716,187,-434,0,12368
1716,168,-413,0,12369
1717,149,-386,0,12370
1717,129,-355,0,12371
1718,110,-321,0,12372
1718,91,-285,0,12373
1718,75,-249,0,12374
1719,61,-215,0,12375
1720,50,-183,0,12376
1721,41,-155,0,12377
1723,34,-132,0,12378
1724,29,-114,0,12379
1725,26,-100,0,12380
1726,24,-91,0,12381
1726,23,-86,0,12382
1726,23,-84,0,12383
1725,23,-83,0,12384
1724,23,-83,0,12385
1723,23,-83,0,12386
1723,23,-82,0,12387
1723,23,-80,0,12388
1724,23,-77,0,12389
1725,23,-72,0,12390
1726,23,-66,0,12391
1728,23,-59,0,12392
1731,24,-51,0,12393
1733,24,-43,0,12394
1736,24,-35,0,12395
1739,25,-28,0,12396
1742,25,-22,0,12397
1745,25,-16,0,12398
1747,25,-12,0,12399
1749,24,-8,0,12400
1749,24,-6,0,12401
1749,24,-4,0,12402
1748,23,-4,0,12403
1748,23,-3,0,12404
1748,23,-3,0,12405
1749,22,-4,0,12406
1750,22,-4,0,12407
1753,22,-5,0,12408
1757,22,-5,0,12409
1760,22,-6,0,12410
1763,23,-6,0,12411
1766,23,-6,0,12412
1768,23,-6,0,12413
1769,22,-6,0,12414
1769,22,-6,0,12415
1770,22,-7,0,12416
1771,21,-7,0,12417
1773,20,-7,0,12418
1776,19,-7,0,12419
1779,18,-7,0,12420
1782,17,-7,0,12421
1783,16,-7,0,12422
1784,15,-7,0,12423
1782,14,-7,0,12424
1779,12,-7,0,12425
1775,11,-6,0,12426
1771,10,-6,0,12427
1767,9,-6,0,12428
1764,9,-6,0,12429
1762,8,-6,0,12430
1762,8,-6,0,12431
1763,8,-6,0,12432
1765,8,-6,0,12433
1767,8,-6,0,12434
1768,8,-6,0,12435
1769,8,-6,0,12436
1768,8,-6,0,12437
1767,8,-6,0,12438
1765,8,-6,0,12439
1762,8,-6,0,12440
1759,8,-5,0,12441
1757,8,-5,0,12442
1755,8,-4,0,12443
1753,8,-4,0,12444
1751,8,-4,0,12445
1750,8,-3,0,12446
1748,8,-3,0,12447
1746,8,-2,0,12448
1743,8,-2,0,12449
1740,8,-2,0,12450
1737,8,-1,0,12451
1733,8,-1,0,12452
1728,8,-1,0,12453
1722,8,-1,0,12454
1716,8,-1,0,12455
1708,8,-1,0,12456
1698,8,-1,0,12457
1688,8,-1,0,12458
1676,8,-2,0,12459
1664,8,-2,0,12460
1652,8,-2,0,12461
1640,8,-2,0,12462
1629,8,-2,0,12463
1618,8,-2,0,12464
1608,8,-2,0,12465
1599,8,-2,0,12466
1590,7,-2,0,12467
1582,7,-2,0,12468
1574,7,-2,0,12469
1566,7,-2,0,12470
1559,7,-2,0,12471
1551,6,-2,0,12472
1544,6,-2,0,12473
1538,6,-2,0,12474
1532,6,-2,0,12475
1528,5,-2,0,12476
1524,5,-2,0,12477
1521,5,-2,0,12478
1519,5,-2,0,12479
1517,4,-2,0,12480
1516,4,-1,0,12481
1515,4,-1,0,12482
1515,4,-1,0,12483
1516,4,-1,0,12484
1518,4,-1,0,12485
1520,3,-1,0,12486
1523,3,0,0,12487
1526,3,0,0,12488
1528,3,0,0,12489
1530,4,0,0,12490
1531,4,0,0,12491
1531,4,0,0,12492
1531,4,0,0,12493
1531,4,0,0,12494
1530,4,1,0,12495
1530,5,1,0,12496
1530,5,1,0,12497
1531,6,1,0,12498
1531,6,1,0,12499
1532,6,1,0,12500
1533,7,1,0,12501
1534,7,1,0,12502
1535,7,1,0,12503
1536,8,1,0,12504
1537,8,1,0,12505
1537,8,1,0,12506
1537,8,1,0,12507
1536,8,1,0,12508
1535,9,1,0,12509
1535,9,1,0,12510
1535,9,1,0,12511
1535,9,1,0,12512
1535,9,1,0,12513
1536,9,1,0,12514
1537,9,1,0,12515
1537,8,1,0,12516
1537,8,1,0,12517
1537,8,1,0,12518
1537,8,0,0,12519
1536,8,0,0,12520
1536,8,0,0,12521
1536,8,0,0,12522
1537,8,0,0,12523
1538,8,0,0,12524
1540,8,0,0,12525
1543,8,0,0,12526
1545,8,-1,0,12527
1547,8,-1,0,12528
1548,8,-1,0,12529
1549,8,-1,0,12530
1550,8,-1,0,12531
1550,8,-2,0,12532
1550,8,-2,0,12533
1551,8,-2,0,12534
1552,8,-2,0,12535
1553,7,-2,0,12536
1554,7,-2,0,12537
1555,7,-2,0,12538
1555,7,-1,0,12539
1555,7,-1,0,12540
1554,7,-1,0,12541
1553,7,-1,0,12542
1551,7,-1,0,12543
1549,6,-1,0,12544
1547,6,-1,0,12545
1545,6,-2,0,12546
1545,6,-2,0,12547
1545,6,-2,0,12548
1546,6,-2,0,12549
1548,6,-2,0,12550
1551,6,-2,0,12551
1555,6,-2,0,12552
1558,6,-2,0,12553
1560,6,-2,0,12554
1560,6,-2,0,12555
1560,6,-2,0,12556
1558,6,-2,0,12557
1555,6,-2,0,12558
1552,6,-2,0,12559
1550,6,-2,0,12560
1549,6,-2,0,12561
1550,6,-3,0,12562
1552,5,-3,0,12563
1555,5,-3,0,12564
1558,5,-3,0,12565
1560,5,-3,0,12566
1561,5,-3,0,12567
1561,5,-3,0,12568
1560,5,-3,0,12569
1558,4,-3,0,12570
1556,4,-3,0,12571
1554,4,-3,0,12572
1553,3,-3,0,12573
1553,3,-3,0,12574
1553,3,-3,0,12575
1554,2,-3,0,12576
1555,2,-3,0,12577
1557,2,-3,0,12578
1558,1,-3,0,12579
1560,1,-3,0,12580
1563,1,-3,0,12581
1565,1,-3,0,12582
1568,0,-3,0,12583
1571,0,-3,0,12584
1574,0,-3,0,12585
1576,0,-2,0,12586
1578,0,-2,0,12587
1580,0,-2,0,12588
1580,0,-2,0,12589
1579,0,-2,0,12590
1578,0,-2,0,12591
1576,0,-2,0,12592
1574,0,-2,0,12593
1573,0,-2,0,12594
1573,0,-2,0,12595
1573,0,-2,0,12596
1574,0,-2,0,12597
1576,0,-2,0,12598
1578,0,-1,0,12599
1580,0,-1,0,12600
1582,0,-1,0,12601
1583,0,-1,0,12602
1583,0,-1,0,12603
1583,0,-1,0,12604
1582,0,-1,0,12605
1580,0,0,0,12606
1578,0,0,0,12607
1577,0,0,0,12608
1577,0,0,0,12609
1578,0,0,0,12610
1580,0,0,0,12611
1582,0,0,0,12612
1585,0,0,0,12613
1587,0,0,0,12614
1589,0,0,0,12615
1590,0,0,0,12616
1590,0,0,0,12617
1590,0,0,0,12618
1590,0,0,0,12619
1591,0,0,0,12620
1591,0,0,0,12621
1592,0,0,0,12622
1593,0,0,0,12623
1594,0,0,0,12624
1595,0,0,0,12625
1595,0,0,0,12626
1596,0,0,0,12627
1597,0,0,0,12628
1598,0,0,0,12629
1600,0,0,0,12630
1602,0,0,0,12631
1604,0,0,0,12632
1606,0,0,0,12633
1607,0,0,0,12634
1606,0,0,0,12635
1605,0,0,0,12636
1602,0,0,0,12637
1599,0,0,0,12638
1597,0,0,0,12639
1594,0,0,0,12640
1593,0,0,0,12641
1593,0,0,0,12642
1594,0,0,0,12643
1595,0,0,0,12644
1597,0,1,0,12645
1598,0,1,0,12646
1599,0,1,0,12647
1599,0,2,0,12648
1599,0,3,0,12649
1599,0,4,0,12650
1599,0,5,0,12651
1600,0,6,0,12652
1602,0,7,0,12653
1605,0,7,0,12654
1609,0,7,0,12655
1613,0,7,0,12656
1619,0,8,0,12657
1626,0,9,0,12658
1632,1,11,0,12659
1639,1,15,0,12660
1644,2,21,0,12661
1647,3,30,0,12662
1647,4,41,0,12663
1646,5,53,0,12664
1643,7,67,0,12665
1639,10,81,0,12666
1636,12,93,0,12667
1634,15,103,0,12668
1635,17,111,0,12669
1637,19,116,0,12670
1641,20,119,0,12671
1646,20,119,0,12672
1650,20,119,0,12673
1653,21,120,0,12674
1654,23,123,0,12675
1654,29,130,0,12676
1654,40,142,0,12677
1653,55,160,0,12678
1654,77,183,0,12679
1656,104,211,0,12680
1661,135,243,0,12681
1666,169,277,0,12682
1671,203,312,0,12683
1676,234,346,0,12684
1678,260,378,0,12685
1678,280,406,0,12686
1675,292,428,0,12687
1669,298,444,0,12688
1662,300,455,0,12689
1655,300,460,0,12690
1649,301,461,0,12691
1643,309,461,0,12692
1636,357,461,0,12693
1634,401,466,0,12694
1630,458,475,0,12695
1624,528,488,0,12696
1617,608,506,0,12697
1609,694,527,0,12698
1599,783,550,0,12699
1590,869,574,0,12700
1583,949,597,0,12701
1578,1020,619,0,12702
1575,1077,637,0,12703
1575,1119,651,0,12704
1578,1148,662,0,12705
1581,1163,669,0,12706
1585,1170,675,0,12707
1589,1171,678,0,12708
1591,1171,681,0,12709
1592,1175,683,0,12710
1592,1186,685,0,12711
1590,1208,685,0,12712
1588,1242,685,0,12713
1586,1289,682,0,12714
1584,1348,675,0,12715
1583,1416,665,0,12716
1582,1492,650,0,12717
1582,1572,631,0,12718
1582,1652,607,0,12719
1581,1728,581,0,12720
1580,1798,552,0,12721
1579,1859,522,0,12722
1579,1909,494,0,12723
1579,1948,467,0,12724
1579,1977,444,0,12725
1579,1997,426,0,12726
1578,2008,413,0,12727
1575,2013,405,0,12728
1570,2015,401,0,12729
1561,2015,400,0,12730
1551,2015,400,0,12731
1539,2017,399,0,12732
1530,2020,393,0,12733
1527,2027,383,0,12734
1534,2036,365,0,12735
1559,2048,341,0,12736
1605,2061,310,0,12737
1675,2075,273,0,12738
1772,2090,232,0,12739
1891,2105,189,0,12740
2026,2119,147,0,12741
2166,2132,107,0,12742
2297,2143,72,0,12743
