FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number 
1600,0,0,0,5387
1600,0,0,0,5388
1599,0,0,0,5389
1597,0,0,0,5390
1595,0,0,0,5391
1593,0,0,0,5392
1592,0,0,0,5393
1591,0,0,0,5394
1590,0,0,0,5395
1590,0,0,0,5396
1590,0,0,0,5397
1590,0,0,0,5398
1589,0,0,0,5399
1589,0,0,0,5400
1589,0,0,0,5401
1589,0,0,0,5402
1590,0,0,0,5403
1591,0,0,0,5404
1592,0,0,0,5405
1593,0,0,0,5406
1595,0,0,0,5407
1597,0,0,0,5408
1599,0,0,0,5409
1601,0,0,0,5410
1603,0,0,0,5411
1605,0,0,0,5412
1607,0,0,0,5413
1609,0,0,0,5414
1610,0,0,0,5415
1612,0,0,0,5416
1613,0,0,0,5417
1614,0,0,0,5418
1613,0,0,0,5419
1613,0,0,0,5420
1611,0,0,0,5421
1609,0,0,0,5422
1608,0,0,0,5423
1606,0,0,0,5424
1605,0,0,0,5425
1604,0,0,0,5426
1603,0,0,0,5427
1603,0,0,0,5428
1604,0,0,0,5429
1604,0,0,0,5430
1604,0,0,0,5431
1605,0,0,0,5432
1606,0,0,0,5433
1606,0,0,0,5434
1606,0,0,0,5435
1606,0,0,0,5436
1606,0,0,0,5437
1605,0,0,0,5438
1605,0,0,0,5439
1605,0,0,0,5440
1606,0,0,0,5441
1606,0,0,0,5442
1607,0,0,0,5443
1608,0,1,0,5444
1610,0,1,0,5445
1612,0,2,0,5446
1614,0,2,0,5447
1618,0,2,0,5448
1623,0,2,0,5449
1629,0,2,0,5450
1634,0,3,0,5451
1639,0,4,0,5452
1642,0,7,0,5453
1644,0,11,0,5454
1645,0,17,0,5455
1644,0,24,0,5456
1642,0,33,0,5457
1641,1,43,0,5458
1639,2,52,0,5459
1639,2,61,0,5460
1639,4,68,0,5461
1640,5,73,0,5462
1641,6,77,0,5463
1642,6,79,0,5464
1642,6,79,0,5465
1643,6,79,0,5466
1643,7,80,0,5467
1645,8,83,0,5468
1647,12,90,0,5469
1650,18,102,0,5470
1655,29,118,0,5471
1661,44,139,0,5472
1666,62,166,0,5473
1671,84,196,0,5474
1674,108,229,0,5475
1675,131,263,0,5476
1673,153,296,0,5477
1669,171,326,0,5478
1664,185,353,0,5479
1659,194,374,0,5480
1655,198,389,0,5481
1652,198,400,0,5482
1652,198,405,0,5483
1652,201,407,0,5484
1653,227,406,0,5485
1650,256,408,0,5486
1644,297,413,0,5487
1636,350,422,0,5488
1624,416,435,0,5489
1611,492,454,0,5490
1598,575,476,0,5491
1586,659,501,0,5492
1576,741,526,0,5493
1570,817,551,0,5494
1566,883,575,0,5495
1566,937,596,0,5496
1568,976,613,0,5497
1572,1003,628,0,5498
1576,1016,639,0,5499
1580,1022,647,0,5500
1582,1022,652,0,5501
1583,1023,656,0,5502
1583,1027,658,0,5503
1583,1039,660,0,5504
1582,1062,661,0,5505
1583,1097,660,0,5506
1584,1144,656,0,5507
1587,1203,650,0,5508
1590,1271,640,0,5509
1592,1345,627,0,5510
1593,1423,609,0,5511
1593,1501,588,0,5512
1590,1575,563,0,5513
1586,1643,536,0,5514
1582,1702,509,0,5515
1578,1751,482,0,5516
1574,1789,458,0,5517
1573,1816,437,0,5518
1573,1835,419,0,5519
1574,1845,407,0,5520
1575,1850,399,0,5521
1576,1851,396,0,5522
1576,1852,395,0,5523
1575,1852,395,0,5524
1575,1854,394,0,5525
1577,1858,390,0,5526
1585,1865,381,0,5527
1602,1875,366,0,5528
1632,1887,344,0,5529
1679,1902,317,0,5530
1748,1917,284,0,5531
1837,1933,247,0,5532
1944,1948,209,0,5533
2064,1963,171,0,5534
2187,1976,134,0,5535
2299,1986,101,0,5536
2389,1995,72,0,5537
2444,2002,48,0,5538
2455,2007,29,0,5539
2418,2010,13,1,5540
2334,2011,-2,0,5541
2206,2009,-16,0,5542
2042,2003,-32,0,5543
1853,1993,-50,0,5544
1650,1978,-71,0,5545
1444,1959,-98,0,5546
1245,1938,-128,0,5547
1065,1914,-162,0,5548
912,1890,-196,0,5549
794,1869,-232,0,5550
717,1851,-266,0,5551
684,1837,-297,0,5552
692,1829,-325,0,5553
737,1825,-346,0,5554
810,1824,-363,0,5555
898,1824,-375,0,5556
991,1822,-383,0,5557
1080,1813,-388,0,5558
1158,1796,-392,0,5559
1222,1767,-398,0,5560
1273,1727,-406,0,5561
1315,1674,-416,0,5562
1353,1608,-432,0,5563
1390,1533,-450,0,5564
1430,1451,-473,0,5565
1473,1368,-498,0,5566
1521,1286,-523,0,5567
1569,1211,-548,0,5568
1616,1145,-571,0,5569
1658,1091,-592,0,5570
1692,1052,-610,0,5571
1718,1026,-623,0,5572
1735,1012,-634,0,5573
1742,1007,-642,0,5574
1743,1006,-647,0,5575
1738,1006,-651,0,5576
1730,1001,-654,0,5577
1722,989,-655,0,5578
1714,967,-656,0,5579
1709,932,-655,0,5580
1706,886,-652,0,5581
1705,828,-645,0,5582
1705,760,-636,0,5583
1705,687,-622,0,5584
1706,610,-605,0,5585
1706,532,-584,0,5586
1706,459,-559,0,5587
1706,391,-533,0,5588
1705,333,-506,0,5589
1705,285,-480,0,5590
1705,248,-456,0,5591
1705,221,-435,0,5592
1704,202,-418,0,5593
1704,192,-406,0,5594
1704,187,-399,0,5595
1704,186,-395,0,5596
1704,186,-395,0,5597
1704,185,-395,0,5598
1705,184,-396,0,5599
1707,179,-394,0,5600
1709,172,-389,0,5601
1712,162,-380,0,5602
1715,150,-366,0,5603
1719,136,-348,0,5604
1722,120,-325,0,5605
1724,104,-298,0,5606
1726,87,-268,0,5607
1726,71,-238,0,5608
1724,58,-207,0,5609
1722,46,-178,0,5610
1718,37,-150,0,5611
1715,30,-127,0,5612
1712,25,-108,0,5613
1710,21,-92,0,5614
1710,19,-82,0,5615
1711,18,-74,0,5616
1713,17,-70,0,5617
1715,17,-68,0,5618
1718,17,-68,0,5619
1721,17,-68,0,5620
1723,17,-67,0,5621
1725,17,-67,0,5622
1726,17,-65,0,5623
1727,17,-62,0,5624
1728,17,-58,0,5625
1729,16,-53,0,5626
1729,16,-48,0,5627
1730,17,-41,0,5628
1731,17,-35,0,5629
1732,17,-28,0,5630
1734,18,-21,0,5631
1735,18,-16,0,5632
1737,18,-11,0,5633
1738,18,-8,0,5634
1740,18,-5,0,5635
1742,18,-3,0,5636
1744,18,-2,0,5637
1747,18,-1,0,5638
1750,18,-1,0,5639
1754,18,0,0,5640
1757,17,-1,0,5641
1761,17,-1,0,5642
1764,18,-1,0,5643
1766,18,-1,0,5644
1768,18,-2,0,5645
1770,18,-2,0,5646
1771,19,-2,0,5647
1772,19,-2,0,5648
1773,19,-2,0,5649
1775,19,-2,0,5650
1777,19,-2,0,5651
1779,19,-2,0,5652
1781,18,-2,0,5653
1783,18,-2,0,5654
1784,18,-2,0,5655
1785,17,-2,0,5656
1785,17,-2,0,5657
1783,16,-2,0,5658
1782,16,-2,0,5659
1779,15,-2,0,5660
1777,15,-2,0,5661
1775,14,-2,0,5662
1774,14,-2,0,5663
1774,13,-2,0,5664
1775,13,-2,0,5665
1776,13,-2,0,5666
1778,13,-2,0,5667
1780,13,-2,0,5668
1781,13,-2,0,5669
1782,13,-3,0,5670
1782,13,-3,0,5671
1781,13,-3,0,5672
1778,13,-3,0,5673
1774,13,-3,0,5674
1768,13,-3,0,5675
1761,13,-3,0,5676
1754,13,-3,0,5677
1747,13,-3,0,5678
1740,13,-2,0,5679
1734,13,-2,0,5680
1728,13,-2,0,5681
1724,13,-2,0,5682
1721,13,-2,0,5683
1718,13,-2,0,5684
1715,13,-1,0,5685
1712,13,-2,0,5686
1709,13,-1,0,5687
1704,13,-1,0,5688
1698,13,-2,0,5689
1690,13,-2,0,5690
1682,12,-2,0,5691
1672,12,-2,0,5692
1661,12,-2,0,5693
1650,12,-2,0,5694
1639,12,-2,0,5695
1628,12,-3,0,5696
1619,12,-3,0,5697
1610,12,-3,0,5698
1602,12,-3,0,5699
1594,12,-4,0,5700
1586,12,-4,0,5701
1577,12,-4,0,5702
1567,11,-4,0,5703
1557,11,-4,0,5704
1546,11,-4,0,5705
1536,10,-4,0,5706
1527,10,-4,0,5707
1520,10,-4,0,5708
1514,9,-4,0,5709
1509,9,-4,0,5710
1506,8,-4,0,5711
1505,8,-4,0,5712
1503,7,-4,0,5713
1503,7,-4,0,5714
1502,6,-4,0,5715
1502,6,-4,0,5716
1501,5,-4,0,5717
1500,5,-4,0,5718
1499,4,-4,0,5719
1498,4,-5,0,5720
1498,4,-5,0,5721
1496,4,-5,0,5722
1495,3,-5,0,5723
1494,3,-5,0,5724
1493,3,-5,0,5725
1492,3,-5,0,5726
1492,3,-5,0,5727
1492,3,-5,0,5728
1493,3,-4,0,5729
1495,3,-4,0,5730
1497,3,-4,0,5731
1501,2,-4,0,5732
1504,2,-4,0,5733
1507,2,-4,0,5734
1510,2,-4,0,5735
1512,2,-3,0,5736
1514,1,-3,0,5737
1514,1,-3,0,5738
1515,1,-3,0,5739
1515,1,-2,0,5740
1514,1,-2,0,5741
1513,0,-2,0,5742
1512,0,-2,0,5743
1511,0,-2,0,5744
1511,0,-2,0,5745
1511,0,-2,0,5746
1513,0,-2,0,5747
1516,0,-2,0,5748
1520,0,-2,0,5749
1525,0,-2,0,5750
1530,0,-2,0,5751
1534,0,-2,0,5752
1537,0,-2,0,5753
1538,0,-2,0,5754
1539,0,-1,0,5755
1537,0,-1,0,5756
1536,0,-1,0,5757
1534,0,-1,0,5758
1532,0,-1,0,5759
1531,0,-1,0,5760
1530,0,-1,0,5761
1530,0,-1,0,5762
1531,0,-1,0,5763
1532,0,-1,0,5764
1532,0,0,0,5765
1533,0,0,0,5766
1533,0,0,0,5767
1532,0,0,0,5768
1532,0,0,0,5769
1532,0,0,0,5770
1533,0,0,0,5771
1534,0,0,0,5772
1536,0,0,0,5773
1539,0,0,0,5774
1541,0,0,0,5775
1543,0,0,0,5776
1544,0,0,0,5777
1544,0,0,0,5778
1544,0,0,0,5779
1543,0,0,0,5780
1543,0,0,0,5781
1542,0,0,0,5782
1541,0,0,0,5783
1541,0,0,0,5784
1541,0,0,0,5785
1541,0,0,0,5786
1541,0,0,0,5787
1540,0,0,0,5788
1540,0,0,0,5789
1539,0,0,0,5790
1539,0,0,0,5791
1538,0,0,0,5792
1537,0,0,0,5793
1536,0,0,0,5794
1536,0,0,0,5795
1536,0,0,0,5796
1538,0,0,0,5797
1541,0,0,0,5798
1545,0,0,0,5799
1549,0,0,0,5800
1552,0,0,0,5801
1555,0,0,0,5802
1557,0,0,0,5803
1557,0,0,0,5804
1557,0,0,0,5805
1557,0,0,0,5806
1556,0,0,0,5807
1556,0,0,0,5808
1555,0,0,0,5809
1555,0,1,0,5810
1555,0,1,0,5811
1555,0,1,0,5812
1555,0,1,0,5813
1555,0,1,0,5814
1555,0,1,0,5815
1555,0,1,0,5816
1555,0,1,0,5817
1555,0,1,0,5818
1556,0,1,0,5819
1557,0,1,0,5820
1558,1,1,0,5821
1560,1,1,0,5822
1561,1,1,0,5823
1563,2,1,0,5824
1564,2,1,0,5825
1564,2,1,0,5826
1564,3,2,0,5827
1564,3,2,0,5828
1564,3,2,0,5829
1564,4,2,0,5830
1565,4,2,0,5831
1566,4,2,0,5832
1568,4,2,0,5833
1570,5,2,0,5834
1572,5,2,0,5835
1575,5,2,0,5836
1577,5,3,0,5837
1578,5,3,0,5838
1580,5,3,0,5839
1581,5,3,0,5840
1582,5,3,0,5841
1583,5,3,0,5842
1582,5,3,0,5843
1581,6,3,0,5844
1578,6,3,0,5845
1576,6,3,0,5846
1573,6,3,0,5847
1571,6,3,0,5848
1571,7,3,0,5849
1571,7,3,0,5850
1573,7,3,0,5851
1576,7,3,0,5852
1580,7,2,0,5853
1584,8,2,0,5854
1587,8,3,0,5855
1589,8,3,0,5856
1590,8,2,0,5857
1590,9,2,0,5858
1588,9,2,0,5859
1586,9,3,0,5860
1583,9,3,0,5861
1581,9,3,0,5862
1580,10,3,0,5863
1579,10,3,0,5864
1579,10,3,0,5865
1580,10,3,0,5866
1581,11,2,0,5867
1583,11,2,0,5868
1585,11,2,0,5869
1588,11,2,0,5870
1591,11,2,0,5871
1594,12,2,0,5872
1598,12,2,0,5873
1600,12,2,0,5874
1602,12,2,0,5875
1602,12,2,0,5876
1601,13,1,0,5877
1600,13,1,0,5878
1598,13,1,0,5879
1596,13,1,0,5880
1596,13,1,0,5881
1596,13,1,0,5882
1598,13,1,0,5883
1599,13,1,0,5884
1601,13,1,0,5885
1602,13,0,0,5886
1602,13,0,0,5887
1602,13,0,0,5888
1602,13,0,0,5889
1601,13,0,0,5890
1601,13,0,0,5891
1601,13,0,0,5892
1601,13,0,0,5893
1600,13,0,0,5894
1599,13,-1,0,5895
1598,13,-1,0,5896
1597,13,0,0,5897
1596,12,0,0,5898
1596,12,0,0,5899
1597,12,-1,0,5900
1598,12,-1,0,5901
1601,12,-1,0,5902
1603,11,-1,0,5903
1606,11,-1,0,5904
1609,11,-1,0,5905
1611,11,-1,0,5906
1613,11,-1,0,5907
1614,11,-1,0,5908
1615,11,-1,0,5909
1615,11,-1,0,5910
1615,11,-1,0,5911
1615,11,-1,0,5912
1614,11,-1,0,5913
1614,12,-1,0,5914
1612,12,-2,0,5915
1611,12,-2,0,5916
1609,12,-2,0,5917
1607,12,-2,0,5918
1604,12,-2,0,5919
1601,12,-2,0,5920
1599,12,-2,0,5921
1597,12,-2,0,5922
1597,12,-2,0,5923
1598,12,-2,0,5924
1600,12,-2,0,5925
1604,12,-1,0,5926
1607,11,-2,0,5927
1610,11,-2,0,5928
1613,11,-2,0,5929
1615,11,-2,0,5930
1616,11,-1,0,5931
1616,10,-1,0,5932
1617,10,-1,0,5933
1617,10,-1,0,5934
1619,10,-1,0,5935
1621,10,-1,0,5936
1625,10,-2,0,5937
1629,9,-1,0,5938
1634,9,0,0,5939
1639,9,3,0,5940
1643,9,6,0,5941
1646,9,12,0,5942
1647,9,19,0,5943
1647,8,28,0,5944
1646,8,39,0,5945
1644,8,49,0,5946
1643,8,61,0,5947
1642,9,70,0,5948
1642,9,79,0,5949
1641,9,85,0,5950
1640,9,88,0,5951
1638,9,90,0,5952
1636,9,90,0,5953
1634,9,90,0,5954
1633,11,92,0,5955
1635,14,95,0,5956
1639,20,103,0,5957
1646,29,115,0,5958
1656,43,131,0,5959
1667,61,153,0,5960
1678,84,181,0,5961
1687,110,211,0,5962
1692,137,243,0,5963
1693,165,277,0,5964
1689,189,309,0,5965
1681,210,338,0,5966
1670,224,363,0,5967
1659,233,383,0,5968
1649,237,398,0,5969
1642,238,407,0,5970
1637,238,412,0,5971
1636,241,414,0,5972
1636,250,414,0,5973
1636,268,414,0,5974
1635,298,416,0,5975
1632,340,421,0,5976
1626,395,430,0,5977
1617,462,442,0,5978
1607,537,459,0,5979
1595,619,479,0,5980
1585,704,501,0,5981
1576,784,523,0,5982
1570,856,545,0,5983
1567,918,564,0,5984
1566,968,581,0,5985
1568,1004,595,0,5986
1571,1028,604,0,5987
1575,1041,611,0,5988
1579,1045,616,0,5989
1582,1046,619,0,5990
1584,1046,622,0,5991
1585,1050,624,0,5992
1584,1062,625,0,5993
1583,1085,625,0,5994
1582,1118,624,0,5995
1580,1163,621,0,5996
1580,1218,614,0,5997
1580,1283,604,0,5998
1581,1353,591,0,5999
1582,1424,573,0,6000
1583,1496,551,0,6001
1583,1565,527,0,6002
1583,1625,500,0,6003
1582,1677,472,0,6004
1581,1719,447,0,6005
1581,1752,423,0,6006
1581,1774,403,0,6007
1581,1789,388,0,6008
1582,1798,377,0,6009
1583,1801,370,0,6010
1583,1802,366,0,6011
1582,1802,365,0,6012
1582,1803,365,0,6013
1582,1805,363,0,6014
1585,1810,358,0,6015
1593,1818,347,0,6016
1611,1828,331,0,6017
1643,1841,309,0,6018
1693,1856,280,0,6019
1763,1871,247,0,6020
1855,1886,210,0,6021
1964,1902,173,0,6022
2084,1916,136,0,6023
2204,1928,101,0,6024
2312,1939,70,0,6025
2393,1947,44,0,6026
2438,1954,23,0,6027
2438,1958,7,0,6028
2391,1960,-8,0,6029
2297,1960,-20,0,6030
2162,1955,-33,0,6031
1994,1946,-49,0,6032
1802,1932,-67,0,6033
1597,1914,-89,0,6034
1390,1891,-115,0,6035
1192,1865,-146,0,6036
1014,1838,-180,0,6037
866,1810,-215,0,6038
757,1786,-250,0,6039
693,1765,-283,0,6040
675,1750,-313,0,6041
700,1741,-339,0,6042
759,1737,-360,0,6043
841,1737,-375,0,6044
935,1737,-387,0,6045
1028,1734,-394,0,6046
1113,1725,-399,0,6047
1184,1707,-404,0,6048
1240,1677,-408,0,6049
1285,1635,-416,0,6050
1322,1580,-426,0,6051
1358,1515,-440,0,6052
1395,1439,-458,0,6053
1437,1357,-478,0,6054
1483,1274,-500,0,6055
1532,1194,-522,0,6056
1582,1122,-543,0,6057
1629,1060,-562,0,6058
1669,1009,-578,0,6059
1701,973,-591,0,6060
1723,949,-600,0,6061
1736,936,-607,0,6062
1740,931,-612,0,6063
1736,931,-614,0,6064
1729,931,-616,0,6065
1720,927,-618,0,6066
1711,915,-620,0,6067
1703,893,-620,0,6068
1697,860,-619,0,6069
1694,816,-615,0,6070
1692,761,-609,0,6071
1692,698,-599,0,6072
1692,629,-585,0,6073
1693,558,-568,0,6074
1695,487,-547,0,6075
1698,420,-522,0,6076
1702,361,-496,0,6077
1706,310,-468,0,6078
1711,269,-443,0,6079
1715,237,-420,0,6080
1719,215,-400,0,6081
1722,201,-384,0,6082
1722,193,-373,0,6083
1720,189,-366,0,6084
1717,188,-363,0,6085
1714,188,-362,0,6086
1710,188,-363,0,6087
1708,186,-364,0,6088
1707,181,-362,0,6089
1709,173,-358,0,6090
1711,162,-349,0,6091
1715,149,-336,0,6092
1719,135,-318,0,6093
1722,119,-296,0,6094
1725,104,-271,0,6095
1726,88,-243,0,6096
1727,73,-215,0,6097
1727,60,-186,0,6098
1726,50,-160,0,6099
1725,41,-136,0,6100
1723,35,-115,0,6101
1722,30,-99,0,6102
1720,26,-86,0,6103
1718,24,-77,0,6104
1717,23,-72,0,6105
1717,22,-68,0,6106
1718,22,-67,0,6107
1719,22,-66,0,6108
1721,22,-66,0,6109
1724,22,-66,0,6110
1726,22,-66,0,6111
1728,22,-64,0,6112
1729,22,-60,0,6113
1730,22,-56,0,6114
1732,22,-50,0,6115
1733,22,-44,0,6116
1734,22,-38,0,6117
1736,23,-32,0,6118
1737,23,-26,0,6119
1739,23,-20,0,6120
1740,23,-14,0,6121
1741,23,-10,0,6122
1742,23,-7,0,6123
1742,23,-5,0,6124
1743,23,-3,0,6125
1743,23,-2,0,6126
1744,23,-1,0,6127
1745,23,-1,0,6128
1747,23,-1,0,6129
1750,24,-1,0,6130
1753,24,-2,0,6131
1757,24,-2,0,6132
1760,25,-2,0,6133
1763,25,-2,0,6134
1766,25,-3,0,6135
1768,25,-3,0,6136
1770,25,-3,0,6137
1772,25,-3,0,6138
1773,25,-3,0,6139
1775,25,-4,0,6140
1776,24,-4,0,6141
1778,24,-4,0,6142
1780,23,-4,0,6143
1782,22,-4,0,6144
1784,22,-4,0,6145
1787,21,-4,0,6146
1790,20,-4,0,6147
1793,19,-4,0,6148
1796,19,-4,0,6149
1798,18,-4,0,6150
1799,17,-4,0,6151
1799,16,-4,0,6152
1797,16,-4,0,6153
1793,15,-4,0,6154
1789,15,-4,0,6155
1783,15,-5,0,6156
1778,14,-5,0,6157
1773,14,-5,0,6158
1768,14,-5,0,6159
1765,14,-5,0,6160
1763,14,-5,0,6161
1762,14,-5,0,6162
1763,14,-5,0,6163
1764,14,-4,0,6164
1765,14,-4,0,6165
1766,14,-4,0,6166
1766,14,-4,0,6167
1764,14,-4,0,6168
1761,14,-3,0,6169
1756,14,-3,0,6170
1749,14,-2,0,6171
1741,14,-2,0,6172
1732,14,-2,0,6173
1723,14,-2,0,6174
1714,14,-2,0,6175
1706,14,-2,0,6176
1698,14,-2,0,6177
1691,14,-2,0,6178
1684,14,-2,0,6179
1677,14,-2,0,6180
1670,14,-2,0,6181
1661,14,-2,0,6182
1652,14,-2,0,6183
1642,14,-2,0,6184
1631,14,-2,0,6185
1620,14,-3,0,6186
1608,14,-3,0,6187
1596,14,-3,0,6188
1585,14,-3,0,6189
1574,13,-4,0,6190
1563,13,-4,0,6191
1553,13,-4,0,6192
1543,13,-4,0,6193
1534,12,-4,0,6194
1526,12,-4,0,6195
1518,11,-4,0,6196
1511,11,-4,0,6197
1505,10,-4,0,6198
1501,10,-4,0,6199
1497,9,-4,0,6200
1495,9,-4,0,6201
1495,9,-4,0,6202
1495,8,-4,0,6203
1496,8,-4,0,6204
1497,7,-4,0,6205
1499,7,-5,0,6206
1500,6,-5,0,6207
1500,6,-5,0,6208
1500,6,-5,0,6209
1500,6,-5,0,6210
1499,5,-5,0,6211
1499,5,-6,0,6212
1499,5,-5,0,6213
1499,5,-5,0,6214
1500,5,-5,0,6215
1501,5,-6,0,6216
1502,5,-5,0,6217
1503,5,-5,0,6218
1503,4,-5,0,6219
1503,4,-5,0,6220
1503,4,-4,0,6221
1503,4,-4,0,6222
1505,3,-4,0,6223
1507,3,-4,0,6224
1510,3,-4,0,6225
1514,2,-4,0,6226
1518,2,-4,0,6227
1522,2,-3,0,6228
1524,1,-3,0,6229
1526,1,-3,0,6230
1525,1,-3,0,6231
1524,1,-3,0,6232
1520,0,-3,0,6233
1517,0,-2,0,6234
1512,0,-2,0,6235
1509,0,-2,0,6236
1507,0,-2,0,6237
1506,0,-2,0,6238
1508,0,-2,0,6239
1512,0,-2,0,6240
1516,0,-2,0,6241
1522,0,-2,0,6242
1527,0,-2,0,6243
1531,0,-2,0,6244
1534,0,-2,0,6245
1536,0,-2,0,6246
1537,0,-2,0,6247
1538,0,-2,0,6248
1538,0,-1,0,6249
1538,0,-1,0,6250
1538,0,-1,0,6251
1538,0,-1,0,6252
1538,0,-1,0,6253
1539,0,-1,0,6254
1539,0,-1,0,6255
1539,0,0,0,6256
1541,0,0,0,6257
1542,0,0,0,6258
1545,0,0,0,6259
1547,0,0,0,6260
1549,0,0,0,6261
1550,0,0,0,6262
1551,0,0,0,6263
1550,0,0,0,6264
1548,0,0,0,6265
1545,0,0,0,6266
1542,0,0,0,6267
1539,0,0,0,6268
1536,0,0,0,6269
1534,0,0,0,6270
1534,0,0,0,6271
1535,0,0,0,6272
1538,0,0,0,6273
1542,0,0,0,6274
1547,0,0,0,6275
1551,0,0,0,6276
1555,0,0,0,6277
1558,0,0,0,6278
1560,0,0,0,6279
1561,0,0,0,6280
1561,0,0,0,6281
1560,0,0,0,6282
1558,0,0,0,6283
1556,0,0,0,6284
1554,0,0,0,6285
1551,0,0,0,6286
1549,0,0,0,6287
1548,0,0,0,6288
1547,0,0,0,6289
1546,0,0,0,6290
1545,0,0,0,6291
1544,0,0,0,6292
1543,0,0,0,6293
1542,0,0,0,6294
1542,0,0,0,6295
1541,0,0,0,6296
1541,0,0,0,6297
1542,0,0,0,6298
1545,0,0,0,6299
1548,0,0,0,6300
1552,0,0,0,6301
1557,0,0,0,6302
1561,0,0,0,6303
1564,0,0,0,6304
1566,0,0,0,6305
1567,0,0,0,6306
1566,0,0,0,6307
1564,0,0,0,6308
1562,0,0,0,6309
1560,0,0,0,6310
1558,0,0,0,6311
1557,0,0,0,6312
1558,0,0,0,6313
1559,0,0,0,6314
1560,0,0,0,6315
1562,0,0,0,6316
1564,0,0,0,6317
1566,0,0,0,6318
1568,0,0,0,6319
1570,0,0,0,6320
1572,0,0,0,6321
1574,0,0,0,6322
1576,0,0,0,6323
1579,0,0,0,6324
1581,0,0,0,6325
1582,0,0,0,6326
1583,0,0,0,6327
1583,0,0,0,6328
1582,0,0,0,6329
1581,0,0,0,6330
1578,0,0,0,6331
1575,0,0,0,6332
1572,0,0,0,6333
1570,0,0,0,6334
1568,0,0,0,6335
1567,0,0,0,6336
1568,0,0,0,6337
1570,0,0,0,6338
1573,0,0,0,6339
1577,0,0,0,6340
1582,0,0,0,6341
1585,0,0,0,6342
1588,0,0,0,6343
1589,0,0,0,6344
1588,0,0,0,6345
1587,0,0,0,6346
1584,0,0,0,6347
1581,0,0,0,6348
1579,0,0,0,6349
1577,0,0,0,6350
1577,0,0,0,6351
1577,0,0,0,6352
1579,0,0,0,6353
1581,0,0,0,6354
1583,0,0,0,6355
1586,0,0,0,6356
1588,0,0,0,6357
1589,0,0,0,6358
1590,0,0,0,6359
1590,0,0,0,6360
1590,0,0,0,6361
1590,0,0,0,6362
1591,0,0,0,6363
1592,0,0,0,6364
1595,0,0,0,6365
1598,0,0,0,6366
1602,0,0,0,6367
1607,0,0,0,6368
1610,0,0,0,6369
1612,0,0,0,6370
1613,0,0,0,6371
1613,0,0,0,6372
1611,0,0,0,6373
1609,0,0,0,6374
1606,0,0,0,6375
1602,0,0,0,6376
1599,0,0,0,6377
1597,0,0,0,6378
1596,0,0,0,6379
1596,0,0,0,6380
1597,0,0,0,6381
1599,0,0,0,6382
1602,0,0,0,6383
1605,0,0,0,6384
1607,0,0,0,6385
1609,0,0,0,6386
1609,0,0,0,6387
1608,0,0,0,6388
1607,0,0,0,6389
1605,0,0,0,6390
1604,0,0,0,6391
1603,0,0,0,6392
1603,0,1,0,6393
1604,0,1,0,6394
1606,1,1,0,6395
1608,1,1,0,6396
1610,1,1,0,6397
1613,1,1,0,6398
1614,1,1,0,6399
1615,2,1,0,6400
1615,2,1,0,6401
1615,2,1,0,6402
1615,2,1,0,6403
1615,2,1,0,6404
1615,2,1,0,6405
1615,2,1,0,6406
1614,2,1,0,6407
1613,2,1,0,6408
1611,2,1,0,6409
1608,3,1,0,6410
1606,3,1,0,6411
1605,3,1,0,6412
1604,3,1,0,6413
1606,3,1,0,6414
1609,3,1,0,6415
1612,3,1,0,6416
1616,3,1,0,6417
1619,4,1,0,6418
1620,4,1,0,6419
1620,4,1,0,6420
1618,4,1,0,6421
1615,4,1,0,6422
1612,4,1,0,6423
1610,4,1,0,6424
1609,4,2,0,6425
1610,4,2,0,6426
1612,5,3,0,6427
1616,5,3,0,6428
1622,5,3,0,6429
1628,5,3,0,6430
1634,5,3,0,6431
1640,5,3,0,6432
1644,5,3,0,6433
1647,5,4,0,6434
1648,5,5,0,6435
1647,5,8,0,6436
1646,5,12,0,6437
1644,6,18,0,6438
1642,6,26,0,6439
1641,6,34,0,6440
1641,7,43,0,6441
1641,8,53,0,6442
1642,9,63,0,6443
1643,10,71,0,6444
1644,10,78,0,6445
1643,11,82,0,6446
1641,11,85,0,6447
1639,11,85,0,6448
1637,11,85,0,6449
1635,12,85,0,6450
1635,14,87,0,6451
1636,18,91,0,6452
1640,25,99,0,6453
1646,35,111,0,6454
1653,50,127,0,6455
1660,69,147,0,6456
1666,90,172,0,6457
1670,114,199,0,6458
1672,139,228,0,6459
1672,163,256,0,6460
1669,183,283,0,6461
1666,200,307,0,6462
1662,211,327,0,6463
1658,217,343,0,6464
1655,219,353,0,6465
1652,219,359,0,6466
1649,220,362,0,6467
1645,224,363,0,6468
1640,234,363,0,6469
1633,253,363,0,6470
1626,283,365,0,6471
1617,324,370,0,6472
1608,375,378,0,6473
1600,436,389,0,6474
1592,504,403,0,6475
1587,576,420,0,6476
1582,647,438,0,6477
1579,715,456,0,6478
1577,776,473,0,6479
1577,826,489,0,6480
1577,866,502,0,6481
1577,893,513,0,6482
1578,909,521,0,6483
1580,917,527,0,6484
1582,919,532,0,6485
1584,919,536,0,6486
1586,920,539,0,6487
1588,926,541,0,6488
1591,938,543,0,6489
1593,958,543,0,6490
1595,988,541,0,6491
1596,1027,537,0,6492
1597,1076,530,0,6493
1597,1131,519,0,6494
1597,1191,505,0,6495
1596,1254,488,0,6496
