FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number 
1675,24,111,0,30011
1672,25,112,0,30012
1670,25,112,0,30013
1668,25,113,0,30014
1668,26,116,0,30015
1671,30,123,0,30016
1676,37,137,0,30017
1683,49,155,0,30018
1693,68,180,0,30019
1704,93,210,0,30020
1716,123,244,0,30021
1727,156,279,0,30022
1737,191,315,0,30023
1743,224,347,0,30024
1747,251,376,0,30025
1747,272,399,0,30026
1743,285,417,0,30027
1738,291,427,0,30028
1729,293,433,0,30029
1719,293,435,0,30030
1707,295,434,0,30031
1693,304,433,0,30032
1678,323,434,0,30033
1663,356,439,0,30034
1647,402,448,0,30035
1632,465,462,0,30036
1620,540,483,0,30037
1611,624,507,0,30038
1606,713,534,0,30039
1605,801,562,0,30040
1606,882,589,0,30041
1610,954,613,0,30042
1616,1012,632,0,30043
1621,1056,646,0,30044
1625,1084,655,0,30045
1630,1099,658,0,30046
1633,1105,658,0,30047
1637,1105,655,0,30048
1640,1105,652,0,30049
1643,1110,649,0,30050
1645,1122,648,0,30051
1646,1146,647,0,30052
1644,1182,647,0,30053
1640,1233,647,0,30054
1626,1367,642,0,30055
1620,1444,634,0,30056
1616,1524,622,0,30057
1614,1601,605,0,30058
1614,1675,583,0,30059
1613,1740,558,0,30060
1606,1795,531,0,30061
1592,1838,504,0,30062
1567,1870,478,0,30063
1535,1891,455,0,30064
1500,1903,436,0,30065
1474,1910,421,0,30066
1472,1912,412,0,30067
1507,1912,408,0,30068
1592,1912,407,0,30069
1731,1914,407,0,30070
1921,1920,407,0,30071
2145,1929,404,0,30072
2381,1942,396,0,30073
2597,1958,382,0,30074
2762,1978,360,0,30075
2849,2000,330,0,30076
2838,2021,293,0,30077
2722,2042,251,0,30078
2508,2062,207,1,30079
2216,2079,162,0,30080
1874,2093,120,0,30081
1518,2103,83,0,30082
1182,2111,51,0,30083
896,2116,27,0,30084
683,2120,9,0,30085
552,2123,-4,0,30086
504,2125,-13,0,30087
527,2124,-21,0,30088
604,2121,-32,0,30089
715,2114,-46,0,30090
838,2102,-64,0,30091
959,2083,-89,0,30092
1067,2059,-120,0,30093
1159,2029,-156,0,30094
1239,1996,-195,0,30095
1311,1962,-236,0,30096
1383,1930,-275,0,30097
1458,1903,-312,0,30098
1538,1883,-344,0,30099
1619,1870,-370,0,30100
1696,1864,-390,0,30101
1763,1862,-404,0,30102
1812,1862,-414,0,30103
1842,1860,-419,0,30104
1852,1851,-423,0,30105
1846,1831,-428,0,30106
1830,1799,-435,0,30107
1809,1752,-446,0,30108
1788,1690,-462,0,30109
1773,1614,-482,0,30110
1764,1530,-507,0,30111
1761,1442,-534,0,30112
1762,1353,-562,0,30113
1765,1271,-590,0,30114
1769,1199,-613,0,30115
1771,1140,-633,0,30116
1772,1096,-647,0,30117
1771,1068,-656,0,30118
1771,1052,-660,0,30119
1771,1046,-660,0,30120
1772,1046,-657,0,30121
1774,1046,-654,0,30122
1776,1042,-652,0,30123
1777,1030,-650,0,30124
1777,1006,-650,0,30125
1776,970,-650,0,30126
1774,920,-650,0,30127
1770,858,-648,0,30128
1767,787,-644,0,30129
1765,709,-636,0,30130
1765,629,-624,0,30131
1767,552,-607,0,30132
1771,478,-585,0,30133
1777,413,-560,0,30134
1783,358,-534,0,30135
1789,314,-506,0,30136
1792,282,-481,0,30137
1794,261,-458,0,30138
1792,248,-440,0,30139
1789,242,-426,0,30140
1784,240,-418,0,30141
1778,239,-414,0,30142
1774,239,-412,0,30143
1772,237,-413,0,30144
1773,231,-413,0,30145
1776,222,-412,0,30146
1781,209,-407,0,30147
1787,193,-397,0,30148
1793,173,-383,0,30149
1798,152,-363,0,30150
1802,130,-338,0,30151
1803,108,-310,0,30152
1804,88,-280,0,30153
1804,69,-248,0,30154
1805,54,-217,0,30155
1807,41,-188,0,30156
1811,31,-162,0,30157
1817,24,-140,0,30158
1824,19,-122,0,30159
1833,16,-109,0,30160
1840,14,-101,0,30161
1847,14,-96,0,30162
1851,14,-94,0,30163
1853,14,-93,0,30164
1853,14,-92,0,30165
1851,13,-92,0,30166
1848,13,-92,0,30167
1845,13,-90,0,30168
1844,12,-86,0,30169
1844,11,-81,0,30170
1845,11,-74,0,30171
1848,10,-66,0,30172
1850,10,-58,0,30173
1853,10,-49,0,30174
1855,10,-40,0,30175
1855,10,-32,0,30176
1856,10,-25,0,30177
1855,10,-19,0,30178
1856,10,-14,0,30179
1856,9,-10,0,30180
1857,9,-7,0,30181
1857,9,-6,0,30182
1856,9,-4,0,30183
1853,9,-4,0,30184
1849,8,-4,0,30185
1842,8,-4,0,30186
1834,8,-4,0,30187
1825,8,-4,0,30188
1816,8,-4,0,30189
1808,8,-4,0,30190
1801,8,-5,0,30191
1794,8,-4,0,30192
1787,8,-4,0,30193
1779,8,-4,0,30194
1770,7,-4,0,30195
1758,7,-4,0,30196
1745,7,-4,0,30197
1730,7,-4,0,30198
1713,6,-4,0,30199
1696,6,-4,0,30200
1679,6,-4,0,30201
1663,5,-4,0,30202
1647,5,-4,0,30203
1632,4,-4,0,30204
1619,4,-4,0,30205
1607,3,-4,0,30206
1595,3,-4,0,30207
1586,2,-4,0,30208
1577,2,-4,0,30209
1569,1,-4,0,30210
1562,1,-4,0,30211
1557,0,-4,0,30212
1552,0,-4,0,30213
1548,0,-4,0,30214
1544,0,-4,0,30215
1542,0,-4,0,30216
1539,0,-4,0,30217
1537,0,-3,0,30218
1535,0,-3,0,30219
1534,0,-3,0,30220
1532,0,-3,0,30221
1532,0,-3,0,30222
1532,0,-3,0,30223
1533,0,-3,0,30224
1536,0,-2,0,30225
1539,0,-2,0,30226
1544,0,-2,0,30227
1549,0,-2,0,30228
1554,0,-2,0,30229
1557,0,-2,0,30230
1559,0,-1,0,30231
1560,0,-1,0,30232
1559,0,-1,0,30233
1557,0,-1,0,30234
1554,0,0,0,30235
1552,0,0,0,30236
1550,0,0,0,30237
1550,0,0,0,30238
1552,0,0,0,30239
1555,0,0,0,30240
1560,0,0,0,30241
1565,0,0,0,30242
1570,0,0,0,30243
1576,0,0,0,30244
1581,0,0,0,30245
1585,0,0,0,30246
1588,0,0,0,30247
1591,0,0,0,30248
1593,0,0,0,30249
1594,0,0,0,30250
1595,0,0,0,30251
1595,0,0,0,30252
1595,0,0,0,30253
1595,0,0,0,30254
1595,0,0,0,30255
1595,0,0,0,30256
1595,0,0,0,30257
1595,0,0,0,30258
1595,0,0,0,30259
1594,0,0,0,30260
1594,0,0,0,30261
1594,0,0,0,30262
1594,0,0,0,30263
1594,0,0,0,30264
1595,0,0,0,30265
1596,0,0,0,30266
1597,0,0,0,30267
1598,0,0,0,30268
1599,0,0,0,30269
1601,0,0,0,30270
1602,0,0,0,30271
1603,0,0,0,30272
1604,0,0,0,30273
1605,0,0,0,30274
1606,0,0,0,30275
1606,0,0,0,30276
1606,0,0,0,30277
1605,0,0,0,30278
1603,0,0,0,30279
1602,0,0,0,30280
1600,0,0,0,30281
1600,0,0,0,30282
1602,0,0,0,30283
1604,0,0,0,30284
1608,0,0,0,30285
1613,0,0,0,30286
1617,0,0,0,30287
1620,0,0,0,30288
1622,0,0,0,30289
1622,0,0,0,30290
1621,0,0,0,30291
1618,0,0,0,30292
1616,0,0,0,30293
1615,0,0,0,30294
1615,0,0,0,30295
1615,0,0,0,30296
1617,0,0,0,30297
1619,0,0,0,30298
1621,0,0,0,30299
1622,0,0,0,30300
1623,0,0,0,30301
1622,0,0,0,30302
1621,0,0,0,30303
1620,0,0,0,30304
1618,0,0,0,30305
1617,0,0,0,30306
1617,0,0,0,30307
1617,0,0,0,30308
1618,0,0,0,30309
1619,0,0,0,30310
1620,0,0,0,30311
1621,0,0,0,30312
1622,0,0,0,30313
1623,0,0,0,30314
1624,0,0,0,30315
1625,0,0,0,30316
1627,0,0,0,30317
1628,0,0,0,30318
1629,0,0,0,30319
1630,0,0,0,30320
1631,0,0,0,30321
1632,0,0,0,30322
1633,0,0,0,30323
1634,0,0,0,30324
1636,0,0,0,30325
1637,0,0,0,30326
1639,0,0,0,30327
1641,0,0,0,30328
1642,0,0,0,30329
1642,0,0,0,30330
1642,0,0,0,30331
1640,0,0,0,30332
1639,0,0,0,30333
1638,0,0,0,30334
1638,0,0,0,30335
1639,0,0,0,30336
1641,0,0,0,30337
1644,0,0,0,30338
1647,0,0,0,30339
1649,0,0,0,30340
1651,0,0,0,30341
1652,0,0,0,30342
1651,0,0,0,30343
1650,0,0,0,30344
1648,0,0,0,30345
1647,0,0,0,30346
1645,0,0,0,30347
1645,0,0,0,30348
1646,0,0,0,30349
1648,0,0,0,30350
1652,0,0,0,30351
1658,0,0,0,30352
1665,0,0,0,30353
1673,0,0,0,30354
1680,0,0,0,30355
1686,0,0,0,30356
1689,0,0,0,30357
1690,0,0,0,30358
1688,0,0,0,30359
1686,0,0,0,30360
1683,0,0,0,30361
1682,0,0,0,30362
1684,0,0,0,30363
1688,0,0,0,30364
1693,0,0,0,30365
1697,0,0,0,30366
1698,0,0,0,30367
1695,0,0,0,30368
1686,0,0,0,30369
1672,0,0,0,30370
1654,0,0,0,30371
1636,0,0,0,30372
1620,0,0,0,30373
1608,0,0,0,30374
1603,0,0,0,30375
1604,0,0,0,30376
1610,0,0,0,30377
1619,0,0,0,30378
1628,0,0,0,30379
1636,0,0,0,30380
1641,0,0,0,30381
1643,0,0,0,30382
1642,0,0,0,30383
1638,0,0,0,30384
1634,0,0,0,30385
1630,0,0,0,30386
1628,0,0,0,30387
1627,0,0,0,30388
1627,0,0,0,30389
1629,0,0,0,30390
1632,0,0,0,30391
1634,0,0,0,30392
1636,0,0,0,30393
1636,0,0,0,30394
1635,0,0,0,30395
1632,0,0,0,30396
1629,0,0,0,30397
1626,0,0,0,30398
1624,0,0,0,30399
1625,0,0,0,30400
1627,0,0,0,30401
1630,0,0,0,30402
1634,0,0,0,30403
1638,0,0,0,30404
1642,0,0,0,30405
1644,0,1,0,30406
1645,0,1,0,30407
1645,0,2,0,30408
1644,0,2,0,30409
1643,0,3,0,30410
1642,0,3,0,30411
1643,1,3,0,30412
1644,1,3,0,30413
1647,1,4,0,30414
1651,1,6,0,30415
1655,1,10,0,30416
1660,1,17,0,30417
1666,1,26,0,30418
1671,1,37,0,30419
1676,1,51,0,30420
1680,1,65,0,30421
1682,2,80,0,30422
1683,3,93,0,30423
1683,4,103,0,30424
1681,6,111,0,30425
1678,7,115,0,30426
1675,8,117,0,30427
1672,8,117,0,30428
1670,8,117,0,30429
1669,9,119,0,30430
1670,11,125,0,30431
1674,16,135,0,30432
1680,27,151,0,30433
1689,44,174,0,30434
1700,66,203,0,30435
1712,95,237,0,30436
1723,129,274,0,30437
1733,165,313,0,30438
1741,202,351,0,30439
1746,234,386,0,30440
1748,260,417,0,30441
1746,279,441,0,30442
1742,289,459,0,30443
1735,294,470,0,30444
1726,294,476,0,30445
1715,295,478,0,30446
1703,300,478,0,30447
1689,313,477,0,30448
1673,340,479,0,30449
1657,380,483,0,30450
1641,437,493,0,30451
1627,509,508,0,30452
1616,594,527,0,30453
1608,687,550,0,30454
1604,785,576,0,30455
1604,880,602,0,30456
1607,968,627,0,30457
1612,1044,648,0,30458
1618,1105,665,0,30459
1623,1149,676,0,30460
1627,1178,682,0,30461
1631,1193,684,0,30462
1634,1199,683,0,30463
1637,1200,680,0,30464
1640,1200,677,0,30465
1642,1205,675,0,30466
1644,1218,674,0,30467
1644,1242,674,0,30468
1642,1279,674,0,30469
1631,1388,670,0,30470
1625,1458,663,0,30471
1619,1534,653,0,30472
1615,1612,636,0,30473
1614,1688,615,0,30474
1613,1758,589,0,30475
1611,1820,559,0,30476
1603,1872,527,0,30477
1585,1913,496,0,30478
1558,1943,466,0,30479
1524,1962,440,0,30480
1491,1974,419,0,30481
1471,1979,404,0,30482
1478,1981,394,0,30483
1527,1981,389,0,30484
1627,1981,387,0,30485
1781,1984,387,0,30486
1982,1989,386,0,30487
2212,1999,382,0,30488
2445,2013,373,0,30489
2650,2029,356,0,30490
2795,2048,333,0,30491
2856,2067,302,0,30492
2815,2087,265,0,30493
2671,2105,222,0,30494
2433,2121,177,1,30495
2124,2135,133,0,30496
1775,2146,93,0,30497
1421,2154,57,0,30498
1097,2160,29,0,30499
830,2164,6,0,30500
639,2167,-10,0,30501
532,2168,-22,0,30502
505,2169,-32,0,30503
545,2167,-42,0,30504
634,2161,-55,0,30505
751,2151,-72,0,30506
875,2134,-95,0,30507
994,2112,-124,0,30508
1099,2084,-158,0,30509
1189,2051,-198,0,30510
1266,2015,-240,0,30511
1338,1979,-284,0,30512
1410,1947,-326,0,30513
1486,1921,-364,0,30514
1565,1903,-396,0,30515
1644,1893,-422,0,30516
1718,1889,-440,0,30517
1778,1888,-453,0,30518
1822,1888,-460,0,30519
1845,1883,-465,0,30520
1850,1869,-468,0,30521
1840,1843,-473,0,30522
1822,1802,-479,0,30523
1801,1745,-490,0,30524
1782,1673,-505,0,30525
1769,1589,-524,0,30526
1762,1496,-548,0,30527
1760,1399,-574,0,30528
1762,1303,-600,0,30529
1765,1215,-624,0,30530
1767,1139,-646,0,30531
1769,1078,-662,0,30532
1769,1034,-674,0,30533
1769,1006,-680,0,30534
1770,990,-682,0,30535
1771,985,-681,0,30536
1772,984,-678,0,30537
1774,984,-676,0,30538
1776,979,-674,0,30539
1777,967,-673,0,30540
1777,943,-672,0,30541
1775,907,-673,0,30542
1772,859,-672,0,30543
1769,798,-668,0,30544
1767,728,-662,0,30545
1765,653,-651,0,30546
1766,575,-635,0,30547
1769,499,-613,0,30548
1773,430,-588,0,30549
1779,368,-558,0,30550
1784,316,-526,0,30551
1789,275,-495,0,30552
1792,246,-465,0,30553
1793,226,-440,0,30554
1792,215,-419,0,30555
1788,209,-404,0,30556
1784,208,-395,0,30557
1779,208,-390,0,30558
1775,207,-388,0,30559
1774,205,-388,0,30560
1775,199,-388,0,30561
1778,189,-386,0,30562
1783,176,-382,0,30563
1789,159,-372,0,30564
1794,141,-358,0,30565
1799,121,-339,0,30566
1802,102,-315,0,30567
1803,84,-287,0,30568
1803,67,-257,0,30569
1803,53,-226,0,30570
1804,41,-196,0,30571
1806,31,-168,0,30572
1810,24,-144,0,30573
1817,19,-123,0,30574
1825,16,-106,0,30575
1833,15,-95,0,30576
1841,14,-87,0,30577
1847,14,-82,0,30578
1851,14,-80,0,30579
1853,14,-80,0,30580
1852,14,-80,0,30581
1850,13,-79,0,30582
1848,13,-78,0,30583
1846,12,-76,0,30584
1845,12,-72,0,30585
1846,11,-67,0,30586
1847,11,-60,0,30587
1849,10,-53,0,30588
1851,10,-45,0,30589
1853,10,-37,0,30590
1854,10,-30,0,30591
1855,10,-23,0,30592
1855,10,-18,0,30593
1855,10,-13,0,30594
1856,10,-9,0,30595
1858,10,-6,0,30596
1859,10,-4,0,30597
1859,10,-4,0,30598
1858,10,-3,0,30599
1855,10,-3,0,30600
1849,10,-3,0,30601
1841,10,-3,0,30602
1832,10,-3,0,30603
1822,10,-4,0,30604
1813,10,-3,0,30605
1805,10,-3,0,30606
1798,10,-3,0,30607
1792,10,-3,0,30608
1786,10,-3,0,30609
1778,10,-3,0,30610
1768,10,-2,0,30611
1757,9,-2,0,30612
1743,9,-2,0,30613
1727,9,-2,0,30614
1710,8,-2,0,30615
1693,8,-3,0,30616
1676,8,-3,0,30617
1659,7,-3,0,30618
1644,7,-3,0,30619
1629,7,-3,0,30620
1616,6,-3,0,30621
1604,6,-3,0,30622
1593,6,-3,0,30623
1583,5,-3,0,30624
1575,5,-3,0,30625
1567,5,-3,0,30626
1561,5,-3,0,30627
1555,5,-3,0,30628
1549,5,-3,0,30629
1544,5,-3,0,30630
1540,5,-3,0,30631
1537,5,-3,0,30632
1535,4,-3,0,30633
1534,4,-3,0,30634
1533,4,-3,0,30635
1532,4,-3,0,30636
1532,4,-3,0,30637
1533,4,-3,0,30638
1534,4,-2,0,30639
1536,4,-2,0,30640
1539,3,-2,0,30641
1543,3,-2,0,30642
1548,3,-2,0,30643
1553,3,-2,0,30644
1557,3,-2,0,30645
1561,3,-2,0,30646
1562,3,-2,0,30647
1562,3,-2,0,30648
1560,3,-2,0,30649
1558,3,-2,0,30650
1555,3,-2,0,30651
1552,2,-2,0,30652
1550,2,-2,0,30653
1551,2,-2,0,30654
1553,2,-2,0,30655
1557,3,-1,0,30656
1561,3,-1,0,30657
1567,3,-2,0,30658
1572,3,-2,0,30659
1577,2,-2,0,30660
1582,2,-2,0,30661
1586,2,-2,0,30662
1589,2,-2,0,30663
1591,2,-1,0,30664
1593,2,-1,0,30665
1595,2,-1,0,30666
1596,2,-1,0,30667
1596,2,-1,0,30668
1596,2,-1,0,30669
1595,2,-1,0,30670
1595,2,-1,0,30671
1594,2,-1,0,30672
1593,2,-1,0,30673
1593,2,-1,0,30674
1593,1,-1,0,30675
1594,1,-1,0,30676
1595,1,-1,0,30677
1596,1,-1,0,30678
1597,1,-1,0,30679
1598,1,-1,0,30680
1598,1,-1,0,30681
1598,1,-1,0,30682
1599,1,-1,0,30683
1599,1,-1,0,30684
1599,1,-1,0,30685
1600,1,-1,0,30686
1601,1,-1,0,30687
1602,1,-1,0,30688
1603,1,-1,0,30689
1604,1,-1,0,30690
1604,1,-1,0,30691
1605,1,-1,0,30692
1605,1,-1,0,30693
1604,1,-1,0,30694
1604,1,-1,0,30695
1603,1,-1,0,30696
1603,1,-1,0,30697
1603,1,0,0,30698
1605,1,0,0,30699
1607,1,0,0,30700
1611,1,0,0,30701
1614,1,0,0,30702
1617,1,0,0,30703
1620,1,0,0,30704
1621,1,0,0,30705
1621,1,0,0,30706
1620,1,0,0,30707
1619,1,0,0,30708
1617,1,0,0,30709
1616,1,0,0,30710
1616,1,0,0,30711
1617,1,0,0,30712
1618,1,0,0,30713
1620,1,0,0,30714
1622,1,0,0,30715
1623,1,0,0,30716
1623,1,0,0,30717
1623,1,0,0,30718
1622,1,0,0,30719
1621,1,0,0,30720
1620,1,0,0,30721
1619,2,0,0,30722
1618,2,0,0,30723
1618,2,0,0,30724
1618,2,0,0,30725
1618,2,0,0,30726
1619,2,0,0,30727
1620,2,0,0,30728
1622,2,0,0,30729
1624,2,0,0,30730
1626,2,0,0,30731
1627,2,0,0,30732
1629,2,0,0,30733
1630,2,0,0,30734
1631,2,0,0,30735
1631,2,0,0,30736
1631,2,0,0,30737
1631,2,0,0,30738
1632,2,0,0,30739
1633,2,0,0,30740
1635,2,0,0,30741
1637,2,0,0,30742
1639,2,0,0,30743
1640,2,0,0,30744
1641,2,0,0,30745
1640,2,0,0,30746
1639,2,0,0,30747
1638,2,0,0,30748
1637,2,0,0,30749
1637,2,0,0,30750
1637,2,0,0,30751
1639,2,0,0,30752
1642,2,0,0,30753
1645,2,0,0,30754
1647,2,0,0,30755
1649,2,0,0,30756
1650,2,0,0,30757
1650,2,0,0,30758
1650,2,0,0,30759
1648,2,0,0,30760
1647,2,0,0,30761
1646,2,0,0,30762
1645,2,0,0,30763
1645,2,0,0,30764
1647,2,0,0,30765
1650,2,0,0,30766
1654,2,0,0,30767
1661,2,0,0,30768
1668,2,0,0,30769
1676,2,0,0,30770
1683,2,0,0,30771
1687,2,0,0,30772
1690,2,0,0,30773
1689,2,0,0,30774
1686,2,0,0,30775
1683,2,0,0,30776
1681,2,0,0,30777
1681,2,0,0,30778
1683,2,0,0,30779
1688,2,0,0,30780
1694,2,0,0,30781
1698,2,0,0,30782
1699,2,0,0,30783
1695,2,0,0,30784
1684,2,0,0,30785
1669,3,0,0,30786
1651,3,0,0,30787
1633,3,0,0,30788
1619,3,0,0,30789
1609,3,0,0,30790
1606,3,0,0,30791
1608,3,0,0,30792
1614,3,0,0,30793
1623,3,0,0,30794
1631,3,0,0,30795
1637,3,0,0,30796
1640,3,0,0,30797
1640,3,0,0,30798
1638,3,0,0,30799
1634,3,0,0,30800
1630,3,0,0,30801
1627,3,0,0,30802
1625,2,0,0,30803
1626,2,0,0,30804
1627,2,0,0,30805
1630,2,0,0,30806
1633,2,0,0,30807
1636,2,0,0,30808
1637,2,0,0,30809
1636,2,0,0,30810
1634,2,0,0,30811
1631,2,0,0,30812
1628,2,0,0,30813
1625,2,0,0,30814
1624,2,0,0,30815
1625,2,0,0,30816
1628,2,0,0,30817
1632,2,0,0,30818
1636,2,0,0,30819
1640,2,0,0,30820
1643,2,0,0,30821
1645,3,1,0,30822
1645,3,1,0,30823
1645,3,2,0,30824
1644,3,2,0,30825
1643,3,3,0,30826
1644,3,3,0,30827
1645,3,3,0,30828
1647,3,3,0,30829
1649,3,5,0,30830
1653,3,8,0,30831
1657,3,13,0,30832
1662,3,21,0,30833
1667,3,31,0,30834
1672,3,45,0,30835
1676,3,59,0,30836
1680,4,74,0,30837
1682,5,89,0,30838
1682,6,102,0,30839
1682,7,112,0,30840
1680,9,118,0,30841
1677,10,122,0,30842
1674,11,123,0,30843
1671,11,123,0,30844
1669,11,123,0,30845
1669,12,126,0,30846
1671,16,133,0,30847
1675,24,145,0,30848
1682,37,164,0,30849
1691,56,189,0,30850
1702,82,220,0,30851
1714,115,256,0,30852
1725,151,294,0,30853
1735,189,332,0,30854
1742,226,368,0,30855
1746,258,401,0,30856
1746,283,429,0,30857
1744,299,449,0,30858
1739,308,464,0,30859
1732,311,472,0,30860
1723,311,476,0,30861
1712,313,476,0,30862
1699,320,476,0,30863
1685,337,476,0,30864
1669,368,479,0,30865
1653,415,486,0,30866
1638,477,498,0,30867
1624,555,516,0,30868
1614,644,538,0,30869
1607,739,564,0,30870
1604,834,591,0,30871
1605,925,618,0,30872
1608,1007,642,0,30873
1613,1076,662,0,30874
1619,1127,676,0,30875
1624,1164,685,0,30876
1628,1186,687,0,30877
1631,1196,686,0,30878
1634,1198,683,0,30879
1637,1198,678,0,30880
1640,1200,674,0,30881
1642,1209,672,0,30882
1643,1227,671,0,30883
1642,1258,671,0,30884
1634,1359,670,0,30885
1628,1427,667,0,30886
1622,1503,659,0,30887
1618,1583,646,0,30888
1616,1663,629,0,30889
1616,1739,606,0,30890
1615,1807,579,0,30891
1611,1864,549,0,30892
1598,1909,519,0,30893
1576,1943,490,0,30894
1545,1966,463,0,30895
1510,1979,440,0,30896
1480,1986,423,0,30897
1470,1989,411,0,30898
1494,1989,403,0,30899
1563,1990,401,0,30900
1687,1991,400,0,30901
1862,1996,400,0,30902
2077,2005,398,0,30903
2310,2017,391,0,30904
2534,2032,379,0,30905
2716,2051,359,0,30906
2828,2071,331,0,30907
2848,2093,295,0,30908
2764,2114,254,0,30909
2579,2134,209,1,30910
2310,2152,163,0,30911
1982,2166,118,0,30912
1628,2178,78,0,30913
1283,2186,44,0,30914
979,2192,17,0,30915
741,2196,-2,0,30916
584,2199,-15,0,30917
509,2200,-25,0,30918
511,2200,-33,0,30919
573,2197,-43,0,30920
676,2189,-56,0,30921
798,2176,-75,0,30922
922,2157,-100,0,30923
1036,2131,-132,0,30924
1135,2099,-169,0,30925
1219,2064,-211,0,30926
1294,2026,-254,0,30927
1366,1991,-296,0,30928
1440,1959,-337,0,30929
1518,1935,-372,0,30930
1599,1918,-402,0,30931
1678,1909,-424,0,30932
1747,1906,-441,0,30933
1801,1906,-452,0,30934
1836,1905,-458,0,30935
1851,1898,-463,0,30936
1849,1880,-467,0,30937
1835,1849,-472,0,30938
1814,1802,-481,0,30939
1793,1740,-495,0,30940
1776,1662,-512,0,30941
1765,1574,-535,0,30942
1760,1478,-561,0,30943
1759,1383,-588,0,30944
1762,1292,-615,0,30945
1765,1210,-639,0,30946
1767,1142,-659,0,30947
1769,1090,-673,0,30948
1769,1054,-682,0,30949
1770,1032,-685,0,30950
1770,1023,-684,0,30951
1771,1021,-680,0,30952
1773,1021,-676,0,30953
1775,1020,-672,0,30954
1777,1012,-670,0,30955
1778,994,-669,0,30956
1777,963,-669,0,30957
1775,920,-669,0,30958
1773,863,-668,0,30959
1770,795,-664,0,30960
1767,720,-657,0,30961
1766,640,-644,0,30962
1767,561,-626,0,30963
1770,485,-603,0,30964
1774,417,-576,0,30965
1780,360,-547,0,30966
1786,315,-517,0,30967
1791,281,-488,0,30968
1794,259,-461,0,30969
1794,245,-439,0,30970
1792,238,-422,0,30971
1787,235,-410,0,30972
1782,235,-403,0,30973
1777,235,-401,0,30974
1773,233,-400,0,30975
1772,228,-401,0,30976
1774,220,-400,0,30977
1778,208,-397,0,30978
1784,193,-390,0,30979
1790,175,-378,0,30980
1796,155,-361,0,30981
1800,134,-338,0,30982
1802,112,-311,0,30983
1802,92,-281,0,30984
1802,74,-250,0,30985
1802,59,-218,0,30986
1804,46,-188,0,30987
1808,36,-161,0,30988
1813,30,-138,0,30989
1821,25,-120,0,30990
1829,22,-106,0,30991
1837,21,-97,0,30992
1844,20,-91,0,30993
1849,20,-88,0,30994
1851,20,-87,0,30995
1851,20,-87,0,30996
1849,20,-87,0,30997
1847,19,-86,0,30998
1844,19,-84,0,30999
1843,18,-81,0,31000
1843,18,-76,0,31001
1844,17,-70,0,31002
1846,17,-63,0,31003
1849,16,-55,0,31004
1852,16,-46,0,31005
1854,17,-38,0,31006
1855,17,-30,0,31007
1855,17,-23,0,31008
1856,17,-17,0,31009
1856,18,-12,0,31010
1856,18,-8,0,31011
1857,18,-6,0,31012
1858,19,-4,0,31013
1857,19,-3,0,31014
1855,19,-3,0,31015
1851,19,-3,0,31016
1845,19,-3,0,31017
1838,19,-3,0,31018
1829,19,-3,0,31019
1820,19,-4,0,31020
1812,19,-3,0,31021
1805,19,-3,0,31022
1798,19,-3,0,31023
1791,18,-3,0,31024
1784,18,-3,0,31025
1775,18,-3,0,31026
1764,17,-2,0,31027
1750,17,-2,0,31028
1736,16,-3,0,31029
1719,16,-3,0,31030
1703,15,-3,0,31031
1686,15,-3,0,31032
1670,14,-3,0,31033
1654,14,-3,0,31034
1639,13,-4,0,31035
1626,13,-4,0,31036
1613,12,-4,0,31037
1601,12,-4,0,31038
1590,12,-4,0,31039
1580,11,-4,0,31040
1572,11,-4,0,31041
1564,11,-5,0,31042
1557,11,-5,0,31043
1551,11,-5,0,31044
1546,11,-5,0,31045
1542,11,-5,0,31046
1538,11,-5,0,31047
1536,11,-5,0,31048
1533,11,-5,0,31049
1532,11,-4,0,31050
1531,11,-4,0,31051
1531,10,-4,0,31052
1531,10,-4,0,31053
1533,10,-4,0,31054
1535,10,-4,0,31055
1538,9,-3,0,31056
1542,9,-4,0,31057
1547,9,-3,0,31058
1552,8,-3,0,31059
1556,8,-3,0,31060
1560,8,-3,0,31061
1562,8,-3,0,31062
1562,7,-3,0,31063
1561,7,-3,0,31064
1558,7,-3,0,31065
1555,7,-3,0,31066
1553,7,-4,0,31067
1551,7,-4,0,31068
1551,7,-4,0,31069
1552,7,-4,0,31070
1555,7,-4,0,31071
1560,7,-4,0,31072
1564,7,-4,0,31073
1569,6,-4,0,31074
1574,6,-4,0,31075
1578,6,-4,0,31076
1582,6,-4,0,31077
1585,5,-4,0,31078
1587,5,-4,0,31079
1590,5,-4,0,31080
1592,4,-4,0,31081
1593,4,-3,0,31082
1595,4,-3,0,31083
1596,3,-3,0,31084
1596,3,-3,0,31085
1596,3,-3,0,31086
1596,2,-3,0,31087
1596,2,-3,0,31088
1596,2,-3,0,31089
1596,2,-3,0,31090
1596,2,-3,0,31091
1596,2,-3,0,31092
1596,1,-3,0,31093
1595,1,-3,0,31094
1596,1,-3,0,31095
1596,1,-3,0,31096
1596,1,-2,0,31097
1597,1,-2,0,31098
1597,1,-2,0,31099
1598,1,-2,0,31100
1599,1,-2,0,31101
1600,1,-2,0,31102
1601,1,-2,0,31103
1602,1,-2,0,31104
1604,1,-2,0,31105
1605,1,-2,0,31106
1606,1,-1,0,31107
1606,1,-1,0,31108
1606,1,-1,0,31109
1605,1,-1,0,31110
