FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number 
1553,2,1,0,15119
1554,2,1,0,15120
1554,2,1,0,15121
1554,3,1,0,15122
1554,3,1,0,15123
1554,3,1,0,15124
1555,3,1,0,15125
1556,3,1,0,15126
1557,3,1,0,15127
1558,3,1,0,15128
1559,3,1,0,15129
1559,4,1,0,15130
1559,4,1,0,15131
1559,4,1,0,15132
1558,4,1,0,15133
1557,4,1,0,15134
1557,4,1,0,15135
1557,4,1,0,15136
1558,4,1,0,15137
1560,5,1,0,15138
1563,5,1,0,15139
1566,5,1,0,15140
1569,5,1,0,15141
1572,5,1,0,15142
1575,5,1,0,15143
1578,5,1,0,15144
1580,5,1,0,15145
1581,5,0,0,15146
1580,5,0,0,15147
1579,5,0,0,15148
1576,5,0,0,15149
1574,5,0,0,15150
1572,5,0,0,15151
1571,6,0,0,15152
1571,6,0,0,15153
1572,6,0,0,15154
1575,6,0,0,15155
1577,6,0,0,15156
1580,6,0,0,15157
1582,6,0,0,15158
1583,6,0,0,15159
1583,6,0,0,15160
1583,6,0,0,15161
1582,6,0,0,15162
1582,5,0,0,15163
1582,5,0,0,15164
1582,5,0,0,15165
1584,5,1,0,15166
1586,5,1,0,15167
1588,5,1,0,15168
1591,5,1,0,15169
1592,5,1,0,15170
1593,5,1,0,15171
1593,5,1,0,15172
1592,5,1,0,15173
1590,5,1,0,15174
1589,6,0,0,15175
1589,6,0,0,15176
1590,6,0,0,15177
1592,6,0,0,15178
1595,7,0,0,15179
1598,7,0,0,15180
1601,7,0,0,15181
1603,7,0,0,15182
1604,8,0,0,15183
1604,8,0,0,15184
1603,8,1,0,15185
1602,8,1,0,15186
1600,8,2,0,15187
1598,8,3,0,15188
1597,8,3,0,15189
1597,8,4,0,15190
1598,8,5,0,15191
1601,8,5,0,15192
1605,8,5,0,15193
1610,8,5,0,15194
1617,8,5,0,15195
1624,8,6,0,15196
1631,8,9,0,15197
1637,8,13,0,15198
1640,8,19,0,15199
1642,8,27,0,15200
1641,8,37,0,15201
1639,9,48,0,15202
1634,10,60,0,15203
1630,12,72,0,15204
1626,13,83,0,15205
1625,15,91,0,15206
1626,17,98,0,15207
1630,18,102,0,15208
1636,18,104,0,15209
1643,18,104,0,15210
1650,18,104,0,15211
1655,19,105,0,15212
1658,22,109,0,15213
1658,28,117,0,15214
1656,39,129,0,15215
1653,54,147,0,15216
1649,75,170,0,15217
1646,100,198,0,15218
1646,128,230,0,15219
1649,158,263,0,15220
1653,188,297,0,15221
1659,215,329,0,15222
1665,238,358,0,15223
1669,254,382,0,15224
1672,264,401,0,15225
1671,269,414,0,15226
1668,269,421,0,15227
1662,269,425,0,15228
1656,272,425,0,15229
1642,302,424,0,15230
1636,333,427,0,15231
1630,377,433,0,15232
1624,434,445,0,15233
1618,504,461,0,15234
1611,584,482,0,15235
1604,668,506,0,15236
1596,752,532,0,15237
1588,832,558,0,15238
1581,904,583,0,15239
1576,965,606,0,15240
1573,1012,625,0,15241
1572,1046,641,0,15242
1573,1066,651,0,15243
1575,1076,659,0,15244
1578,1079,663,0,15245
1580,1078,666,0,15246
1582,1080,668,0,15247
1582,1087,669,0,15248
1582,1103,671,0,15249
1582,1131,671,0,15250
1582,1173,670,0,15251
1582,1228,666,0,15252
1583,1294,660,0,15253
1585,1370,650,0,15254
1586,1451,637,0,15255
1586,1535,619,0,15256
1585,1617,598,0,15257
1582,1693,573,0,15258
1577,1761,547,0,15259
1572,1818,521,0,15260
1566,1864,496,0,15261
1561,1898,474,0,15262
1556,1921,456,0,15263
1553,1936,443,0,15264
1550,1944,434,0,15265
1547,1947,430,0,15266
1545,1947,429,0,15267
1541,1948,429,0,15268
1536,1949,429,0,15269
1530,1953,427,0,15270
1524,1960,421,0,15271
1521,1970,408,0,15272
1525,1984,389,0,15273
1540,2000,362,0,15274
1572,2018,329,0,15275
1628,2036,290,0,15276
1710,2055,248,0,15277
1819,2073,205,0,15278
1952,2091,162,0,15279
2101,2107,123,0,15280
2251,2120,88,0,15281
2386,2132,59,0,15282
2489,2142,36,0,15283
2545,2149,18,0,15284
2542,2153,3,0,15285
2476,2153,-10,1,15286
2349,2149,-24,1,15287
2170,2140,-39,0,15288
1952,2125,-58,0,15289
1711,2104,-80,0,15290
1466,2079,-109,0,15291
1233,2051,-141,0,15292
1028,2021,-176,0,15293
861,1991,-213,0,15294
741,1964,-249,0,15295
669,1941,-283,0,15296
646,1925,-314,0,15297
665,1915,-340,0,15298
717,1911,-360,0,15299
790,1910,-376,0,15300
872,1910,-387,0,15301
954,1907,-396,0,15302
1027,1897,-402,0,15303
1088,1878,-408,0,15304
1137,1847,-415,0,15305
1178,1803,-425,0,15306
1216,1747,-439,0,15307
1257,1677,-457,0,15308
1304,1597,-478,0,15309
1359,1513,-503,0,15310
1423,1429,-529,0,15311
1491,1349,-555,0,15312
1559,1277,-580,0,15313
1623,1217,-602,0,15314
1677,1170,-621,0,15315
1717,1136,-635,0,15316
1744,1115,-646,0,15317
1757,1106,-653,0,15318
1758,1103,-657,0,15319
1751,1103,-660,0,15320
1739,1102,-662,0,15321
1728,1096,-663,0,15322
1718,1080,-664,0,15323
1713,1052,-664,0,15324
1711,1011,-663,0,15325
1713,958,-659,0,15326
1716,893,-653,0,15327
1719,819,-644,0,15328
1722,738,-630,0,15329
1723,655,-613,0,15330
1724,575,-592,0,15331
1723,500,-567,0,15332
1723,434,-542,0,15333
1723,378,-516,0,15334
1724,333,-492,0,15335
1725,300,-472,0,15336
1727,277,-454,0,15337
1730,262,-442,0,15338
1732,255,-433,0,15339
1733,252,-428,0,15340
1734,251,-428,0,15341
1735,251,-428,0,15342
1735,250,-430,0,15343
1735,246,-430,0,15344
1734,239,-428,0,15345
1732,228,-422,0,15346
1731,215,-411,0,15347
1730,198,-394,0,15348
1730,180,-373,0,15349
1730,160,-347,0,15350
1732,140,-318,0,15351
1735,119,-285,0,15352
1738,99,-252,0,15353
1742,82,-220,0,15354
1746,67,-190,0,15355
1748,55,-163,0,15356
1750,45,-140,0,15357
1750,38,-122,0,15358
1750,33,-109,0,15359
1748,30,-100,0,15360
1747,28,-93,0,15361
1747,26,-90,0,15362
1748,26,-89,0,15363
1750,26,-89,0,15364
1753,26,-89,0,15365
1756,26,-88,0,15366
1759,26,-86,0,15367
1761,26,-84,0,15368
1762,26,-79,0,15369
1762,27,-74,0,15370
1761,27,-67,0,15371
1759,27,-60,0,15372
1757,28,-52,0,15373
1757,28,-44,0,15374
1757,29,-36,0,15375
1759,29,-28,0,15376
1762,29,-21,0,15377
1765,30,-15,0,15378
1768,30,-10,0,15379
1771,30,-7,0,15380
1773,30,-4,0,15381
1774,30,-3,0,15382
1776,30,-2,0,15383
1778,31,-2,0,15384
1781,31,-2,0,15385
1785,31,-2,0,15386
1789,31,-3,0,15387
1792,31,-3,0,15388
1794,31,-4,0,15389
1796,31,-4,0,15390
1796,31,-5,0,15391
1797,31,-5,0,15392
1798,31,-6,0,15393
1800,31,-6,0,15394
1803,30,-6,0,15395
1808,30,-6,0,15396
1814,29,-6,0,15397
1819,28,-7,0,15398
1825,27,-7,0,15399
1829,26,-7,0,15400
1831,24,-7,0,15401
1831,23,-7,0,15402
1830,21,-7,0,15403
1827,20,-7,0,15404
1823,19,-7,0,15405
1819,17,-7,0,15406
1814,16,-7,0,15407
1810,15,-7,0,15408
1807,14,-7,0,15409
1804,14,-7,0,15410
1802,14,-7,0,15411
1800,13,-7,0,15412
1799,13,-7,0,15413
1798,13,-7,0,15414
1797,13,-7,0,15415
1796,13,-7,0,15416
1795,13,-7,0,15417
1794,14,-7,0,15418
1792,14,-7,0,15419
1789,14,-6,0,15420
1785,14,-6,0,15421
1779,14,-6,0,15422
1772,14,-5,0,15423
1763,14,-5,0,15424
1753,14,-4,0,15425
1742,14,-4,0,15426
1731,14,-4,0,15427
1721,14,-3,0,15428
1710,14,-2,0,15429
1700,14,-2,0,15430
1690,14,-2,0,15431
1679,14,-2,0,15432
1667,14,-2,0,15433
1654,14,-2,0,15434
1640,14,-2,0,15435
1625,14,-2,0,15436
1609,14,-2,0,15437
1593,14,-2,0,15438
1577,14,-2,0,15439
1562,14,-2,0,15440
1548,13,-2,0,15441
1535,13,-3,0,15442
1524,13,-3,0,15443
1514,12,-3,0,15444
1506,12,-3,0,15445
1500,12,-3,0,15446
1495,12,-3,0,15447
1492,11,-3,0,15448
1490,11,-3,0,15449
1488,11,-3,0,15450
1486,11,-3,0,15451
1484,10,-3,0,15452
1482,10,-3,0,15453
1479,10,-3,0,15454
1476,9,-3,0,15455
1474,9,-3,0,15456
1472,9,-3,0,15457
1472,9,-3,0,15458
1473,8,-3,0,15459
1474,8,-4,0,15460
1476,8,-4,0,15461
1477,8,-4,0,15462
1479,8,-4,0,15463
1479,8,-3,0,15464
1480,8,-4,0,15465
1480,8,-4,0,15466
1481,8,-3,0,15467
1483,8,-3,0,15468
1485,8,-3,0,15469
1487,8,-3,0,15470
1490,8,-3,0,15471
1492,7,-3,0,15472
1493,7,-3,0,15473
1494,7,-3,0,15474
1493,7,-3,0,15475
1492,7,-3,0,15476
1490,6,-3,0,15477
1489,6,-2,0,15478
1489,6,-2,0,15479
1490,6,-2,0,15480
1492,6,-2,0,15481
1496,5,-2,0,15482
1500,5,-2,0,15483
1505,5,-2,0,15484
1510,5,-2,0,15485
1514,5,-2,0,15486
1518,5,-2,0,15487
1520,5,-2,0,15488
1522,4,-2,0,15489
1523,4,-2,0,15490
1524,4,-2,0,15491
1524,4,-2,0,15492
1524,4,-2,0,15493
1523,4,-2,0,15494
1521,4,-2,0,15495
1520,4,-2,0,15496
1518,4,-2,0,15497
1516,4,-2,0,15498
1515,3,-2,0,15499
1515,3,-2,0,15500
1517,3,-2,0,15501
1520,3,-2,0,15502
1523,3,-2,0,15503
1527,3,-2,0,15504
1531,3,-1,0,15505
1534,3,-1,0,15506
1536,3,-2,0,15507
1538,3,-2,0,15508
1539,3,-2,0,15509
1539,3,-2,0,15510
1539,3,-2,0,15511
1539,3,-2,0,15512
1539,3,-2,0,15513
1539,3,-2,0,15514
1539,3,-2,0,15515
1537,3,-2,0,15516
1535,3,-2,0,15517
1532,3,-2,0,15518
1529,3,-2,0,15519
1525,3,-2,0,15520
1523,3,-2,0,15521
1522,3,-2,0,15522
1524,3,-2,0,15523
1527,2,-2,0,15524
1532,2,-2,0,15525
1537,2,-2,0,15526
1543,2,-2,0,15527
1548,2,-2,0,15528
1552,1,-2,0,15529
1554,1,-2,0,15530
1556,1,-2,0,15531
1556,1,-1,0,15532
1555,1,-1,0,15533
1554,0,-1,0,15534
1552,0,-1,0,15535
1550,0,-1,0,15536
1548,0,-1,0,15537
1546,0,-1,0,15538
1544,0,-1,0,15539
1543,0,-1,0,15540
1543,0,-1,0,15541
1545,0,-1,0,15542
1547,0,-1,0,15543
1550,0,-1,0,15544
1552,0,-1,0,15545
1553,0,-1,0,15546
1553,0,-1,0,15547
1552,0,-1,0,15548
1550,1,-1,0,15549
1549,1,-1,0,15550
1549,1,-1,0,15551
1550,1,0,0,15552
1553,1,0,0,15553
1555,1,0,0,15554
1558,1,0,0,15555
1560,1,0,0,15556
1562,1,0,0,15557
1562,1,0,0,15558
1561,1,0,0,15559
1561,1,0,0,15560
1561,1,0,0,15561
1562,1,0,0,15562
1564,1,0,0,15563
1566,1,0,0,15564
1570,1,0,0,15565
1573,1,0,0,15566
1575,1,0,0,15567
1575,1,0,0,15568
1575,1,0,0,15569
1572,1,0,0,15570
1569,1,0,0,15571
1566,1,0,0,15572
1563,1,0,0,15573
1561,1,0,0,15574
1561,1,0,0,15575
1561,1,0,0,15576
1563,1,0,0,15577
1566,1,0,0,15578
1569,1,0,0,15579
1571,1,0,0,15580
1572,1,0,0,15581
1572,1,0,0,15582
1572,1,0,0,15583
1572,1,0,0,15584
1572,1,0,0,15585
1572,1,0,0,15586
1573,1,0,0,15587
1575,1,0,0,15588
1578,1,0,0,15589
1580,1,0,0,15590
1583,1,0,0,15591
1584,1,0,0,15592
1585,1,0,0,15593
1585,1,0,0,15594
1584,1,0,0,15595
1583,1,0,0,15596
1582,1,0,0,15597
1582,1,0,0,15598
1583,1,0,0,15599
1585,1,0,0,15600
1587,1,0,0,15601
1589,1,0,0,15602
1592,1,1,0,15603
1593,1,1,0,15604
1594,1,1,0,15605
1595,1,1,0,15606
1595,1,1,0,15607
1595,1,1,0,15608
1596,1,1,0,15609
1597,1,1,0,15610
1598,1,1,0,15611
1598,2,1,0,15612
1598,2,1,0,15613
1597,2,1,0,15614
1595,2,1,0,15615
1592,3,1,0,15616
1589,3,1,0,15617
1587,3,1,0,15618
1586,3,1,0,15619
1586,4,1,0,15620
1587,4,2,0,15621
1590,4,2,0,15622
1593,5,2,0,15623
1595,5,2,0,15624
1597,5,2,0,15625
1599,5,2,0,15626
1600,5,2,0,15627
1600,5,2,0,15628
1600,5,2,0,15629
1601,5,3,0,15630
1603,5,3,0,15631
1606,5,3,0,15632
1609,5,4,0,15633
1613,5,4,0,15634
1617,6,4,0,15635
1621,6,5,0,15636
1623,6,5,0,15637
1624,7,5,0,15638
1625,7,4,0,15639
1625,7,5,0,15640
1624,8,7,0,15641
1624,8,10,0,15642
1623,8,14,0,15643
1623,8,21,0,15644
1622,8,30,0,15645
1622,8,41,0,15646
1621,9,53,0,15647
1622,9,65,0,15648
1623,10,77,0,15649
1626,12,87,0,15650
1630,13,95,0,15651
1635,14,100,0,15652
1640,15,103,0,15653
1645,15,103,0,15654
1649,15,103,0,15655
1651,15,104,0,15656
1651,17,107,0,15657
1650,21,113,0,15658
1649,29,125,0,15659
1648,41,142,0,15660
1648,58,165,0,15661
1649,81,195,0,15662
1653,108,229,0,15663
1659,138,267,0,15664
1666,169,307,0,15665
1673,199,346,0,15666
1678,224,383,0,15667
1681,244,415,0,15668
1681,257,441,0,15669
1678,263,461,0,15670
1673,265,475,0,15671
1665,265,482,0,15672
1656,267,485,0,15673
1647,274,485,0,15674
1640,291,485,0,15675
1635,319,485,0,15676
1632,363,489,0,15677
1630,422,496,0,15678
1628,496,509,0,15679
1625,582,527,0,15680
1621,678,549,0,15681
1615,778,575,0,15682
1607,875,602,0,15683
1598,966,630,0,15684
1588,1046,656,0,15685
1580,1112,680,0,15686
1574,1162,700,0,15687
1570,1197,716,0,15688
1568,1217,729,0,15689
1568,1226,738,0,15690
1569,1228,745,0,15691
1571,1227,749,0,15692
1573,1229,753,0,15693
1575,1238,755,0,15694
1576,1257,757,0,15695
1578,1289,756,0,15696
1583,1396,747,0,15697
1585,1468,737,0,15698
1587,1548,722,0,15699
1589,1634,703,0,15700
1590,1723,679,0,15701
1589,1809,651,0,15702
1587,1889,620,0,15703
1585,1961,587,0,15704
1582,2022,556,0,15705
1579,2070,526,0,15706
1576,2107,500,0,15707
1574,2131,479,0,15708
1571,2147,464,0,15709
1568,2155,454,0,15710
1564,2158,449,0,15711
1557,2158,447,0,15712
1549,2158,448,0,15713
1539,2159,448,0,15714
1528,2163,444,0,15715
1520,2170,436,0,15716
1517,2180,422,0,15717
1524,2194,400,0,15718
1546,2211,370,0,15719
1590,2229,334,0,15720
1660,2248,293,0,15721
1759,2266,249,0,15722
1884,2283,205,0,15723
2029,2298,161,0,15724
2183,2312,122,0,15725
2330,2323,87,0,15726
2454,2333,58,0,15727
2537,2341,33,0,15728
2566,2346,13,0,15729
2533,2349,-4,1,15730
2438,2348,-20,1,15731
2285,2341,-38,0,15732
2086,2330,-58,0,15733
1855,2313,-83,0,15734
1611,2290,-112,0,15735
1369,2263,-147,0,15736
1146,2233,-185,0,15737
954,2202,-227,0,15738
803,2172,-268,0,15739
700,2147,-308,0,15740
644,2128,-346,0,15741
635,2115,-379,0,15742
666,2109,-406,0,15743
726,2107,-428,0,15744
805,2107,-444,0,15745
891,2105,-454,0,15746
975,2098,-461,0,15747
1050,2082,-466,0,15748
1113,2053,-472,0,15749
1165,2010,-479,0,15750
1210,1951,-490,0,15751
1252,1878,-505,0,15752
1296,1792,-525,0,15753
1346,1697,-548,0,15754
1403,1597,-574,0,15755
1465,1500,-601,0,15756
1530,1410,-628,0,15757
1592,1330,-654,0,15758
1648,1264,-677,0,15759
1694,1214,-696,0,15760
1727,1179,-712,0,15761
1748,1158,-724,0,15762
1757,1149,-733,0,15763
1758,1147,-740,0,15764
1753,1147,-744,0,15765
1746,1145,-748,0,15766
1739,1136,-750,0,15767
1733,1117,-752,0,15768
1730,1085,-751,0,15769
1729,1038,-748,0,15770
1730,979,-742,0,15771
1732,908,-732,0,15772
1733,829,-718,0,15773
1735,744,-698,0,15774
1735,657,-674,0,15775
1733,571,-647,0,15776
1731,493,-616,0,15777
1728,422,-584,0,15778
1724,363,-553,0,15779
1720,315,-524,0,15780
1718,279,-498,0,15781
1716,255,-478,0,15782
1717,240,-463,0,15783
1718,232,-453,0,15784
1721,229,-448,0,15785
1724,228,-446,0,15786
1727,228,-447,0,15787
1729,227,-448,0,15788
1731,224,-448,0,15789
1731,217,-444,0,15790
1732,206,-437,0,15791
1731,193,-424,0,15792
1731,176,-406,0,15793
1731,158,-382,0,15794
1731,139,-353,0,15795
1731,119,-322,0,15796
1731,101,-288,0,15797
1731,85,-253,0,15798
1731,70,-218,0,15799
1732,58,-187,0,15800
1733,48,-158,0,15801
1736,40,-134,0,15802
1740,35,-115,0,15803
1744,31,-100,0,15804
1750,28,-91,0,15805
1755,26,-84,0,15806
1760,26,-81,0,15807
1763,25,-80,0,15808
1765,25,-80,0,15809
1765,25,-79,0,15810
1764,26,-79,0,15811
1763,26,-78,0,15812
1762,26,-75,0,15813
1762,26,-70,0,15814
1763,26,-65,0,15815
1766,27,-58,0,15816
1769,27,-51,0,15817
1772,28,-43,0,15818
1774,28,-35,0,15819
1775,29,-28,0,15820
1774,29,-22,0,15821
1772,29,-16,0,15822
1769,30,-11,0,15823
1766,30,-7,0,15824
1764,30,-4,0,15825
1765,30,-2,0,15826
1767,31,0,0,15827
1772,31,1,0,15828
1778,31,1,0,15829
1786,31,1,0,15830
1792,31,1,0,15831
1798,32,0,0,15832
1802,32,0,0,15833
1804,32,-1,0,15834
1804,32,-1,0,15835
1803,32,-2,0,15836
1802,32,-2,0,15837
1801,32,-2,0,15838
1801,32,-3,0,15839
1802,32,-3,0,15840
1805,32,-3,0,15841
1810,32,-4,0,15842
1815,32,-4,0,15843
1820,31,-4,0,15844
1825,31,-4,0,15845
1829,30,-4,0,15846
1831,29,-4,0,15847
1832,28,-5,0,15848
1831,27,-5,0,15849
1829,26,-5,0,15850
1826,25,-5,0,15851
1821,24,-5,0,15852
1816,23,-6,0,15853
1810,22,-6,0,15854
1805,22,-6,0,15855
1799,21,-6,0,15856
1795,21,-6,0,15857
1793,21,-6,0,15858
1792,20,-6,0,15859
1794,20,-6,0,15860
1796,20,-6,0,15861
1799,20,-6,0,15862
1801,20,-6,0,15863
1801,20,-6,0,15864
1799,19,-6,0,15865
1794,19,-6,0,15866
1786,19,-6,0,15867
1776,19,-6,0,15868
1764,19,-6,0,15869
1753,18,-6,0,15870
1741,18,-5,0,15871
1730,18,-5,0,15872
1719,18,-5,0,15873
1708,18,-4,0,15874
1697,18,-4,0,15875
1685,18,-4,0,15876
1673,18,-4,0,15877
1659,18,-4,0,15878
1646,18,-4,0,15879
1632,18,-4,0,15880
1619,18,-4,0,15881
1606,18,-4,0,15882
1593,17,-4,0,15883
1580,17,-5,0,15884
1568,17,-5,0,15885
1555,17,-5,0,15886
1543,16,-6,0,15887
1531,16,-5,0,15888
1521,16,-6,0,15889
1511,15,-6,0,15890
1503,15,-6,0,15891
1496,14,-6,0,15892
1490,14,-6,0,15893
1484,13,-6,0,15894
1479,13,-6,0,15895
1475,13,-6,0,15896
1471,12,-6,0,15897
1470,11,-6,0,15898
1469,11,-6,0,15899
1471,10,-6,0,15900
1473,9,-6,0,15901
1476,9,-6,0,15902
1479,8,-6,0,15903
1480,7,-6,0,15904
1482,7,-6,0,15905
1482,6,-6,0,15906
1482,5,-6,0,15907
1483,5,-6,0,15908
1484,5,-7,0,15909
1486,5,-6,0,15910
1488,5,-6,0,15911
1490,5,-7,0,15912
1492,5,-6,0,15913
1492,5,-6,0,15914
1492,5,-6,0,15915
1491,4,-6,0,15916
1490,4,-6,0,15917
1489,4,-6,0,15918
1490,4,-6,0,15919
1491,3,-5,0,15920
1494,3,-5,0,15921
1497,3,-5,0,15922
1501,2,-4,0,15923
1505,2,-4,0,15924
1508,2,-4,0,15925
1511,1,-4,0,15926
1513,1,-3,0,15927
1514,1,-3,0,15928
1515,0,-3,0,15929
1516,0,-2,0,15930
1517,0,-2,0,15931
1519,0,-2,0,15932
1520,0,-2,0,15933
1522,0,-2,0,15934
1523,0,-2,0,15935
1523,0,-2,0,15936
1523,0,-2,0,15937
1522,0,-2,0,15938
1520,0,-2,0,15939
1518,0,-2,0,15940
1517,0,-2,0,15941
1516,0,-2,0,15942
1516,0,-2,0,15943
1517,0,-2,0,15944
1519,0,-2,0,15945
1523,0,-1,0,15946
1526,0,-1,0,15947
1529,0,-1,0,15948
1532,0,-1,0,15949
1534,0,-1,0,15950
1535,0,-1,0,15951
1535,0,0,0,15952
1533,0,0,0,15953
1532,0,0,0,15954
1531,0,0,0,15955
1530,0,0,0,15956
1530,0,0,0,15957
1531,0,0,0,15958
1532,0,0,0,15959
1533,0,0,0,15960
1535,0,0,0,15961
1535,0,0,0,15962
1535,0,0,0,15963
1535,0,0,0,15964
1535,0,0,0,15965
1534,0,0,0,15966
1534,0,0,0,15967
1534,0,0,0,15968
1534,0,0,0,15969
1534,0,0,0,15970
1534,0,0,0,15971
1533,0,0,0,15972
1533,0,0,0,15973
1532,0,0,0,15974
1532,0,0,0,15975
1532,0,0,0,15976
1533,0,0,0,15977
1534,0,0,0,15978
1536,0,0,0,15979
1539,0,0,0,15980
1542,0,0,0,15981
1545,0,0,0,15982
1547,0,0,0,15983
1549,0,0,0,15984
1549,0,0,0,15985
1549,0,0,0,15986
1547,0,0,0,15987
1545,0,0,0,15988
1543,0,0,0,15989
1542,0,0,0,15990
1542,0,0,0,15991
1544,0,0,0,15992
1547,0,0,0,15993
1551,0,0,0,15994
1555,0,0,0,15995
1559,0,0,0,15996
1561,0,0,0,15997
1561,0,0,0,15998
1560,0,0,0,15999
1557,0,0,0,16000
1554,0,0,0,16001
1551,0,0,0,16002
1550,0,0,0,16003
1550,0,0,0,16004
1552,0,0,0,16005
1555,0,0,0,16006
1560,0,0,0,16007
1564,0,0,0,16008
1568,0,0,0,16009
1571,0,0,0,16010
1572,0,0,0,16011
1572,0,0,0,16012
1571,0,0,0,16013
1569,0,0,0,16014
1566,0,0,0,16015
1564,0,0,0,16016
1563,0,0,0,16017
1564,0,0,0,16018
1566,0,0,0,16019
1569,0,0,0,16020
1572,0,0,0,16021
1576,0,0,0,16022
1579,0,0,0,16023
1581,0,0,0,16024
1581,0,0,0,16025
1580,0,0,0,16026
1579,0,0,0,16027
1577,0,0,0,16028
1576,0,0,0,16029
1575,0,0,0,16030
1575,0,0,0,16031
1576,0,0,0,16032
1577,0,0,0,16033
1577,0,0,0,16034
1577,0,0,0,16035
1577,0,0,0,16036
1577,0,0,0,16037
1579,0,0,0,16038
1581,0,0,0,16039
1584,0,0,0,16040
1588,0,0,0,16041
1592,0,0,0,16042
1595,0,0,0,16043
1596,0,0,0,16044
1595,0,0,0,16045
1593,0,0,0,16046
1590,0,0,0,16047
1587,0,0,0,16048
1585,0,0,0,16049
1584,0,0,0,16050
1586,0,0,0,16051
1589,0,0,0,16052
1592,0,0,0,16053
1596,0,0,0,16054
1598,0,0,0,16055
1599,0,0,0,16056
1598,0,0,0,16057
1595,0,0,0,16058
1591,0,0,0,16059
1586,0,0,0,16060
1583,0,0,0,16061
1580,0,0,0,16062
1580,0,0,0,16063
1582,0,0,0,16064
1585,0,0,0,16065
1589,1,0,0,16066
1593,1,0,0,16067
1596,1,0,0,16068
1599,1,0,0,16069
1601,1,0,0,16070
1603,1,1,0,16071
1605,1,1,0,16072
1607,1,1,0,16073
1609,1,2,0,16074
1611,1,2,0,16075
1612,1,3,0,16076
1612,1,3,0,16077
1611,2,4,0,16078
1610,2,4,0,16079
1609,2,4,0,16080
1610,2,4,0,16081
1613,2,5,0,16082
1617,2,6,0,16083
1623,2,9,0,16084
1630,2,13,0,16085
1636,2,19,0,16086
1640,2,27,0,16087
1642,3,37,0,16088
1642,3,48,0,16089
1640,4,59,0,16090
1639,6,69,0,16091
1638,7,78,0,16092
1639,9,85,0,16093
1641,10,90,0,16094
1646,11,92,0,16095
1651,12,93,0,16096
1655,12,93,0,16097
1658,12,94,0,16098
1659,13,97,0,16099
1658,17,103,0,16100
1656,23,113,0,16101
1653,34,130,0,16102
1652,49,152,0,16103
1653,70,179,0,16104
1657,95,210,0,16105
1663,122,245,0,16106
1671,150,280,0,16107
1679,176,315,0,16108
1686,198,347,0,16109
1689,216,375,0,16110
1689,227,397,0,16111
1685,233,414,0,16112
1677,235,425,0,16113
1669,235,431,0,16114
1660,237,434,0,16115
1654,244,433,0,16116
1648,287,434,0,16117
1647,328,438,0,16118
1646,383,446,0,16119
1643,451,460,0,16120
1637,529,478,0,16121
1627,616,501,0,16122
1614,704,527,0,16123
1600,791,555,0,16124
1586,871,582,0,16125
1574,941,609,0,16126
1566,998,632,0,16127
1562,1040,653,0,16128
1562,1069,669,0,16129
1564,1085,681,0,16130
1569,1093,690,0,16131
1574,1094,697,0,16132
1579,1094,701,0,16133
1582,1097,705,0,16134
1585,1108,707,0,16135
1586,1129,707,0,16136
1587,1163,707,0,16137
1587,1210,704,0,16138
1588,1270,699,0,16139
1587,1342,689,0,16140
1587,1422,676,0,16141
1585,1506,658,0,16142
1583,1593,637,0,16143
1580,1677,613,0,16144
1577,1755,585,0,16145
1574,1823,558,0,16146
1572,1880,531,0,16147
1572,1925,506,0,16148
1572,1959,484,0,16149
1572,1982,467,0,16150
1572,1996,455,0,16151
1571,2003,448,0,16152
1567,2005,445,0,16153
1562,2005,444,0,16154
1554,2005,445,0,16155
1545,2007,445,0,16156
1536,2011,442,0,16157
1529,2019,433,0,16158
1529,2030,419,0,16159
1539,2045,397,0,16160
1565,2062,369,0,16161
1613,2081,334,0,16162
1686,2100,294,0,16163
1786,2120,251,0,16164
1911,2138,209,0,16165
2053,2153,167,0,16166
2200,2168,129,0,16167
2339,2180,95,0,16168
2453,2190,67,0,16169
2526,2198,45,0,16170
2548,2205,26,0,16171
2511,2208,9,1,16172
2417,2207,-6,1,16173
2270,2203,-22,0,16174
2080,2193,-41,0,16175
1860,2178,-64,0,16176
1626,2158,-91,0,16177
1391,2133,-122,0,16178
1171,2106,-158,0,16179
979,2078,-194,0,16180
826,2052,-232,0,16181
718,2029,-269,0,16182
659,2012,-303,0,16183
647,2001,-332,0,16184
675,1995,-357,0,16185
735,1993,-376,0,16186
812,1993,-390,0,16187
897,1992,-400,0,16188
978,1984,-407,0,16189
1050,1969,-413,0,16190
1109,1942,-419,0,16191
1158,1901,-427,0,16192
1199,1846,-438,0,16193
1238,1778,-454,0,16194
1281,1700,-474,0,16195
1328,1614,-497,0,16196
1383,1526,-524,0,16197
1442,1439,-552,0,16198
1504,1359,-579,0,16199
1564,1289,-605,0,16200
1619,1232,-628,0,16201
1665,1190,-648,0,16202
1701,1161,-664,0,16203
1725,1145,-676,0,16204
1740,1138,-684,0,16205
1746,1137,-691,0,16206
1747,1137,-696,0,16207
1744,1134,-698,0,16208
1740,1124,-700,0,16209
1737,1103,-701,0,16210
1735,1071,-701,0,16211
1736,1025,-698,0,16212
1737,965,-692,0,16213
1740,894,-683,0,16214
1741,815,-670,0,16215
1741,732,-652,0,16216
1739,647,-631,0,16217
1734,563,-606,0,16218
