FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number
1601,0,0,0,2284
1601,0,0,0,2285
1600,0,0,0,2286
1600,0,0,0,2287
1599,0,0,0,2288
1598,0,0,0,2289
1597,0,0,0,2290
1596,0,0,0,2291
1597,0,0,0,2292
1598,0,0,0,2293
1599,0,0,0,2294
1601,0,0,0,2295
1604,1,0,0,2296
1606,1,0,0,2297
1607,1,0,0,2298
1609,1,0,0,2299
1610,1,1,0,2300
1610,1,1,0,2301
1610,1,1,0,2302
1609,1,1,0,2303
1608,2,1,0,2304
1606,2,1,0,2305
1604,2,1,0,2306
1602,2,1,0,2307
1601,2,1,0,2308
1599,2,1,0,2309
1598,2,1,0,2310
1598,2,1,0,2311
1599,2,1,0,2312
1600,2,1,0,2313
1602,2,1,0,2314
1604,2,1,0,2315
1606,2,1,0,2316
1608,3,1,0,2317
1609,3,1,0,2318
1609,3,1,0,2319
1610,3,1,0,2320
1610,3,1,0,2321
1609,3,1,0,2322
1608,3,1,0,2323
1607,3,1,0,2324
1607,4,1,0,2325
1606,4,1,0,2326
1605,4,0,0,2327
1604,4,0,0,2328
1604,4,0,0,2329
1603,4,0,0,2330
1602,4,0,0,2331
1601,4,0,0,2332
1599,4,0,0,2333
1598,4,0,0,2334
1597,4,0,0,2335
1597,4,0,0,2336
1598,4,0,0,2337
1600,4,0,0,2338
1604,4,1,0,2339
1608,4,0,0,2340
1613,4,1,0,2341
1618,4,1,0,2342
1623,4,2,0,2343
1626,4,3,0,2344
1629,4,3,0,2345
1631,4,3,0,2346
1634,4,3,0,2347
1636,4,3,0,2348
1638,4,3,0,2349
1641,4,3,0,2350
1644,4,5,0,2351
1647,4,8,0,2352
1648,4,12,0,2353
1649,4,19,0,2354
1648,4,26,0,2355
1646,5,35,0,2356
1644,5,45,0,2357
1644,7,54,0,2358
1644,8,62,0,2359
1646,9,69,0,2360
1649,11,73,0,2361
1652,12,75,0,2362
1654,12,77,0,2363
1656,12,77,0,2364
1657,12,77,0,2365
1656,12,78,0,2366
1655,14,83,0,2367
1655,18,90,0,2368
1657,25,103,0,2369
1661,36,120,0,2370
1667,52,141,0,2371
1674,71,167,0,2372
1681,94,195,0,2373
1688,117,226,0,2374
1692,140,256,0,2375
1693,160,285,0,2376
1692,177,311,0,2377
1687,188,333,0,2378
1681,194,350,0,2379
1674,197,362,0,2380
1667,197,369,0,2381
1662,197,373,0,2382
1658,201,373,0,2383
1656,212,373,0,2384
1654,231,373,0,2385
1650,262,375,0,2386
1645,305,380,0,2387
1636,358,389,0,2388
1625,422,403,0,2389
1611,494,420,0,2390
1597,570,441,0,2391
1584,646,463,0,2392
1575,718,487,0,2393
1569,782,509,0,2394
1567,837,531,0,2395
1569,881,549,0,2396
1574,912,564,0,2397
1580,931,575,0,2398
1586,941,584,0,2399
1591,944,591,0,2400
1595,944,595,0,2401
1596,945,599,0,2402
1597,951,601,0,2403
1597,964,602,0,2404
1596,986,603,0,2405
1596,1066,597,0,2406
1596,1121,590,0,2407
1596,1185,580,0,2408
1596,1255,566,0,2409
1596,1327,549,0,2410
1596,1399,528,0,2411
1595,1467,505,0,2412
1593,1528,481,0,2413
1592,1580,456,0,2414
1590,1622,433,0,2415
1588,1655,413,0,2416
1586,1677,395,0,2417
1583,1692,382,0,2418
1578,1701,373,0,2419
1570,1704,368,0,2420
1559,1706,366,0,2421
1544,1706,367,0,2422
1528,1706,367,0,2423
1514,1708,365,0,2424
1505,1713,361,0,2425
1508,1721,351,0,2426
1529,1731,336,0,2427
1575,1744,315,0,2428
1648,1758,287,0,2429
1749,1773,256,0,2430
1873,1788,221,0,2431
2013,1802,185,0,2432
2154,1815,149,0,2433
2283,1827,116,0,2434
2385,1837,86,0,2435
2450,1846,61,0,2436
2470,1853,40,0,2437
2441,1858,23,1,2438
2367,1862,8,0,2439
2250,1863,-4,0,2440
2099,1860,-18,0,2441
1921,1854,-34,0,2442
1725,1843,-52,0,2443
1521,1828,-74,0,2444
1319,1808,-100,0,2445
1131,1786,-129,0,2446
968,1762,-160,0,2447
843,1739,-192,0,2448
761,1719,-224,0,2449
727,1702,-254,0,2450
738,1691,-281,0,2451
786,1684,-304,0,2452
859,1682,-323,0,2453
942,1682,-337,0,2454
1024,1681,-346,0,2455
1095,1677,-353,0,2456
1151,1667,-358,0,2457
1193,1648,-362,0,2458
1223,1617,-367,0,2459
1249,1574,-375,0,2460
1277,1521,-386,0,2461
1310,1457,-400,0,2462
1351,1385,-419,0,2463
1400,1309,-439,0,2464
1455,1233,-462,0,2465
1512,1161,-486,0,2466
1566,1097,-508,0,2467
1615,1042,-528,0,2468
1656,998,-547,0,2469
1686,967,-561,0,2470
1706,947,-572,0,2471
1716,937,-581,0,2472
1718,934,-587,0,2473
1715,934,-592,0,2474
1710,934,-594,0,2475
1704,929,-597,0,2476
1700,916,-598,0,2477
1697,895,-598,0,2478
1696,862,-597,0,2479
1697,817,-593,0,2480
1699,763,-586,0,2481
1701,699,-576,0,2482
1703,630,-562,0,2483
1706,559,-545,0,2484
1708,488,-524,0,2485
1710,420,-501,0,2486
1712,361,-477,0,2487
1713,310,-453,0,2488
1714,268,-430,0,2489
1714,236,-411,0,2490
1714,213,-394,0,2491
1714,199,-381,0,2492
1714,191,-372,0,2493
1716,187,-367,0,2494
1718,186,-365,0,2495
1720,186,-366,0,2496
1723,186,-366,0,2497
1725,183,-367,0,2498
1727,179,-365,0,2499
1729,171,-360,0,2500
1729,160,-352,0,2501
1729,147,-338,0,2502
1728,133,-320,0,2503
1727,117,-299,0,2504
1726,101,-273,0,2505
1724,86,-246,0,2506
1723,71,-217,0,2507
1723,58,-188,0,2508
1723,47,-161,0,2509
1725,38,-138,0,2510
1727,30,-117,0,2511
1729,25,-100,0,2512
1731,21,-88,0,2513
1734,19,-78,0,2514
1737,17,-73,0,2515
1739,17,-70,0,2516
1741,16,-68,0,2517
1744,16,-68,0,2518
1746,17,-68,0,2519
1749,17,-68,0,2520
1751,17,-66,0,2521
1753,17,-65,0,2522
1754,17,-62,0,2523
1756,17,-58,0,2524
1758,18,-52,0,2525
1760,18,-47,0,2526
1762,18,-40,0,2527
1765,18,-34,0,2528
1768,18,-28,0,2529
1771,18,-22,0,2530
1774,18,-17,0,2531
1777,18,-13,0,2532
1780,18,-9,0,2533
1782,18,-6,0,2534
1784,18,-5,0,2535
1787,18,-3,0,2536
1789,18,-3,0,2537
1792,18,-2,0,2538
1796,18,-3,0,2539
1800,17,-3,0,2540
1804,17,-3,0,2541
1809,17,-4,0,2542
1813,17,-4,0,2543
1817,17,-4,0,2544
1820,17,-5,0,2545
1823,17,-5,0,2546
1824,17,-5,0,2547
1826,17,-6,0,2548
1827,16,-6,0,2549
1829,16,-6,0,2550
1830,15,-6,0,2551
1832,14,-6,0,2552
1833,14,-6,0,2553
1833,13,-6,0,2554
1833,12,-6,0,2555
1831,11,-6,0,2556
1828,10,-6,0,2557
1824,9,-6,0,2558
1821,8,-6,0,2559
1817,8,-6,0,2560
1814,7,-6,0,2561
1812,6,-6,0,2562
1810,5,-6,0,2563
1807,5,-6,0,2564
1804,4,-6,0,2565
1800,4,-6,0,2566
1795,4,-6,0,2567
1789,4,-6,0,2568
1781,4,-6,0,2569
1772,4,-6,0,2570
1763,4,-6,0,2571
1753,3,-6,0,2572
1744,3,-6,0,2573
1734,3,-6,0,2574
1725,3,-5,0,2575
1716,3,-5,0,2576
1706,3,-5,0,2577
1697,3,-4,0,2578
1687,3,-4,0,2579
1676,3,-4,0,2580
1664,3,-4,0,2581
1652,3,-3,0,2582
1640,3,-4,0,2583
1627,3,-3,0,2584
1615,3,-3,0,2585
1602,3,-2,0,2586
1590,3,-2,0,2587
1578,3,-2,0,2588
1567,3,-2,0,2589
1557,3,-2,0,2590
1548,2,-2,0,2591
1540,2,-2,0,2592
1532,2,-2,0,2593
1526,2,-2,0,2594
1520,2,-2,0,2595
1516,1,-2,0,2596
1511,1,-2,0,2597
1508,1,-2,0,2598
1504,1,-2,0,2599
1502,0,-2,0,2600
1500,0,-2,0,2601
1498,0,-2,0,2602
1497,0,-2,0,2603
1496,0,-2,0,2604
1495,0,-2,0,2605
1494,0,-2,0,2606
1492,0,-2,0,2607
1491,0,-2,0,2608
1490,0,-2,0,2609
1490,0,-2,0,2610
1489,0,-2,0,2611
1489,0,-2,0,2612
1489,0,-2,0,2613
1490,0,-1,0,2614
1490,0,-1,0,2615
1489,0,-1,0,2616
1489,0,-1,0,2617
1489,0,-1,0,2618
1489,0,-1,0,2619
1490,0,-1,0,2620
1491,0,-1,0,2621
1493,0,0,0,2622
1495,0,0,0,2623
1497,0,0,0,2624
1500,0,0,0,2625
1502,0,0,0,2626
1504,0,0,0,2627
1507,0,0,0,2628
1509,0,0,0,2629
1511,0,0,0,2630
1513,0,0,0,2631
1515,0,0,0,2632
1517,0,0,0,2633
1519,0,0,0,2634
1521,0,0,0,2635
1522,0,0,0,2636
1522,0,0,0,2637
1522,0,0,0,2638
1523,1,0,0,2639
1523,1,0,0,2640
1524,1,0,0,2641
1526,1,0,0,2642
1529,1,0,0,2643
1532,1,0,0,2644
1535,1,0,0,2645
1537,1,0,0,2646
1540,1,0,0,2647
1542,1,0,0,2648
1544,1,0,0,2649
1546,1,0,0,2650
1548,1,0,0,2651
1550,1,0,0,2652
1552,1,0,0,2653
1553,1,0,0,2654
1553,1,0,0,2655
1552,1,0,0,2656
1551,1,0,0,2657
1550,1,0,0,2658
1549,1,0,0,2659
1549,1,0,0,2660
1549,1,0,0,2661
1550,1,0,0,2662
1552,1,0,0,2663
1554,1,0,0,2664
1555,1,0,0,2665
1557,1,0,0,2666
1559,1,0,0,2667
1561,1,0,0,2668
1561,1,0,0,2669
1562,1,0,0,2670
1562,1,0,0,2671
1561,1,0,0,2672
1560,1,0,0,2673
1559,1,0,0,2674
1558,1,0,0,2675
1557,1,0,0,2676
1557,1,0,0,2677
1557,1,0,0,2678
1557,1,0,0,2679
1557,1,0,0,2680
1558,1,0,0,2681
1558,1,0,0,2682
1558,1,0,0,2683
1557,1,0,0,2684
1557,1,0,0,2685
1557,1,0,0,2686
1557,1,0,0,2687
1557,1,0,0,2688
1557,1,0,0,2689
1557,1,0,0,2690
1558,1,0,0,2691
1559,1,0,0,2692
1561,1,0,0,2693
1562,1,0,0,2694
1565,1,0,0,2695
1567,1,0,0,2696
1569,2,0,0,2697
1571,2,0,0,2698
1573,2,0,0,2699
1574,2,0,0,2700
1574,2,0,0,2701
1574,2,0,0,2702
1574,2,0,0,2703
1572,2,0,0,2704
1571,2,0,0,2705
1569,2,0,0,2706
1568,2,0,0,2707
1567,2,0,0,2708
1567,2,0,0,2709
1568,2,0,0,2710
1569,2,0,0,2711
1571,3,0,0,2712
1573,3,0,0,2713
1575,3,0,0,2714
1576,3,0,0,2715
1577,3,0,0,2716
1577,3,0,0,2717
1577,3,0,0,2718
1576,3,0,0,2719
1575,3,0,0,2720
1574,3,0,0,2721
1574,2,0,0,2722
1574,2,0,0,2723
1574,2,0,0,2724
1575,2,0,0,2725
1577,2,0,0,2726
1579,2,0,0,2727
1580,2,0,0,2728
1581,2,0,0,2729
1582,2,0,0,2730
1582,2,0,0,2731
1582,2,0,0,2732
1583,2,0,0,2733
1584,2,0,0,2734
1585,2,0,0,2735
1586,2,0,0,2736
1587,2,0,0,2737
1587,2,0,0,2738
1587,2,0,0,2739
1587,2,0,0,2740
1586,3,0,0,2741
1585,3,0,0,2742
1584,3,0,0,2743
1584,3,0,0,2744
1585,3,0,0,2745
1585,3,0,0,2746
1586,3,0,0,2747
1588,3,0,0,2748
1588,3,0,0,2749
1589,3,0,0,2750
1589,3,0,0,2751
1589,3,0,0,2752
1590,3,0,0,2753
1590,3,0,0,2754
1590,3,0,0,2755
1590,3,0,0,2756
1591,3,0,0,2757
1592,3,0,0,2758
1593,3,0,0,2759
1593,3,0,0,2760
1593,3,0,0,2761
1592,3,0,0,2762
1591,4,0,0,2763
1590,4,-1,0,2764
1589,4,-1,0,2765
1588,4,-1,0,2766
1588,4,-1,0,2767
1589,4,-1,0,2768
1590,4,-1,0,2769
1591,4,-1,0,2770
1592,3,-1,0,2771
1593,3,-1,0,2772
1594,3,-1,0,2773
1594,3,-1,0,2774
1594,3,-1,0,2775
1595,3,-1,0,2776
1596,3,-1,0,2777
1597,3,-1,0,2778
1599,3,-1,0,2779
1600,3,-1,0,2780
1602,2,-1,0,2781
1603,2,-1,0,2782
1604,2,-1,0,2783
1604,2,-1,0,2784
1604,2,-1,0,2785
1604,2,-1,0,2786
1605,2,-1,0,2787
1606,2,-1,0,2788
1607,2,-1,0,2789
1608,2,-1,0,2790
1610,2,-1,0,2791
1611,2,-1,0,2792
1612,2,0,0,2793
1612,2,0,0,2794
1612,2,0,0,2795
1611,2,0,0,2796
1609,2,0,0,2797
1608,2,0,0,2798
1607,2,1,0,2799
1607,2,1,0,2800
1607,2,1,0,2801
1608,2,1,0,2802
1609,2,1,0,2803
1609,2,1,0,2804
1610,2,1,0,2805
1610,2,1,0,2806
1610,3,1,0,2807
1610,3,1,0,2808
1611,3,1,0,2809
1611,4,1,0,2810
1612,4,1,0,2811
1612,4,1,0,2812
1611,5,1,0,2813
1610,5,1,0,2814
1609,5,1,0,2815
1608,6,1,0,2816
1607,6,1,0,2817
1607,6,1,0,2818
1607,6,2,0,2819
1609,6,3,0,2820
1610,6,3,0,2821
1613,6,4,0,2822
1615,6,4,0,2823
1617,6,5,0,2824
1619,6,5,0,2825
1621,6,5,0,2826
1623,6,5,0,2827
1626,6,5,0,2828
1628,6,7,0,2829
1631,6,10,0,2830
1634,6,15,0,2831
1636,6,21,0,2832
1638,6,30,0,2833
1639,6,41,0,2834
1639,7,53,0,2835
1640,8,65,0,2836
1640,10,76,0,2837
1641,11,86,0,2838
1642,13,93,0,2839
1644,14,99,0,2840
1647,15,101,0,2841
1650,15,102,0,2842
1652,15,103,0,2843
1655,16,103,0,2844
1657,17,105,0,2845
1658,21,109,0,2846
1660,29,119,0,2847
1662,41,133,0,2848
1666,58,152,0,2849
1670,81,177,0,2850
1675,108,205,0,2851
1679,138,237,0,2852
1683,168,270,0,2853
1685,197,302,0,2854
1685,222,332,0,2855
1682,241,357,0,2856
1677,254,378,0,2857
1670,261,394,0,2858
1663,263,404,0,2859
1656,264,409,0,2860
1650,264,411,0,2861
1643,281,410,0,2862
1640,304,410,0,2863
1637,339,414,0,2864
1632,388,421,0,2865
1625,449,433,0,2866
1616,521,448,0,2867
1605,601,467,0,2868
1593,683,488,0,2869
1582,763,511,0,2870
1572,837,533,0,2871
1564,901,552,0,2872
1560,953,568,0,2873
1560,993,581,0,2874
1562,1019,591,0,2875
1567,1033,598,0,2876
1572,1039,602,0,2877
1578,1040,605,0,2878
1582,1040,606,0,2879
1585,1042,607,0,2880
1586,1051,608,0,2881
1586,1069,608,0,2882
1584,1099,608,0,2883
1583,1139,606,0,2884
1581,1191,602,0,2885
1580,1251,595,0,2886
1580,1319,584,0,2887
1580,1391,569,0,2888
1580,1462,549,0,2889
1581,1530,526,0,2890
1582,1593,501,0,2891
1582,1648,474,0,2892
1583,1693,449,0,2893
1583,1729,425,0,2894
1582,1754,405,0,2895
1579,1770,389,0,2896
1575,1780,376,0,2897
1567,1784,369,0,2898
1555,1786,366,0,2899
1539,1786,365,0,2900
1519,1786,366,0,2901
1499,1788,365,0,2902
1482,1793,361,0,2903
1476,1801,353,0,2904
1488,1811,339,0,2905
1524,1824,318,0,2906
1591,1838,291,0,2907
1689,1854,258,0,2908
1815,1870,223,0,2909
1962,1886,184,0,2910
2117,1901,145,0,2911
2265,1914,109,0,2912
2389,1926,77,0,2913
2477,1935,49,0,2914
2519,1944,26,0,2915
2509,1950,8,1,2916
2448,1954,-7,0,2917
2340,1956,-19,0,2918
2193,1954,-30,0,2919
2014,1947,-43,0,2920
1815,1936,-58,0,2921
1604,1918,-79,0,2922
1394,1896,-103,0,2923
1195,1868,-132,0,2924
1019,1838,-164,0,2925
876,1809,-199,0,2926
775,1780,-234,0,2927
720,1755,-268,0,2928
710,1736,-298,0,2929
740,1723,-325,0,2930
800,1716,-347,0,2931
876,1714,-364,0,2932
957,1714,-376,0,2933
1033,1713,-384,0,2934
1097,1708,-390,0,2935
1148,1696,-395,0,2936
1188,1673,-399,0,2937
1223,1639,-406,0,2938
1259,1590,-416,0,2939
1300,1530,-428,0,2940
1350,1458,-445,0,2941
1407,1378,-464,0,2942
1470,1297,-486,0,2943
1533,1217,-508,0,2944
1592,1143,-529,0,2945
1642,1079,-548,0,2946
1680,1027,-564,0,2947
1705,987,-576,0,2948
1718,961,-586,0,2949
1722,946,-593,0,2950
1719,941,-597,0,2951
1712,940,-599,0,2952
1705,940,-600,0,2953
1699,938,-602,0,2954
1694,930,-602,0,2955
1692,912,-603,0,2956
1691,884,-602,0,2957
1691,844,-601,0,2958
1692,794,-597,0,2959
1692,734,-590,0,2960
1692,668,-579,0,2961
1692,597,-564,0,2962
1692,526,-545,0,2963
1692,460,-522,0,2964
1693,398,-496,0,2965
1695,344,-471,0,2966
1696,299,-446,0,2967
1699,264,-423,0,2968
1701,240,-403,0,2969
1703,223,-388,0,2970
1705,213,-376,0,2971
1707,209,-369,0,2972
1708,208,-366,0,2973
1709,208,-365,0,2974
1709,207,-366,0,2975
1709,205,-367,0,2976
1709,200,-366,0,2977
1708,192,-363,0,2978
1708,182,-356,0,2979
1708,169,-345,0,2980
1708,154,-329,0,2981
1708,138,-309,0,2982
1709,120,-285,0,2983
1711,103,-259,0,2984
1712,86,-230,0,2985
1714,72,-202,0,2986
1716,59,-176,0,2987
1718,48,-151,0,2988
1721,40,-129,0,2989
1724,33,-111,0,2990
1727,29,-97,0,2991
1731,26,-88,0,2992
1734,24,-81,0,2993
1736,23,-77,0,2994
1738,23,-75,0,2995
1739,22,-75,0,2996
1739,23,-75,0,2997
1739,23,-75,0,2998
1740,23,-74,0,2999
1741,22,-72,0,3000
1744,22,-69,0,3001
1747,22,-65,0,3002
1751,22,-60,0,3003
1756,22,-54,0,3004
1760,22,-48,0,3005
1764,22,-40,0,3006
1767,22,-34,0,3007
1769,22,-27,0,3008
1771,22,-22,0,3009
1772,22,-16,0,3010
1773,22,-12,0,3011
1775,22,-10,0,3012
1778,22,-7,0,3013
1781,21,-6,0,3014
1785,21,-6,0,3015
1789,21,-5,0,3016
1794,20,-5,0,3017
1797,20,-6,0,3018
1800,20,-6,0,3019
1803,20,-7,0,3020
1805,20,-8,0,3021
1806,20,-8,0,3022
1808,20,-8,0,3023
1810,20,-8,0,3024
1812,20,-8,0,3025
1815,19,-8,0,3026
1818,19,-8,0,3027
1821,18,-8,0,3028
1823,17,-8,0,3029
1825,16,-9,0,3030
1827,15,-9,0,3031
1828,13,-9,0,3032
1828,12,-9,0,3033
1828,11,-9,0,3034
1827,9,-9,0,3035
1826,8,-9,0,3036
1823,7,-8,0,3037
1821,5,-8,0,3038
1818,4,-8,0,3039
1815,3,-8,0,3040
1813,3,-8,0,3041
1810,2,-8,0,3042
1807,2,-8,0,3043
1803,2,-8,0,3044
1798,2,-8,0,3045
1793,2,-8,0,3046
1786,1,-8,0,3047
1779,1,-8,0,3048
1771,1,-8,0,3049
1764,1,-8,0,3050
1756,1,-7,0,3051
1747,1,-7,0,3052
1739,1,-6,0,3053
1730,1,-6,0,3054
1720,1,-6,0,3055
1709,1,-5,0,3056
1697,1,-5,0,3057
1684,1,-4,0,3058
1671,1,-4,0,3059
1657,1,-3,0,3060
1642,1,-2,0,3061
1629,1,-2,0,3062
1615,1,-2,0,3063
1603,1,-2,0,3064
1591,1,-1,0,3065
1581,1,-1,0,3066
1572,1,-1,0,3067
1563,1,-1,0,3068
1555,1,-1,0,3069
1547,1,-1,0,3070
1539,1,-1,0,3071
1532,0,-1,0,3072
1524,0,-1,0,3073
1516,0,-1,0,3074
1509,0,-1,0,3075
1502,0,-1,0,3076
1496,0,-1,0,3077
1491,0,-1,0,3078
1487,0,-1,0,3079
1485,0,-1,0,3080
1483,0,-1,0,3081
1483,0,-1,0,3082
1483,0,-1,0,3083
1483,0,-1,0,3084
1483,0,-1,0,3085
1483,0,-1,0,3086
1482,0,-1,0,3087
1481,0,-1,0,3088
1480,0,-1,0,3089
1479,0,-1,0,3090
1478,0,-1,0,3091
1479,0,-1,0,3092
1480,0,-1,0,3093
1482,0,-1,0,3094
1485,0,0,0,3095
1488,0,0,0,3096
1491,0,0,0,3097
1493,0,0,0,3098
1495,0,0,0,3099
1496,0,0,0,3100
1497,0,0,0,3101
1498,0,0,0,3102
1499,0,0,0,3103
1500,0,0,0,3104
1502,0,0,0,3105
1504,0,0,0,3106
1507,0,0,0,3107
1511,0,0,0,3108
1514,0,0,0,3109
1518,0,0,0,3110
1520,0,0,0,3111
1522,0,0,0,3112
1522,0,0,0,3113
1522,0,0,0,3114
1521,0,0,0,3115
1520,0,0,0,3116
1520,0,0,0,3117
1520,0,0,0,3118
1520,0,0,0,3119
1521,0,0,0,3120
1523,0,0,0,3121
1524,0,0,0,3122
1526,0,0,0,3123
1527,0,0,0,3124
1529,0,0,0,3125
1530,0,0,0,3126
1532,0,0,0,3127
1534,0,0,0,3128
1536,0,0,0,3129
1539,0,0,0,3130
1541,0,0,0,3131
1543,0,0,0,3132
1544,0,0,0,3133
1544,0,0,0,3134
1544,0,0,0,3135
1544,0,0,0,3136
1543,0,0,0,3137
1542,0,0,0,3138
1542,0,0,0,3139
1543,0,0,0,3140
1544,0,0,0,3141
1546,0,0,0,3142
1548,0,0,0,3143
1550,0,0,0,3144
1552,0,0,0,3145
1553,0,0,0,3146
1553,0,0,0,3147
1554,0,0,0,3148
1553,0,0,0,3149
1553,0,0,0,3150
1552,0,0,0,3151
1552,0,0,0,3152
1553,0,0,0,3153
1553,0,0,0,3154
1554,0,0,0,3155
1555,0,0,0,3156
1556,0,0,0,3157
1557,0,0,0,3158
1558,0,0,0,3159
1559,0,0,0,3160
1559,0,0,0,3161
1558,0,0,0,3162
1557,0,0,0,3163
1556,0,0,0,3164
1555,0,0,0,3165
1555,0,0,0,3166
1555,0,0,0,3167
1556,0,0,0,3168
1558,0,0,0,3169
1559,0,0,0,3170
1559,0,0,0,3171
1559,0,0,0,3172
1558,0,0,0,3173
1557,0,0,0,3174
1555,0,0,0,3175
1555,0,0,0,3176
1554,0,0,0,3177
1555,0,0,0,3178
1556,0,0,0,3179
1558,0,0,0,3180
1560,0,0,0,3181
1562,0,0,0,3182
1563,0,0,0,3183
1564,0,0,0,3184
1565,0,0,0,3185
1565,0,0,0,3186
1565,0,0,0,3187
1565,0,0,0,3188
1565,0,0,0,3189
1565,0,0,0,3190
1565,0,0,0,3191
1566,0,0,0,3192
1568,0,0,0,3193
1569,0,0,0,3194
1571,0,0,0,3195
1572,0,0,0,3196
1573,0,0,0,3197
1574,0,0,0,3198
1574,0,0,0,3199
1574,0,0,0,3200
1574,0,0,0,3201
1574,0,0,0,3202
1574,0,0,0,3203
1574,0,0,0,3204
1575,0,0,0,3205
1576,0,0,0,3206
1577,0,0,0,3207
1578,0,0,0,3208
1578,0,0,0,3209
1579,0,0,0,3210
1579,0,0,0,3211
1578,0,0,0,3212
1577,0,0,0,3213
1576,0,0,0,3214
1575,0,0,0,3215
1575,0,0,0,3216
1576,0,0,0,3217
1577,0,0,0,3218
1579,0,0,0,3219
1581,0,0,0,3220
1584,0,0,0,3221
1586,0,0,0,3222
1588,0,0,0,3223
1591,0,0,0,3224
1592,0,0,0,3225
1594,0,0,0,3226
1595,0,0,0,3227
1595,0,0,0,3228
1596,0,0,0,3229
1596,0,0,0,3230
1595,0,0,0,3231
1595,0,0,0,3232
1594,0,0,0,3233
1593,0,0,0,3234
1592,0,0,0,3235
1591,0,0,0,3236
1590,0,0,0,3237
1590,0,0,0,3238
1589,0,0,0,3239
1589,0,0,0,3240
1589,0,0,0,3241
1590,0,0,0,3242
1590,0,0,0,3243
1591,0,0,0,3244
1591,0,0,0,3245
1592,0,0,0,3246
1592,0,0,0,3247
1593,0,0,0,3248
1594,0,0,0,3249
1595,0,0,0,3250
1596,0,0,0,3251
1597,0,0,0,3252
1597,0,0,0,3253
1597,0,0,0,3254
1597,0,0,0,3255
1597,0,0,0,3256
1597,0,0,0,3257
1597,0,0,0,3258
1597,0,0,0,3259
1598,0,0,0,3260
1599,0,0,0,3261
1600,0,0,0,3262
1600,0,0,0,3263
1600,0,0,0,3264
1600,0,0,0,3265
1600,0,0,0,3266
1600,0,0,0,3267
1600,0,0,0,3268
1601,0,0,0,3269
1601,0,0,0,3270
1602,0,0,0,3271
1602,0,0,0,3272
1602,0,0,0,3273
1601,0,0,0,3274
1601,0,0,0,3275
1600,0,0,0,3276
1600,0,0,0,3277
1600,0,0,0,3278
1600,0,0,0,3279
1602,0,0,0,3280
1604,0,0,0,3281
1607,0,0,0,3282
1609,0,0,0,3283
1612,0,0,0,3284
1614,0,0,0,3285
1614,0,0,0,3286
1613,0,0,0,3287
1611,0,0,0,3288
1608,0,0,0,3289
1605,0,0,0,3290
1602,0,0,0,3291
1600,0,0,0,3292
1600,0,0,0,3293
1601,0,0,0,3294
1603,0,0,0,3295
1606,0,0,0,3296
1608,0,0,0,3297
1610,0,0,0,3298
1611,0,0,0,3299
1612,0,0,0,3300
1613,0,0,0,3301
1614,0,0,0,3302
1615,0,1,0,3303
1616,0,1,0,3304
1617,0,2,0,3305
1619,0,3,0,3306
1620,0,4,0,3307
1621,0,5,0,3308
1622,0,5,0,3309
1624,0,5,0,3310
1626,0,5,0,3311
1628,0,5,0,3312
1630,0,6,0,3313
1632,0,8,0,3314
1633,0,11,0,3315
1633,0,16,0,3316
1633,1,23,0,3317
1632,1,33,0,3318
1630,2,44,0,3319
1630,3,56,0,3320
1630,4,68,0,3321
1632,6,79,0,3322
1636,9,88,0,3323
1642,11,95,0,3324
1649,13,99,0,3325
1655,14,102,0,3326
1661,14,102,0,3327
1664,14,102,0,3328
1666,15,103,0,3329
1666,16,106,0,3330
1665,21,113,0,3331
1665,29,124,0,3332
1666,42,141,0,3333
1669,60,163,0,3334
1674,84,191,0,3335
1679,112,222,0,3336
1685,142,255,0,3337
1688,171,290,0,3338
1689,199,324,0,3339
1687,221,355,0,3340
1681,239,382,0,3341
1674,250,403,0,3342
1665,256,419,0,3343
1657,257,430,0,3344
1650,257,435,0,3345
1645,259,436,0,3346
1642,267,436,0,3347
1640,283,435,0,3348
1638,312,437,0,3349
1636,354,441,0,3350
1631,410,451,0,3351
1625,478,464,0,3352
1615,556,483,0,3353
1605,640,505,0,3354
1593,727,530,0,3355
1583,811,555,0,3356
1575,889,579,0,3357
1570,957,601,0,3358
1569,1012,619,0,3359
1570,1053,634,0,3360
1573,1081,645,0,3361
1578,1095,653,0,3362
1582,1101,659,0,3363
1585,1102,662,0,3364
1588,1103,665,0,3365
1589,1107,666,0,3366
1590,1119,667,0,3367
1590,1142,668,0,3368
1590,1226,664,0,3369
1590,1286,659,0,3370
1590,1356,649,0,3371
1589,1432,635,0,3372
1589,1510,617,0,3373
1588,1588,595,0,3374
1587,1662,569,0,3375
1586,1729,541,0,3376
1586,1786,513,0,3377
1586,1833,485,0,3378
1586,1869,459,0,3379
1585,1895,436,0,3380
1583,1913,418,0,3381
1578,1923,405,0,3382
1568,1927,397,0,3383
1553,1928,394,0,3384
1534,1928,393,0,3385
1511,1928,393,0,3386
1490,1931,392,0,3387
1475,1935,387,0,3388
1473,1943,378,0,3389
1492,1954,361,0,3390
1539,1966,338,0,3391
1616,1980,307,0,3392
1726,1995,271,0,3393
1861,2010,231,0,3394
2015,2024,190,0,3395
2171,2038,150,0,3396
2317,2049,111,0,3397
2435,2059,77,0,3398
2513,2068,49,0,3399
2543,2076,25,0,3400
