FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number
1597,0,0,0,2287
1597,0,0,0,2288
1597,0,0,0,2289
1597,0,0,0,2290
1597,0,0,0,2291
1596,0,0,0,2292
1595,0,0,0,2293
1594,0,0,0,2294
1593,0,0,0,2295
1592,0,0,0,2296
1592,0,0,0,2297
1592,0,0,0,2298
1592,0,0,0,2299
1592,0,0,0,2300
1592,0,0,0,2301
1593,0,0,0,2302
1594,0,0,0,2303
1594,0,0,0,2304
1596,0,0,0,2305
1597,0,0,0,2306
1599,0,0,0,2307
1602,0,0,0,2308
1604,0,0,0,2309
1607,0,0,0,2310
1610,0,0,0,2311
1614,0,0,0,2312
1617,0,0,0,2313
1622,0,0,0,2314
1626,0,0,0,2315
1630,0,0,0,2316
1633,0,0,0,2317
1636,0,0,0,2318
1638,0,0,0,2319
1639,0,0,0,2320
1638,0,0,0,2321
1637,0,0,0,2322
1634,0,0,0,2323
1631,0,0,0,2324
1629,0,0,0,2325
1626,0,0,0,2326
1623,0,0,0,2327
1621,0,0,0,2328
1620,0,0,0,2329
1619,0,0,0,2330
1620,0,0,0,2331
1622,0,0,0,2332
1625,0,0,0,2333
1631,0,0,0,2334
1637,0,0,0,2335
1644,0,0,0,2336
1650,0,0,0,2337
1654,0,0,0,2338
1653,0,0,0,2339
1646,0,0,0,2340
1635,0,0,0,2341
1619,0,0,0,2342
1601,0,0,0,2343
1583,0,0,0,2344
1568,0,0,0,2345
1556,0,0,0,2346
1550,0,0,0,2347
1548,0,0,0,2348
1549,0,0,0,2349
1553,0,0,0,2350
1556,0,0,0,2351
1560,0,0,0,2352
1563,0,0,0,2353
1565,0,0,0,2354
1567,0,0,0,2355
1569,0,0,0,2356
1572,0,0,0,2357
1576,0,0,0,2358
1579,0,0,0,2359
1583,0,0,0,2360
1586,0,0,0,2361
1588,0,0,0,2362
1589,0,0,0,2363
1590,0,0,0,2364
1589,0,0,0,2365
1588,0,0,0,2366
1586,0,0,0,2367
1583,0,0,0,2368
1581,0,0,0,2369
1579,0,0,0,2370
1576,0,0,0,2371
1574,0,0,0,2372
1573,0,0,0,2373
1572,0,0,0,2374
1571,0,0,0,2375
1571,0,0,0,2376
1572,0,0,0,2377
1573,0,0,0,2378
1575,0,0,0,2379
1577,0,0,0,2380
1580,0,0,0,2381
1582,0,0,0,2382
1583,0,0,0,2383
1585,0,0,0,2384
1585,0,0,0,2385
1585,0,0,0,2386
1584,0,0,0,2387
1583,0,0,0,2388
1580,0,0,0,2389
1578,0,0,0,2390
1576,0,0,0,2391
1573,0,0,0,2392
1571,0,0,0,2393
1569,0,1,0,2394
1568,0,1,0,2395
1568,0,1,0,2396
1569,0,1,0,2397
1571,0,1,0,2398
1574,0,1,0,2399
1577,0,1,0,2400
1580,0,1,0,2401
1584,0,1,0,2402
1587,0,1,0,2403
1590,0,1,0,2404
1592,1,1,0,2405
1593,1,1,0,2406
1593,1,1,0,2407
1593,2,1,0,2408
1591,2,1,0,2409
1590,2,2,0,2410
1588,3,2,0,2411
1587,3,2,0,2412
1586,3,2,0,2413
1585,4,2,0,2414
1586,4,2,0,2415
1586,4,3,0,2416
1588,4,3,0,2417
1590,5,3,0,2418
1592,5,3,0,2419
1594,5,3,0,2420
1596,5,3,0,2421
1597,5,4,0,2422
1599,5,4,0,2423
1600,5,4,0,2424
1601,5,4,0,2425
1602,5,4,0,2426
1603,6,4,0,2427
1605,6,4,0,2428
1608,6,4,0,2429
1611,7,4,0,2430
1615,7,4,0,2431
1619,7,4,0,2432
1623,8,4,0,2433
1626,8,3,0,2434
1629,9,3,0,2435
1631,9,3,0,2436
1631,10,3,0,2437
1631,10,3,0,2438
1630,11,3,0,2439
1628,11,3,0,2440
1626,12,3,0,2441
1623,12,3,0,2442
1621,12,3,0,2443
1620,12,3,0,2444
1619,13,3,0,2445
1619,13,3,0,2446
1619,13,3,0,2447
1620,13,3,0,2448
1620,13,3,0,2449
1620,13,2,0,2450
1620,13,2,0,2451
1620,13,2,0,2452
1619,13,2,0,2453
1619,13,2,0,2454
1619,13,2,0,2455
1621,13,1,0,2456
1623,13,1,0,2457
1627,13,1,0,2458
1631,13,1,0,2459
1637,13,0,0,2460
1644,13,0,0,2461
1651,13,0,0,2462
1658,13,0,0,2463
1666,13,-1,0,2464
1673,13,-1,0,2465
1678,13,-1,0,2466
1683,13,-1,0,2467
1686,13,-1,0,2468
1688,13,-1,0,2469
1688,13,0,0,2470
1687,13,0,0,2471
1686,13,1,0,2472
1683,13,2,0,2473
1680,13,3,0,2474
1677,13,5,0,2475
1674,13,5,0,2476
1670,12,6,0,2477
1666,12,7,0,2478
1663,12,7,0,2479
1658,12,7,0,2480
1654,11,7,0,2481
1648,11,8,0,2482
1642,11,10,0,2483
1635,11,15,0,2484
1627,11,22,0,2485
1619,12,33,0,2486
1610,13,47,0,2487
1601,15,65,0,2488
1591,17,87,0,2489
1582,20,110,0,2490
1574,23,135,0,2491
1566,26,159,0,2492
1560,28,183,0,2493
1555,30,203,0,2494
1552,31,218,0,2495
1550,32,229,0,2496
1550,32,235,0,2497
1552,32,237,0,2498
1554,34,237,0,2499
1558,40,238,0,2500
1561,51,241,0,2501
1565,69,249,0,2502
1568,96,265,0,2503
1571,132,291,0,2504
1574,177,327,0,2505
1576,231,375,0,2506
1577,289,433,0,2507
1578,351,500,0,2508
1579,413,572,0,2509
1579,471,647,0,2510
1579,521,722,0,2511
1579,560,792,0,2512
1580,587,855,0,2513
1581,602,909,0,2514
1582,608,953,0,2515
1584,608,986,0,2516
1586,608,1008,0,2517
1588,616,1021,0,2518
1590,636,1027,0,2519
1592,675,1028,0,2520
1594,740,1028,0,2521
1595,831,1029,0,2522
1595,950,1032,0,2523
1595,1096,1039,0,2524
1593,1263,1052,0,2525
1591,1444,1069,0,2526
1588,1633,1091,0,2527
1584,1821,1118,0,2528
1581,1999,1148,0,2529
1578,2160,1181,0,2530
1575,2298,1215,0,2531
1573,2410,1249,0,2532
1571,2494,1285,0,2533
1570,2551,1320,0,2534
1569,2585,1354,0,2535
1568,2600,1387,0,2536
1566,2604,1418,0,2537
1563,2604,1445,0,2538
1557,2608,1468,0,2539
1550,2622,1485,0,2540
1540,2651,1492,0,2541
1527,2700,1491,0,2542
1512,2770,1478,0,2543
1477,2973,1415,0,2544
1460,3103,1367,0,2545
1445,3243,1308,0,2546
1436,3389,1241,0,2547
1435,3538,1171,0,2548
1444,3684,1099,0,2549
1466,3822,1029,0,2550
1504,3947,964,0,2551
1558,4056,907,0,2552
1631,4149,861,0,2553
1721,4223,824,0,2554
1827,4280,798,0,2555
1946,4321,781,0,2556
2075,4348,771,0,2557
2209,4364,765,0,2558
2340,4371,758,0,2559
2462,4373,749,0,2560
2569,4371,734,0,2561
2653,4368,711,0,2562
2711,4367,680,0,2563
2740,4368,639,0,2564
2736,4373,588,0,2565
2701,4382,530,0,2566
2636,4395,467,0,2567
2544,4411,401,0,2568
2426,4430,336,0,2569
2288,4451,273,0,2570
2131,4472,212,0,2571
1961,4491,154,0,2572
1782,4506,100,0,2573
1598,4514,48,0,2574
1415,4513,-2,0,2575
1238,4501,-54,0,2576
1072,4478,-109,0,2577
923,4445,-167,0,2578
794,4402,-230,0,2579
688,4352,-299,0,2580
606,4298,-371,0,2581
549,4242,-446,0,2582
518,4188,-522,0,2583
510,4143,-596,0,2584
524,4108,-666,0,2585
557,4084,-730,0,2586
606,4072,-786,0,2587
667,4069,-832,0,2588
736,4071,-870,0,2589
808,4073,-898,0,2590
880,4069,-918,0,2591
947,4051,-931,0,2592
1009,4014,-941,0,2593
1063,3952,-950,0,2594
1109,3864,-958,0,2595
1148,3746,-970,0,2596
1181,3602,-984,0,2597
1211,3437,-1003,0,2598
1238,3256,-1025,0,2599
1266,3069,-1052,0,2600
1296,2881,-1082,0,2601
1330,2703,-1116,0,2602
1367,2543,-1151,0,2603
1408,2405,-1187,0,2604
1453,2293,-1222,0,2605
1500,2209,-1258,0,2606
1548,2152,-1294,0,2607
1594,2118,-1329,0,2608
1637,2103,-1362,0,2609
1675,2099,-1393,0,2610
1707,2099,-1420,0,2611
1733,2096,-1443,0,2612
1751,2083,-1459,0,2613
1763,2054,-1468,0,2614
1768,2007,-1467,0,2615
1768,1939,-1455,0,2616
1764,1850,-1431,0,2617
1757,1740,-1396,0,2618
1747,1613,-1348,0,2619
1737,1476,-1291,0,2620
1726,1332,-1226,0,2621
1716,1187,-1156,0,2622
1708,1043,-1086,0,2623
1701,909,-1016,0,2624
1697,787,-952,0,2625
1694,681,-896,0,2626
1694,591,-849,0,2627
1695,519,-813,0,2628
1697,465,-788,0,2629
1699,426,-773,0,2630
1702,400,-767,0,2631
1705,385,-768,0,2632
1707,378,-773,0,2633
1709,376,-778,0,2634
1710,376,-782,0,2635
1710,377,-781,0,2636
1710,376,-773,0,2637
1710,373,-758,0,2638
1709,366,-733,0,2639
1709,355,-699,0,2640
1709,341,-657,0,2641
1710,324,-608,0,2642
1711,304,-555,0,2643
1712,284,-498,0,2644
1714,262,-442,0,2645
1716,241,-385,0,2646
1719,220,-332,0,2647
1721,201,-284,0,2648
1723,183,-243,0,2649
1724,168,-208,0,2650
1725,154,-180,0,2651
1725,142,-159,0,2652
1725,131,-144,0,2653
1724,122,-134,0,2654
1722,114,-128,0,2655
1721,108,-126,0,2656
1719,103,-125,0,2657
1717,98,-125,0,2658
1715,94,-126,0,2659
1713,90,-125,0,2660
1712,87,-124,0,2661
1711,84,-121,0,2662
1711,82,-116,0,2663
1711,80,-110,0,2664
1712,77,-103,0,2665
1713,75,-95,0,2666
1715,73,-87,0,2667
1718,71,-78,0,2668
1720,69,-70,0,2669
1723,68,-62,0,2670
1726,66,-55,0,2671
1728,66,-48,0,2672
1731,65,-42,0,2673
1733,65,-38,0,2674
1735,64,-34,0,2675
1736,64,-30,0,2676
1737,65,-28,0,2677
1737,65,-26,0,2678
1736,65,-25,0,2679
1735,66,-24,0,2680
1733,66,-23,0,2681
1730,67,-23,0,2682
1728,67,-22,0,2683
1725,67,-22,0,2684
1722,67,-22,0,2685
1719,67,-22,0,2686
1717,66,-22,0,2687
1716,65,-22,0,2688
1715,64,-22,0,2689
1716,63,-21,0,2690
1718,61,-21,0,2691
1720,59,-20,0,2692
1723,56,-20,0,2693
1727,53,-20,0,2694
1732,50,-20,0,2695
1736,47,-20,0,2696
1741,44,-20,0,2697
1745,41,-20,0,2698
1748,38,-20,0,2699
1750,35,-21,0,2700
1752,32,-21,0,2701
1752,29,-21,0,2702
1751,27,-21,0,2703
1750,25,-21,0,2704
1749,23,-22,0,2705
1747,22,-22,0,2706
1747,21,-22,0,2707
1747,20,-22,0,2708
1748,19,-22,0,2709
1750,18,-21,0,2710
1754,17,-21,0,2711
1758,16,-20,0,2712
1762,15,-20,0,2713
1767,15,-19,0,2714
1771,14,-18,0,2715
1776,14,-17,0,2716
1780,14,-16,0,2717
1784,14,-15,0,2718
1788,14,-14,0,2719
1792,14,-13,0,2720
1795,14,-12,0,2721
1797,14,-11,0,2722
1798,14,-10,0,2723
1799,14,-9,0,2724
1799,14,-8,0,2725
1798,14,-7,0,2726
1797,14,-6,0,2727
1796,14,-6,0,2728
1794,14,-6,0,2729
1792,14,-6,0,2730
1790,14,-5,0,2731
1788,14,-5,0,2732
1787,14,-5,0,2733
1786,13,-5,0,2734
1786,13,-4,0,2735
1787,13,-4,0,2736
1788,13,-4,0,2737
1790,12,-4,0,2738
1792,12,-4,0,2739
1794,11,-5,0,2740
1796,11,-5,0,2741
1798,11,-5,0,2742
1799,10,-5,0,2743
1800,10,-5,0,2744
1800,9,-5,0,2745
1800,9,-5,0,2746
1799,8,-5,0,2747
1798,8,-5,0,2748
1797,7,-5,0,2749
1796,7,-5,0,2750
1795,6,-5,0,2751
1795,6,-5,0,2752
1795,5,-5,0,2753
1796,5,-5,0,2754
1797,4,-5,0,2755
1799,4,-5,0,2756
1800,3,-5,0,2757
1801,3,-5,0,2758
1801,2,-5,0,2759
1801,2,-5,0,2760
1799,2,-5,0,2761
1796,2,-5,0,2762
1791,2,-4,0,2763
1786,2,-4,0,2764
1779,2,-4,0,2765
1772,2,-4,0,2766
1765,2,-4,0,2767
1759,2,-4,0,2768
1753,2,-4,0,2769
1749,2,-3,0,2770
1745,2,-3,0,2771
1742,2,-3,0,2772
1740,2,-3,0,2773
1738,2,-2,0,2774
1736,2,-2,0,2775
1734,2,-2,0,2776
1731,2,-2,0,2777
1727,1,-2,0,2778
1722,1,-2,0,2779
1716,1,-2,0,2780
1710,1,-2,0,2781
1702,1,-1,0,2782
1695,1,-1,0,2783
1687,1,-1,0,2784
1678,1,-1,0,2785
1670,1,-1,0,2786
1662,1,-1,0,2787
1653,1,-1,0,2788
1644,1,-1,0,2789
1636,1,-1,0,2790
1627,1,-1,0,2791
1619,1,-1,0,2792
1611,1,-1,0,2793
1602,1,-1,0,2794
1594,1,-1,0,2795
1587,0,-1,0,2796
1579,0,-1,0,2797
1571,0,-1,0,2798
1564,0,-1,0,2799
1557,0,-1,0,2800
1551,0,-1,0,2801
1545,0,-1,0,2802
1540,0,-1,0,2803
1535,0,-1,0,2804
1531,0,-1,0,2805
1527,0,-1,0,2806
1523,0,-1,0,2807
1520,0,-1,0,2808
1516,0,-1,0,2809
1513,0,-1,0,2810
1509,0,-1,0,2811
1505,0,-1,0,2812
1502,0,-1,0,2813
1499,0,-1,0,2814
1495,0,-1,0,2815
1493,0,-1,0,2816
1490,0,-1,0,2817
1488,0,-1,0,2818
1487,0,0,0,2819
1486,0,0,0,2820
1485,0,0,0,2821
1485,0,0,0,2822
1485,0,0,0,2823
1485,0,0,0,2824
1485,0,0,0,2825
1485,0,0,0,2826
1484,0,0,0,2827
1483,0,0,0,2828
1482,0,0,0,2829
1481,0,0,0,2830
1481,0,0,0,2831
1480,0,0,0,2832
1481,0,0,0,2833
1482,0,0,0,2834
1483,0,0,0,2835
1485,0,0,0,2836
1487,0,0,0,2837
1490,0,0,0,2838
1493,0,0,0,2839
1495,0,0,0,2840
1498,0,0,0,2841
1500,0,0,0,2842
1503,0,0,0,2843
1505,0,0,0,2844
1507,0,0,0,2845
1508,0,0,0,2846
1509,0,0,0,2847
1508,0,0,0,2848
1508,0,0,0,2849
1506,0,0,0,2850
1505,0,0,0,2851
1502,0,0,0,2852
1500,0,0,0,2853
1498,0,0,0,2854
1497,0,0,0,2855
1495,0,0,0,2856
1495,0,0,0,2857
1495,0,0,0,2858
1495,0,0,0,2859
1497,0,0,0,2860
1499,0,0,0,2861
1502,0,0,0,2862
1505,0,0,0,2863
1508,0,0,0,2864
1511,0,0,0,2865
1514,0,0,0,2866
1517,0,0,0,2867
1519,0,0,0,2868
1521,0,0,0,2869
1523,0,0,0,2870
1526,0,0,0,2871
1528,0,0,0,2872
1530,0,0,0,2873
1532,0,0,0,2874
1533,0,0,0,2875
1535,0,0,0,2876
1536,0,0,0,2877
1537,0,0,0,2878
1538,0,0,0,2879
1538,0,0,0,2880
1539,0,0,0,2881
1539,0,0,0,2882
1539,0,0,0,2883
1540,0,0,0,2884
1540,0,0,0,2885
1541,0,0,0,2886
1541,0,0,0,2887
1541,0,0,0,2888
1541,0,0,0,2889
1541,0,0,0,2890
1541,0,0,0,2891
1540,0,0,0,2892
1539,0,0,0,2893
1539,0,0,0,2894
1539,0,0,0,2895
1539,0,0,0,2896
1539,0,0,0,2897
1540,0,0,0,2898
1540,0,0,0,2899
1541,0,0,0,2900
1541,0,0,0,2901
1541,0,0,0,2902
1541,0,0,0,2903
1541,0,0,0,2904
1541,0,0,0,2905
1541,0,0,0,2906
1541,0,0,0,2907
1541,0,0,0,2908
1542,0,0,0,2909
1543,0,0,0,2910
1544,0,0,0,2911
1545,0,0,0,2912
1545,0,0,0,2913
1546,0,0,0,2914
1547,0,0,0,2915
1547,0,0,0,2916
1547,0,0,0,2917
1547,0,0,0,2918
1547,0,0,0,2919
1546,0,0,0,2920
1547,0,0,0,2921
1547,0,0,0,2922
1547,0,0,0,2923
1548,0,0,0,2924
1549,0,0,0,2925
1550,0,0,0,2926
1550,0,0,0,2927
1551,0,0,0,2928
1552,0,0,0,2929
1552,0,0,0,2930
1552,0,0,0,2931
1551,0,0,0,2932
1551,0,0,0,2933
1550,0,0,0,2934
1549,0,0,0,2935
1548,0,0,0,2936
1547,0,0,0,2937
1546,0,0,0,2938
1546,0,0,0,2939
1547,0,0,0,2940
1548,0,0,0,2941
1549,0,0,0,2942
1551,0,0,0,2943
1554,0,0,0,2944
1557,0,0,0,2945
1559,0,0,0,2946
1562,0,0,0,2947
1565,0,0,0,2948
1567,0,0,0,2949
1568,0,0,0,2950
1569,0,0,0,2951
1569,0,0,0,2952
1569,0,0,0,2953
1568,0,0,0,2954
1566,0,0,0,2955
1565,0,0,0,2956
1563,0,0,0,2957
1561,0,0,0,2958
1560,0,0,0,2959
1559,0,0,0,2960
1559,0,0,0,2961
1559,0,0,0,2962
1560,0,0,0,2963
1561,0,0,0,2964
1562,0,0,0,2965
1563,0,0,0,2966
1565,0,0,0,2967
1566,0,0,0,2968
1567,0,0,0,2969
1567,0,0,0,2970
1567,0,0,0,2971
1567,0,0,0,2972
1566,0,0,0,2973
1566,0,0,0,2974
1565,0,0,0,2975
1564,0,0,0,2976
1564,0,0,0,2977
1564,0,0,0,2978
1564,0,0,0,2979
1564,0,0,0,2980
1564,0,0,0,2981
1564,0,0,0,2982
1564,0,0,0,2983
1564,0,0,0,2984
1564,0,0,0,2985
1564,0,0,0,2986
1565,0,0,0,2987
1565,0,0,0,2988
1565,0,0,0,2989
1566,0,0,0,2990
1567,0,0,0,2991
1567,0,0,0,2992
1567,0,0,0,2993
1568,0,0,0,2994
1568,0,0,0,2995
1568,0,0,0,2996
1568,0,0,0,2997
1569,0,0,0,2998
1569,0,0,0,2999
1570,0,0,0,3000
1571,0,0,0,3001
1572,0,0,0,3002
1573,0,0,0,3003
1575,0,0,0,3004
1575,0,0,0,3005
1576,0,0,0,3006
1576,0,0,0,3007
1577,0,0,0,3008
1576,0,0,0,3009
1576,0,0,0,3010
1576,0,0,0,3011
1576,0,0,0,3012
1576,0,0,0,3013
1577,0,0,0,3014
1577,0,0,0,3015
1578,0,0,0,3016
1579,0,0,0,3017
1580,0,0,0,3018
1581,0,0,0,3019
1582,0,0,0,3020
1584,0,0,0,3021
1585,0,0,0,3022
1586,0,0,0,3023
1587,0,0,0,3024
1588,0,0,0,3025
1588,0,0,0,3026
1587,0,0,0,3027
1587,0,0,0,3028
1585,0,0,0,3029
1584,0,0,0,3030
1583,0,0,0,3031
1582,0,0,0,3032
1581,0,0,0,3033
1580,0,0,0,3034
1581,0,0,0,3035
1582,0,1,0,3036
1584,0,1,0,3037
1586,0,1,0,3038
1588,0,1,0,3039
1591,0,1,0,3040
1593,0,1,0,3041
1595,0,1,0,3042
1597,1,1,0,3043
1598,1,1,0,3044
1598,1,1,0,3045
1598,1,1,0,3046
1598,1,1,0,3047
1597,2,1,0,3048
1596,2,1,0,3049
1595,2,1,0,3050
1594,2,1,0,3051
1593,2,1,0,3052
1592,3,1,0,3053
1591,3,1,0,3054
1591,3,2,0,3055
1591,3,2,0,3056
1592,3,2,0,3057
1592,3,2,0,3058
1593,3,2,0,3059
1594,3,2,0,3060
1596,3,2,0,3061
1597,3,2,0,3062
1599,4,2,0,3063
1600,4,2,0,3064
1602,4,2,0,3065
1605,4,2,0,3066
1608,5,2,0,3067
1611,5,2,0,3068
1615,5,2,0,3069
1619,5,2,0,3070
1623,5,1,0,3071
1628,6,1,0,3072
1632,6,1,0,3073
1635,6,1,0,3074
1638,6,1,0,3075
1639,6,1,0,3076
1639,6,1,0,3077
1638,6,1,0,3078
1636,6,1,0,3079
1634,7,1,0,3080
1631,7,1,0,3081
1628,7,1,0,3082
1625,7,1,0,3083
1623,7,1,0,3084
1621,7,1,0,3085
1620,7,1,0,3086
1620,7,1,0,3087
1621,7,1,0,3088
1624,7,1,0,3089
1628,7,0,0,3090
1633,7,0,0,3091
1640,7,0,0,3092
1647,7,0,0,3093
1653,7,0,0,3094
1655,7,0,0,3095
1653,7,0,0,3096
1646,7,0,0,3097
1633,7,0,0,3098
1617,7,0,0,3099
1599,7,0,0,3100
1581,7,-1,0,3101
1566,7,-1,0,3102
1555,7,-1,0,3103
1550,7,-1,0,3104
1549,7,-1,0,3105
1551,7,-2,0,3106
1554,7,-2,0,3107
1558,7,-2,0,3108
1562,7,-2,0,3109
1564,7,-2,0,3110
1566,7,-2,0,3111
1568,6,-2,0,3112
1570,6,-2,0,3113
1573,6,-2,0,3114
1576,6,-2,0,3115
1580,6,-2,0,3116
1583,6,-2,0,3117
1586,5,-2,0,3118
1588,5,-2,0,3119
1589,5,-2,0,3120
1589,5,-2,0,3121
1588,5,-2,0,3122
1586,4,-2,0,3123
1583,4,-2,0,3124
1581,4,-2,0,3125
1579,4,-2,0,3126
1576,3,-2,0,3127
1575,3,-2,0,3128
1573,3,-2,0,3129
1572,3,-2,0,3130
1571,3,-2,0,3131
1571,3,-2,0,3132
1572,3,-2,0,3133
1573,3,-2,0,3134
1574,3,-2,0,3135
1576,3,-2,0,3136
1578,2,-2,0,3137
1581,2,-2,0,3138
1583,2,-2,0,3139
1584,2,-2,0,3140
1585,2,-1,0,3141
1585,2,-1,0,3142
1585,2,-1,0,3143
1584,2,-1,0,3144
1582,2,-1,0,3145
1580,2,-1,0,3146
1577,2,0,0,3147
1574,2,0,0,3148
1572,2,0,0,3149
1570,2,0,0,3150
1568,2,0,0,3151
1568,3,0,0,3152
1568,3,1,0,3153
1570,3,1,0,3154
1572,3,1,0,3155
1575,3,1,0,3156
1578,3,1,0,3157
1581,3,1,0,3158
1584,3,1,0,3159
1587,3,2,0,3160
1589,3,2,0,3161
1591,3,2,0,3162
1592,3,2,0,3163
1592,4,2,0,3164
1592,4,2,0,3165
1591,4,2,0,3166
1589,5,2,0,3167
1588,5,2,0,3168
1587,5,2,0,3169
1586,6,2,0,3170
1585,6,2,0,3171
1586,6,3,0,3172
1586,7,3,0,3173
1588,7,3,0,3174
1590,7,3,0,3175
1592,8,3,0,3176
1594,8,3,0,3177
1596,8,3,0,3178
1597,8,3,0,3179
1599,8,3,0,3180
1600,8,3,0,3181
1601,8,3,0,3182
1603,8,3,0,3183
1605,8,3,0,3184
1607,8,3,0,3185
1610,9,3,0,3186
1613,9,3,0,3187
1617,9,3,0,3188
1620,10,3,0,3189
1624,10,3,0,3190
1627,10,3,0,3191
1629,11,3,0,3192
1631,11,3,0,3193
1631,11,3,0,3194
1631,12,3,0,3195
1629,12,3,0,3196
1627,12,3,0,3197
1625,13,3,0,3198
1622,13,2,0,3199
1620,13,2,0,3200
1619,13,2,0,3201
1618,13,2,0,3202
1618,13,2,0,3203
1618,13,2,0,3204
1618,13,2,0,3205
1619,13,2,0,3206
1619,13,2,0,3207
1619,14,2,0,3208
1619,14,1,0,3209
1619,14,1,0,3210
1619,14,1,0,3211
1620,14,1,0,3212
1622,15,1,0,3213
1626,15,1,0,3214
1630,15,0,0,3215
1635,15,0,0,3216
1641,15,0,0,3217
1648,15,0,0,3218
1656,15,0,0,3219
1663,15,0,0,3220
1670,14,0,0,3221
1675,14,0,0,3222
1680,14,0,0,3223
1684,14,1,0,3224
1686,14,1,0,3225
1688,14,3,0,3226
1688,13,4,0,3227
1687,13,6,0,3228
1685,13,7,0,3229
1682,13,9,0,3230
1679,13,11,0,3231
1676,13,13,0,3232
1672,13,14,0,3233
1669,13,15,0,3234
1665,13,16,0,3235
1661,13,15,0,3236
1656,13,15,0,3237
1651,14,16,0,3238
1646,14,17,0,3239
1640,15,20,0,3240
1633,16,26,0,3241
1625,18,34,0,3242
1616,21,47,0,3243
1607,24,63,0,3244
1597,29,83,0,3245
1587,33,107,0,3246
1578,38,132,0,3247
1569,43,159,0,3248
1562,48,184,0,3249
1557,51,208,0,3250
1553,54,227,0,3251
1551,55,242,0,3252
1550,55,251,0,3253
1551,55,256,0,3254
1553,56,257,0,3255
1556,60,257,0,3256
1560,67,258,0,3257
1563,81,262,0,3258
1567,102,273,0,3259
1570,133,292,0,3260
1573,174,320,0,3261
1575,224,360,0,3262
1577,282,410,0,3263
1578,346,471,0,3264
1579,412,537,0,3265
1579,476,609,0,3266
1580,535,682,0,3267
1580,583,752,0,3268
1580,619,819,0,3269
1581,643,876,0,3270
1582,655,924,0,3271
1583,658,961,0,3272
1585,658,987,0,3273
1587,660,1004,0,3274
1589,670,1013,0,3275
1591,697,1017,0,3276
1593,744,1017,0,3277
1595,816,1017,0,3278
1595,915,1018,0,3279
1595,1042,1023,0,3280
1594,1194,1032,0,3281
1593,1363,1047,0,3282
1590,1545,1065,0,3283
1586,1730,1088,0,3284
1583,1911,1115,0,3285
1579,2081,1145,0,3286
1576,2229,1177,0,3287
1573,2354,1209,0,3288
1571,2451,1241,0,3289
1570,2521,1274,0,3290
1569,2566,1307,0,3291
1568,2590,1338,0,3292
1567,2599,1367,0,3293
1565,2600,1395,0,3294
1561,2600,1418,0,3295
1555,2607,1437,0,3296
1547,2627,1448,0,3297
1536,2663,1452,0,3298
1522,2720,1445,0,3299
1488,2896,1397,0,3300
1470,3013,1355,0,3301
1454,3145,1303,0,3302
1442,3289,1241,0,3303
1436,3435,1174,0,3304
1438,3581,1103,0,3305
1452,3721,1033,0,3306
1479,3851,967,0,3307
1522,3965,906,0,3308
1582,4063,855,0,3309
1660,4143,814,0,3310
1755,4205,784,0,3311
1866,4251,763,0,3312
1990,4282,750,0,3313
2122,4301,743,0,3314
2256,4310,737,0,3315
2387,4312,730,0,3316
2506,4310,719,0,3317
2607,4305,701,0,3318
2684,4301,673,0,3319
2732,4298,636,0,3320
2748,4299,589,0,3321
2732,4304,534,0,3322
2683,4314,473,0,3323
2605,4329,408,0,3324
2499,4347,342,0,3325
2370,4368,276,0,3326
2223,4391,214,0,3327
2060,4413,155,0,3328
1886,4431,99,0,3329
1706,4443,47,0,3330
1525,4448,-2,0,3331
1345,4443,-51,0,3332
1174,4427,-102,0,3333
1015,4399,-155,0,3334
872,4360,-212,0,3335
750,4310,-275,0,3336
652,4254,-343,0,3337
578,4194,-414,0,3338
531,4135,-487,0,3339
508,4080,-560,0,3340
510,4035,-630,0,3341
533,4002,-696,0,3342
574,3981,-754,0,3343
629,3971,-805,0,3344
695,3969,-846,0,3345
767,3970,-878,0,3346
840,3970,-902,0,3347
911,3960,-918,0,3348
977,3936,-931,0,3349
1035,3890,-940,0,3350
1086,3819,-949,0,3351
1128,3721,-959,0,3352
1164,3595,-971,0,3353
1194,3444,-988,0,3354
1222,3276,-1008,0,3355
1249,3096,-1032,0,3356
1277,2911,-1060,0,3357
1308,2730,-1090,0,3358
1343,2561,-1122,0,3359
1383,2413,-1156,0,3360
1426,2288,-1189,0,3361
1472,2191,-1223,0,3362
1520,2121,-1256,0,3363
1567,2075,-1289,0,3364
1611,2052,-1320,0,3365
1652,2042,-1350,0,3366
1688,2041,-1377,0,3367
1717,2041,-1400,0,3368
1740,2034,-1419,0,3369
1756,2016,-1431,0,3370
1766,1980,-1434,0,3371
1769,1924,-1429,0,3372
1768,1847,-1412,0,3373
1763,1751,-1384,0,3374
1754,1636,-1344,0,3375
1744,1506,-1294,0,3376
1733,1365,-1234,0,3377
1723,1222,-1169,0,3378
1713,1078,-1100,0,3379
1706,940,-1032,0,3380
1700,813,-966,0,3381
1697,702,-906,0,3382
1695,607,-856,0,3383
1695,529,-815,0,3384
1697,469,-785,0,3385
1699,424,-766,0,3386
1701,394,-756,0,3387
1704,375,-754,0,3388
1706,365,-756,0,3389
1708,361,-762,0,3390
1710,361,-767,0,3391
1710,362,-769,0,3392
1711,362,-765,0,3393
1711,360,-754,0,3394
1710,355,-734,0,3395
