value,sample number 
0,22151
0,22152
0,22153
0,22154
0,22155
0,22156
0,22157
0,22158
0,22159
0,22160
0,22161
0,22162
0,22163
0,22164
0,22165
0,22166
0,22167
0,22168
0,22169
0,22170
0,22171
0,22172
0,22173
0,22174
0,22175
0,22176
0,22177
0,22178
0,22179
0,22180
0,22181
0,22182
0,22183
0,22184
0,22185
0,22186
0,22187
0,22188
0,22189
0,22190
0,22191
0,22192
0,22193
0,22194
0,22195
0,22196
0,22197
0,22198
0,22199
0,22200
0,22201
0,22202
0,22203
0,22204
0,22205
0,22206
0,22207
0,22208
0,22209
0,22210
0,22211
0,22212
0,22213
0,22214
0,22215
0,22216
0,22217
0,22218
0,22219
0,22220
0,22221
0,22222
0,22223
0,22224
0,22225
0,22226
0,22227
0,22228
0,22229
0,22230
0,22231
0,22232
0,22233
0,22234
0,22235
0,22236
0,22237
0,22238
0,22239
0,22240
0,22241
0,22242
0,22243
0,22244
0,22245
0,22246
0,22247
0,22248
0,22249
0,22250
0,22251
0,22252
0,22253
0,22254
0,22255
0,22256
0,22257
0,22258
0,22259
0,22260
0,22261
0,22262
0,22263
0,22264
0,22265
0,22266
0,22267
0,22268
0,22269
0,22270
0,22271
0,22272
0,22273
0,22274
0,22275
0,22276
0,22277
0,22278
0,22279
0,22280
0,22281
0,22282
0,22283
0,22284
0,22285
0,22286
0,22287
0,22288
0,22289
0,22290
0,22291
0,22292
0,22293
0,22294
0,22295
0,22296
0,22297
0,22298
0,22299
0,22300
0,22301
0,22302
0,22303
0,22304
0,22305
0,22306
0,22307
0,22308
0,22309
0,22310
0,22311
0,22312
0,22313
0,22314
0,22315
0,22316
0,22317
0,22318
0,22319
0,22320
0,22321
0,22322
0,22323
0,22324
0,22325
0,22326
0,22327
0,22328
0,22329
0,22330
0,22331
0,22332
0,22333
0,22334
0,22335
0,22336
0,22337
0,22338
0,22339
0,22340
0,22341
0,22342
0,22343
0,22344
0,22345
0,22346
0,22347
0,22348
0,22349
0,22350
0,22351
0,22352
0,22353
0,22354
0,22355
0,22356
0,22357
0,22358
0,22359
0,22360
0,22361
0,22362
0,22363
0,22364
0,22365
0,22366
0,22367
0,22368
0,22369
0,22370
0,22371
0,22372
0,22373
0,22374
0,22375
0,22376
0,22377
0,22378
0,22379
0,22380
0,22381
0,22382
0,22383
0,22384
0,22385
0,22386
0,22387
0,22388
0,22389
0,22390
0,22391
0,22392
0,22393
0,22394
0,22395
0,22396
0,22397
0,22398
0,22399
0,22400
0,22401
0,22402
0,22403
0,22404
0,22405
0,22406
0,22407
0,22408
0,22409
0,22410
0,22411
0,22412
0,22413
0,22414
0,22415
0,22416
0,22417
0,22418
0,22419
0,22420
0,22421
0,22422
0,22423
0,22424
0,22425
0,22426
0,22427
0,22428
0,22429
0,22430
0,22431
0,22432
0,22433
0,22434
0,22435
0,22436
0,22437
0,22438
0,22439
0,22440
0,22441
0,22442
0,22443
0,22444
0,22445
0,22446
0,22447
0,22448
0,22449
0,22450
0,22451
0,22452
0,22453
0,22454
0,22455
0,22456
0,22457
0,22458
0,22459
0,22460
0,22461
0,22462
0,22463
0,22464
0,22465
0,22466
0,22467
0,22468
0,22469
0,22470
0,22471
0,22472
0,22473
0,22474
0,22475
0,22476
0,22477
0,22478
0,22479
0,22480
0,22481
0,22482
0,22483
0,22484
0,22485
0,22486
0,22487
0,22488
0,22489
0,22490
0,22491
0,22492
0,22493
0,22494
0,22495
0,22496
0,22497
0,22498
0,22499
150,22500
150,22501
150,22502
150,22503
150,22504
150,22505
150,22506
150,22507
150,22508
150,22509
150,22510
150,22511
150,22512
150,22513
150,22514
150,22515
150,22516
150,22517
150,22518
150,22519
150,22520
150,22521
150,22522
150,22523
150,22524
150,22525
150,22526
150,22527
150,22528
150,22529
150,22530
150,22531
150,22532
150,22533
150,22534
150,22535
150,22536
150,22537
150,22538
150,22539
150,22540
150,22541
150,22542
150,22543
150,22544
150,22545
150,22546
150,22547
150,22548
150,22549
150,22550
150,22551
150,22552
150,22553
150,22554
150,22555
150,22556
150,22557
150,22558
150,22559
150,22560
150,22561
150,22562
150,22563
150,22564
150,22565
150,22566
150,22567
150,22568
150,22569
150,22570
150,22571
150,22572
150,22573
150,22574
150,22575
150,22576
150,22577
150,22578
150,22579
150,22580
150,22581
150,22582
150,22583
150,22584
150,22585
150,22586
150,22587
150,22588
150,22589
150,22590
150,22591
150,22592
150,22593
150,22594
150,22595
150,22596
150,22597
150,22598
150,22599
150,22600
150,22601
150,22602
150,22603
150,22604
150,22605
150,22606
150,22607
150,22608
150,22609
150,22610
150,22611
150,22612
150,22613
150,22614
150,22615
150,22616
150,22617
150,22618
150,22619
150,22620
150,22621
150,22622
150,22623
150,22624
150,22625
150,22626
150,22627
150,22628
150,22629
150,22630
150,22631
150,22632
150,22633
150,22634
150,22635
150,22636
150,22637
150,22638
150,22639
150,22640
150,22641
150,22642
150,22643
150,22644
150,22645
150,22646
150,22647
150,22648
150,22649
150,22650
150,22651
150,22652
150,22653
150,22654
150,22655
150,22656
150,22657
150,22658
150,22659
150,22660
150,22661
150,22662
150,22663
150,22664
150,22665
150,22666
150,22667
150,22668
150,22669
150,22670
150,22671
150,22672
150,22673
150,22674
150,22675
150,22676
150,22677
150,22678
150,22679
150,22680
150,22681
150,22682
150,22683
150,22684
150,22685
150,22686
150,22687
150,22688
150,22689
150,22690
150,22691
150,22692
150,22693
150,22694
150,22695
150,22696
150,22697
150,22698
150,22699
150,22700
150,22701
150,22702
150,22703
150,22704
150,22705
150,22706
150,22707
150,22708
150,22709
150,22710
150,22711
150,22712
150,22713
150,22714
150,22715
150,22716
150,22717
150,22718
150,22719
150,22720
150,22721
150,22722
150,22723
150,22724
150,22725
150,22726
150,22727
150,22728
150,22729
150,22730
150,22731
150,22732
150,22733
150,22734
150,22735
150,22736
150,22737
150,22738
150,22739
150,22740
150,22741
150,22742
150,22743
150,22744
150,22745
150,22746
150,22747
150,22748
150,22749
150,22750
150,22751
150,22752
150,22753
150,22754
150,22755
150,22756
150,22757
150,22758
150,22759
150,22760
150,22761
150,22762
150,22763
150,22764
150,22765
150,22766
150,22767
150,22768
150,22769
150,22770
150,22771
150,22772
150,22773
150,22774
150,22775
150,22776
150,22777
150,22778
150,22779
150,22780
150,22781
150,22782
150,22783
150,22784
150,22785
150,22786
150,22787
150,22788
150,22789
150,22790
150,22791
150,22792
150,22793
150,22794
150,22795
150,22796
150,22797
150,22798
150,22799
150,22800
150,22801
150,22802
150,22803
150,22804
150,22805
150,22806
150,22807
150,22808
150,22809
150,22810
150,22811
150,22812
150,22813
150,22814
150,22815
150,22816
150,22817
150,22818
150,22819
150,22820
150,22821
150,22822
150,22823
150,22824
150,22825
150,22826
150,22827
150,22828
150,22829
150,22830
150,22831
150,22832
150,22833
150,22834
150,22835
150,22836
150,22837
150,22838
150,22839
150,22840
150,22841
150,22842
150,22843
150,22844
150,22845
150,22846
150,22847
150,22848
150,22849
150,22850
150,22851
150,22852
150,22853
150,22854
150,22855
150,22856
150,22857
150,22858
150,22859
150,22860
150,22861
150,22862
150,22863
150,22864
150,22865
150,22866
150,22867
150,22868
150,22869
150,22870
150,22871
150,22872
150,22873
150,22874
150,22875
150,22876
150,22877
150,22878
150,22879
150,22880
150,22881
150,22882
150,22883
150,22884
150,22885
150,22886
150,22887
150,22888
150,22889
150,22890
150,22891
150,22892
150,22893
150,22894
150,22895
150,22896
150,22897
150,22898
150,22899
150,22900
150,22901
150,22902
150,22903
150,22904
150,22905
150,22906
150,22907
150,22908
150,22909
150,22910
150,22911
150,22912
150,22913
150,22914
150,22915
150,22916
150,22917
150,22918
150,22919
150,22920
150,22921
150,22922
150,22923
150,22924
150,22925
150,22926
150,22927
150,22928
150,22929
150,22930
150,22931
150,22932
150,22933
150,22934
150,22935
150,22936
150,22937
150,22938
150,22939
150,22940
150,22941
150,22942
150,22943
150,22944
150,22945
150,22946
150,22947
150,22948
150,22949
150,22950
150,22951
150,22952
150,22953
150,22954
150,22955
150,22956
150,22957
150,22958
150,22959
150,22960
150,22961
150,22962
150,22963
150,22964
150,22965
150,22966
150,22967
150,22968
150,22969
150,22970
150,22971
150,22972
150,22973
150,22974
150,22975
150,22976
150,22977
150,22978
150,22979
150,22980
150,22981
150,22982
150,22983
150,22984
150,22985
150,22986
150,22987
150,22988
150,22989
150,22990
150,22991
150,22992
150,22993
150,22994
150,22995
150,22996
150,22997
150,22998
150,22999
0,23000
0,23001
0,23002
0,23003
0,23004
0,23005
0,23006
0,23007
0,23008
0,23009
0,23010
0,23011
0,23012
0,23013
0,23014
0,23015
0,23016
0,23017
0,23018
0,23019
0,23020
0,23021
0,23022
0,23023
0,23024
0,23025
0,23026
0,23027
0,23028
0,23029
0,23030
0,23031
0,23032
0,23033
0,23034
0,23035
0,23036
0,23037
0,23038
0,23039
0,23040
0,23041
0,23042
0,23043
0,23044
0,23045
0,23046
0,23047
0,23048
0,23049
0,23050
0,23051
0,23052
0,23053
0,23054
0,23055
0,23056
0,23057
0,23058
0,23059
0,23060
0,23061
0,23062
0,23063
0,23064
0,23065
0,23066
0,23067
0,23068
0,23069
0,23070
0,23071
0,23072
0,23073
0,23074
0,23075
0,23076
0,23077
0,23078
0,23079
0,23080
0,23081
0,23082
0,23083
0,23084
0,23085
0,23086
0,23087
0,23088
0,23089
0,23090
0,23091
0,23092
0,23093
0,23094
0,23095
0,23096
0,23097
0,23098
0,23099
0,23100
0,23101
0,23102
0,23103
0,23104
0,23105
0,23106
0,23107
0,23108
0,23109
0,23110
0,23111
0,23112
0,23113
0,23114
0,23115
0,23116
0,23117
0,23118
0,23119
0,23120
0,23121
0,23122
0,23123
0,23124
0,23125
0,23126
0,23127
0,23128
0,23129
0,23130
0,23131
0,23132
0,23133
0,23134
0,23135
0,23136
0,23137
0,23138
0,23139
0,23140
0,23141
0,23142
0,23143
0,23144
0,23145
0,23146
0,23147
0,23148
0,23149
0,23150
0,23151
0,23152
0,23153
0,23154
0,23155
0,23156
0,23157
0,23158
0,23159
0,23160
0,23161
0,23162
0,23163
0,23164
0,23165
0,23166
0,23167
0,23168
0,23169
0,23170
0,23171
0,23172
0,23173
0,23174
0,23175
0,23176
0,23177
0,23178
0,23179
0,23180
0,23181
0,23182
0,23183
0,23184
0,23185
0,23186
0,23187
0,23188
0,23189
0,23190
0,23191
0,23192
0,23193
0,23194
0,23195
0,23196
0,23197
0,23198
0,23199
0,23200
0,23201
0,23202
0,23203
0,23204
0,23205
0,23206
0,23207
0,23208
0,23209
0,23210
0,23211
0,23212
0,23213
0,23214
0,23215
0,23216
0,23217
0,23218
0,23219
0,23220
0,23221
0,23222
0,23223
0,23224
0,23225
0,23226
0,23227
0,23228
0,23229
0,23230
0,23231
0,23232
0,23233
0,23234
0,23235
0,23236
0,23237
0,23238
0,23239
0,23240
0,23241
0,23242
0,23243
0,23244
0,23245
0,23246
0,23247
0,23248
0,23249
0,23250
0,23251
0,23252
0,23253
0,23254
0,23255
0,23256
0,23257
0,23258
0,23259
0,23260
0,23261
0,23262
0,23263
0,23264
0,23265
0,23266
0,23267
0,23268
0,23269
0,23270
0,23271
0,23272
0,23273
0,23274
0,23275
0,23276
0,23277
0,23278
0,23279
0,23280
0,23281
0,23282
0,23283
0,23284
0,23285
0,23286
0,23287
0,23288
0,23289
0,23290
0,23291
0,23292
0,23293
0,23294
0,23295
0,23296
0,23297
0,23298
0,23299
0,23300
0,23301
0,23302
0,23303
0,23304
0,23305
0,23306
0,23307
0,23308
0,23309
0,23310
0,23311
0,23312
0,23313
0,23314
0,23315
0,23316
0,23317
0,23318
0,23319
0,23320
0,23321
0,23322
0,23323
0,23324
0,23325
0,23326
0,23327
0,23328
0,23329
0,23330
0,23331
0,23332
0,23333
0,23334
0,23335
0,23336
0,23337
0,23338
0,23339
0,23340
0,23341
0,23342
0,23343
0,23344
0,23345
0,23346
0,23347
0,23348
0,23349
0,23350
0,23351
0,23352
0,23353
0,23354
0,23355
0,23356
0,23357
0,23358
0,23359
0,23360
0,23361
0,23362
0,23363
0,23364
0,23365
0,23366
0,23367
0,23368
0,23369
0,23370
0,23371
0,23372
0,23373
0,23374
0,23375
0,23376
0,23377
0,23378
0,23379
0,23380
0,23381
0,23382
0,23383
0,23384
0,23385
0,23386
0,23387
0,23388
0,23389
0,23390
0,23391
0,23392
0,23393
0,23394
0,23395
0,23396
0,23397
0,23398
0,23399
0,23400
0,23401
0,23402
0,23403
0,23404
0,23405
0,23406
0,23407
0,23408
0,23409
0,23410
0,23411
0,23412
0,23413
0,23414
0,23415
0,23416
0,23417
0,23418
0,23419
0,23420
0,23421
0,23422
0,23423
0,23424
0,23425
0,23426
0,23427
0,23428
0,23429
0,23430
0,23431
0,23432
0,23433
0,23434
0,23435
0,23436
0,23437
0,23438
0,23439
0,23440
0,23441
0,23442
0,23443
0,23444
0,23445
0,23446
0,23447
0,23448
0,23449
0,23450
0,23451
0,23452
0,23453
0,23454
0,23455
0,23456
0,23457
0,23458
0,23459
0,23460
0,23461
0,23462
0,23463
0,23464
0,23465
0,23466
0,23467
0,23468
0,23469
0,23470
0,23471
0,23472
0,23473
0,23474
0,23475
0,23476
0,23477
0,23478
0,23479
0,23480
0,23481
0,23482
0,23483
0,23484
0,23485
0,23486
0,23487
0,23488
0,23489
0,23490
0,23491
0,23492
0,23493
0,23494
0,23495
0,23496
0,23497
0,23498
0,23499
150,23500
150,23501
150,23502
150,23503
150,23504
150,23505
150,23506
150,23507
150,23508
150,23509
150,23510
150,23511
150,23512
150,23513
150,23514
150,23515
150,23516
150,23517
150,23518
150,23519
150,23520
150,23521
150,23522
150,23523
150,23524
150,23525
150,23526
150,23527
150,23528
150,23529
150,23530
150,23531
150,23532
150,23533
150,23534
150,23535
150,23536
150,23537
150,23538
150,23539
150,23540
150,23541
150,23542
150,23543
150,23544
150,23545
150,23546
150,23547
150,23548
150,23549
150,23550
150,23551
150,23552
150,23553
150,23554
150,23555
150,23556
150,23557
150,23558
150,23559
150,23560
150,23561
150,23562
150,23563
150,23564
150,23565
150,23566
150,23567
150,23568
150,23569
150,23570
150,23571
150,23572
150,23573
150,23574
150,23575
150,23576
150,23577
150,23578
150,23579
150,23580
150,23581
150,23582
150,23583
150,23584
150,23585
150,23586
150,23587
150,23588
150,23589
150,23590
150,23591
150,23592
150,23593
150,23594
150,23595
150,23596
150,23597
150,23598
150,23599
150,23600
150,23601
150,23602
150,23603
150,23604
150,23605
150,23606
150,23607
150,23608
150,23609
150,23610
150,23611
150,23612
150,23613
150,23614
150,23615
150,23616
150,23617
150,23618
150,23619
150,23620
150,23621
150,23622
150,23623
150,23624
150,23625
150,23626
150,23627
150,23628
150,23629
150,23630
150,23631
150,23632
150,23633
150,23634
150,23635
150,23636
150,23637
150,23638
150,23639
150,23640
150,23641
150,23642
150,23643
150,23644
150,23645
150,23646
150,23647
150,23648
150,23649
150,23650
150,23651
150,23652
150,23653
150,23654
150,23655
150,23656
150,23657
150,23658
150,23659
150,23660
150,23661
150,23662
150,23663
150,23664
150,23665
150,23666
150,23667
150,23668
150,23669
150,23670
150,23671
150,23672
150,23673
150,23674
150,23675
150,23676
150,23677
150,23678
150,23679
150,23680
150,23681
150,23682
150,23683
150,23684
150,23685
150,23686
150,23687
150,23688
150,23689
150,23690
150,23691
150,23692
150,23693
150,23694
150,23695
150,23696
150,23697
150,23698
150,23699
150,23700
150,23701
150,23702
150,23703
150,23704
150,23705
150,23706
150,23707
150,23708
150,23709
150,23710
150,23711
150,23712
150,23713
150,23714
150,23715
150,23716
150,23717
150,23718
150,23719
150,23720
150,23721
150,23722
150,23723
150,23724
150,23725
150,23726
150,23727
150,23728
150,23729
150,23730
150,23731
150,23732
150,23733
150,23734
150,23735
150,23736
150,23737
150,23738
150,23739
150,23740
150,23741
150,23742
150,23743
150,23744
150,23745
150,23746
150,23747
150,23748
150,23749
150,23750
150,23751
150,23752
150,23753
150,23754
150,23755
150,23756
150,23757
150,23758
150,23759
150,23760
150,23761
150,23762
150,23763
150,23764
150,23765
150,23766
150,23767
150,23768
150,23769
150,23770
150,23771
150,23772
150,23773
150,23774
150,23775
150,23776
150,23777
150,23778
150,23779
150,23780
150,23781
150,23782
150,23783
150,23784
150,23785
150,23786
150,23787
150,23788
150,23789
150,23790
150,23791
150,23792
150,23793
150,23794
150,23795
150,23796
150,23797
150,23798
150,23799
150,23800
150,23801
150,23802
150,23803
150,23804
150,23805
150,23806
150,23807
150,23808
150,23809
150,23810
150,23811
150,23812
150,23813
150,23814
150,23815
150,23816
150,23817
150,23818
150,23819
150,23820
150,23821
150,23822
150,23823
150,23824
150,23825
150,23826
150,23827
150,23828
150,23829
150,23830
150,23831
150,23832
150,23833
150,23834
150,23835
150,23836
150,23837
150,23838
150,23839
150,23840
150,23841
150,23842
150,23843
150,23844
150,23845
150,23846
150,23847
150,23848
150,23849
150,23850
150,23851
150,23852
150,23853
150,23854
150,23855
150,23856
150,23857
150,23858
150,23859
150,23860
150,23861
150,23862
150,23863
150,23864
150,23865
150,23866
150,23867
150,23868
150,23869
150,23870
150,23871
150,23872
150,23873
150,23874
150,23875
150,23876
150,23877
150,23878
150,23879
150,23880
150,23881
150,23882
150,23883
150,23884
150,23885
150,23886
150,23887
150,23888
150,23889
150,23890
150,23891
150,23892
150,23893
150,23894
150,23895
150,23896
150,23897
150,23898
150,23899
150,23900
150,23901
150,23902
150,23903
150,23904
150,23905
150,23906
150,23907
150,23908
150,23909
150,23910
150,23911
150,23912
150,23913
150,23914
150,23915
150,23916
150,23917
150,23918
150,23919
150,23920
150,23921
150,23922
150,23923
150,23924
150,23925
150,23926
150,23927
150,23928
150,23929
150,23930
150,23931
150,23932
150,23933
150,23934
150,23935
150,23936
150,23937
150,23938
150,23939
150,23940
150,23941
150,23942
150,23943
150,23944
150,23945
150,23946
150,23947
150,23948
150,23949
150,23950
150,23951
150,23952
150,23953
150,23954
150,23955
150,23956
150,23957
150,23958
150,23959
150,23960
150,23961
150,23962
150,23963
150,23964
150,23965
150,23966
150,23967
150,23968
150,23969
150,23970
150,23971
150,23972
150,23973
150,23974
150,23975
150,23976
150,23977
150,23978
150,23979
150,23980
150,23981
150,23982
150,23983
150,23984
150,23985
150,23986
150,23987
150,23988
150,23989
150,23990
150,23991
150,23992
150,23993
150,23994
150,23995
150,23996
150,23997
150,23998
150,23999
0,24000
0,24001
0,24002
0,24003
0,24004
0,24005
0,24006
0,24007
0,24008
0,24009
0,24010
0,24011
0,24012
0,24013
0,24014
0,24015
0,24016
0,24017
0,24018
0,24019
0,24020
0,24021
0,24022
0,24023
0,24024
0,24025
0,24026
0,24027
0,24028
0,24029
0,24030
0,24031
0,24032
0,24033
0,24034
0,24035
0,24036
0,24037
0,24038
0,24039
0,24040
0,24041
0,24042
0,24043
0,24044
0,24045
0,24046
0,24047
0,24048
0,24049
0,24050
0,24051
0,24052
0,24053
0,24054
0,24055
0,24056
0,24057
0,24058
0,24059
0,24060
0,24061
0,24062
0,24063
0,24064
0,24065
0,24066
0,24067
0,24068
0,24069
0,24070
0,24071
0,24072
0,24073
0,24074
0,24075
0,24076
0,24077
0,24078
0,24079
0,24080
0,24081
0,24082
0,24083
0,24084
0,24085
0,24086
0,24087
0,24088
0,24089
0,24090
0,24091
0,24092
0,24093
0,24094
0,24095
0,24096
0,24097
0,24098
0,24099
0,24100
0,24101
0,24102
0,24103
0,24104
0,24105
0,24106
0,24107
0,24108
0,24109
0,24110
0,24111
0,24112
0,24113
0,24114
0,24115
0,24116
0,24117
0,24118
0,24119
0,24120
0,24121
0,24122
0,24123
0,24124
0,24125
0,24126
0,24127
0,24128
0,24129
0,24130
0,24131
0,24132
0,24133
0,24134
0,24135
0,24136
0,24137
0,24138
0,24139
0,24140
0,24141
0,24142
0,24143
0,24144
0,24145
0,24146
0,24147
0,24148
0,24149
0,24150
0,24151
0,24152
0,24153
0,24154
0,24155
0,24156
0,24157
0,24158
0,24159
0,24160
0,24161
0,24162
0,24163
0,24164
0,24165
0,24166
0,24167
0,24168
0,24169
0,24170
0,24171
0,24172
0,24173
0,24174
0,24175
0,24176
0,24177
0,24178
0,24179
0,24180
0,24181
0,24182
0,24183
0,24184
0,24185
0,24186
0,24187
0,24188
0,24189
0,24190
0,24191
0,24192
0,24193
0,24194
0,24195
0,24196
0,24197
0,24198
0,24199
0,24200
0,24201
0,24202
0,24203
0,24204
0,24205
0,24206
0,24207
0,24208
0,24209
0,24210
0,24211
0,24212
0,24213
0,24214
0,24215
0,24216
0,24217
0,24218
0,24219
0,24220
0,24221
0,24222
0,24223
0,24224
0,24225
0,24226
0,24227
0,24228
0,24229
0,24230
0,24231
0,24232
0,24233
0,24234
0,24235
0,24236
0,24237
0,24238
0,24239
0,24240
0,24241
0,24242
0,24243
0,24244
0,24245
0,24246
0,24247
0,24248
0,24249
0,24250
0,24251
0,24252
0,24253
0,24254
0,24255
0,24256
0,24257
0,24258
0,24259
0,24260
0,24261
0,24262
0,24263
0,24264
0,24265
0,24266
0,24267
0,24268
0,24269
0,24270
0,24271
0,24272
0,24273
0,24274
0,24275
0,24276
0,24277
0,24278
0,24279
0,24280
0,24281
0,24282
0,24283
0,24284
0,24285
0,24286
0,24287
0,24288
0,24289
0,24290
0,24291
0,24292
0,24293
0,24294
0,24295
0,24296
0,24297
0,24298
0,24299
0,24300
0,24301
0,24302
0,24303
0,24304
0,24305
0,24306
0,24307
0,24308
0,24309
0,24310
0,24311
0,24312
0,24313
0,24314
0,24315
0,24316
0,24317
0,24318
0,24319
0,24320
0,24321
0,24322
0,24323
0,24324
0,24325
0,24326
0,24327
0,24328
0,24329
0,24330
0,24331
0,24332
0,24333
0,24334
0,24335
0,24336
0,24337
0,24338
0,24339
0,24340
0,24341
0,24342
0,24343
0,24344
0,24345
0,24346
0,24347
0,24348
0,24349
0,24350
0,24351
0,24352
0,24353
0,24354
0,24355
0,24356
0,24357
0,24358
0,24359
0,24360
0,24361
0,24362
0,24363
0,24364
0,24365
0,24366
0,24367
0,24368
0,24369
0,24370
0,24371
0,24372
0,24373
0,24374
0,24375
0,24376
0,24377
0,24378
0,24379
0,24380
0,24381
0,24382
0,24383
0,24384
0,24385
0,24386
0,24387
0,24388
0,24389
0,24390
0,24391
0,24392
0,24393
0,24394
0,24395
0,24396
0,24397
0,24398
0,24399
0,24400
0,24401
0,24402
0,24403
0,24404
0,24405
0,24406
0,24407
0,24408
0,24409
0,24410
0,24411
0,24412
0,24413
0,24414
0,24415
0,24416
0,24417
0,24418
0,24419
0,24420
0,24421
0,24422
0,24423
0,24424
0,24425
0,24426
0,24427
0,24428
0,24429
0,24430
0,24431
0,24432
0,24433
0,24434
0,24435
0,24436
0,24437
0,24438
0,24439
0,24440
0,24441
0,24442
0,24443
0,24444
0,24445
0,24446
0,24447
0,24448
0,24449
0,24450
0,24451
0,24452
0,24453
0,24454
0,24455
0,24456
0,24457
0,24458
0,24459
0,24460
0,24461
0,24462
0,24463
0,24464
0,24465
0,24466
0,24467
0,24468
0,24469
0,24470
0,24471
0,24472
0,24473
0,24474
0,24475
0,24476
0,24477
0,24478
0,24479
0,24480
0,24481
0,24482
0,24483
0,24484
0,24485
0,24486
0,24487
0,24488
0,24489
0,24490
0,24491
0,24492
0,24493
0,24494
0,24495
0,24496
0,24497
0,24498
0,24499
150,24500
150,24501
150,24502
150,24503
150,24504
150,24505
150,24506
150,24507
150,24508
150,24509
150,24510
150,24511
150,24512
150,24513
150,24514
150,24515
150,24516
150,24517
150,24518
150,24519
150,24520
150,24521
150,24522
150,24523
150,24524
150,24525
150,24526
150,24527
150,24528
150,24529
150,24530
150,24531
150,24532
150,24533
150,24534
150,24535
150,24536
150,24537
150,24538
150,24539
150,24540
150,24541
150,24542
150,24543
150,24544
150,24545
150,24546
150,24547
150,24548
150,24549
150,24550
150,24551
150,24552
150,24553
150,24554
150,24555
150,24556
150,24557
150,24558
150,24559
150,24560
150,24561
150,24562
150,24563
150,24564
150,24565
150,24566
150,24567
150,24568
150,24569
150,24570
150,24571
150,24572
150,24573
150,24574
150,24575
150,24576
150,24577
150,24578
150,24579
150,24580
150,24581
150,24582
150,24583
150,24584
150,24585
150,24586
150,24587
150,24588
150,24589
150,24590
150,24591
150,24592
150,24593
150,24594
150,24595
150,24596
150,24597
150,24598
150,24599
150,24600
150,24601
150,24602
150,24603
150,24604
150,24605
150,24606
150,24607
150,24608
150,24609
150,24610
150,24611
150,24612
150,24613
150,24614
150,24615
150,24616
150,24617
150,24618
150,24619
150,24620
150,24621
150,24622
150,24623
150,24624
150,24625
150,24626
150,24627
150,24628
150,24629
150,24630
150,24631
150,24632
150,24633
150,24634
150,24635
150,24636
150,24637
150,24638
150,24639
150,24640
150,24641
150,24642
150,24643
150,24644
150,24645
150,24646
150,24647
150,24648
150,24649
150,24650
150,24651
150,24652
150,24653
150,24654
150,24655
150,24656
150,24657
150,24658
150,24659
150,24660
150,24661
150,24662
150,24663
150,24664
150,24665
150,24666
150,24667
150,24668
150,24669
150,24670
150,24671
150,24672
150,24673
150,24674
150,24675
150,24676
150,24677
150,24678
150,24679
150,24680
150,24681
150,24682
150,24683
150,24684
150,24685
150,24686
150,24687
150,24688
150,24689
150,24690
150,24691
150,24692
150,24693
150,24694
150,24695
150,24696
150,24697
150,24698
150,24699
150,24700
150,24701
150,24702
150,24703
150,24704
150,24705
150,24706
150,24707
150,24708
150,24709
150,24710
150,24711
150,24712
150,24713
150,24714
150,24715
150,24716
150,24717
150,24718
150,24719
150,24720
150,24721
150,24722
150,24723
150,24724
150,24725
150,24726
150,24727
150,24728
150,24729
150,24730
150,24731
150,24732
150,24733
150,24734
150,24735
150,24736
150,24737
150,24738
150,24739
150,24740
150,24741
150,24742
150,24743
150,24744
150,24745
150,24746
150,24747
150,24748
150,24749
150,24750
150,24751
150,24752
150,24753
150,24754
150,24755
150,24756
150,24757
150,24758
150,24759
150,24760
150,24761
150,24762
150,24763
150,24764
150,24765
150,24766
150,24767
150,24768
150,24769
150,24770
150,24771
150,24772
150,24773
150,24774
150,24775
150,24776
150,24777
150,24778
150,24779
150,24780
150,24781
150,24782
150,24783
150,24784
150,24785
150,24786
150,24787
150,24788
150,24789
150,24790
150,24791
150,24792
150,24793
150,24794
150,24795
150,24796
150,24797
150,24798
150,24799
150,24800
150,24801
150,24802
150,24803
150,24804
150,24805
150,24806
150,24807
150,24808
150,24809
150,24810
150,24811
150,24812
150,24813
150,24814
150,24815
150,24816
150,24817
150,24818
150,24819
150,24820
150,24821
150,24822
150,24823
150,24824
150,24825
150,24826
150,24827
150,24828
150,24829
150,24830
150,24831
150,24832
150,24833
150,24834
150,24835
150,24836
150,24837
150,24838
150,24839
150,24840
150,24841
150,24842
150,24843
150,24844
150,24845
150,24846
150,24847
150,24848
150,24849
150,24850
150,24851
150,24852
150,24853
150,24854
150,24855
150,24856
150,24857
150,24858
150,24859
150,24860
150,24861
150,24862
150,24863
150,24864
150,24865
150,24866
150,24867
150,24868
150,24869
150,24870
150,24871
150,24872
150,24873
150,24874
150,24875
150,24876
150,24877
150,24878
150,24879
150,24880
150,24881
150,24882
150,24883
150,24884
150,24885
150,24886
150,24887
150,24888
150,24889
150,24890
150,24891
150,24892
150,24893
150,24894
150,24895
150,24896
150,24897
150,24898
150,24899
150,24900
150,24901
150,24902
150,24903
150,24904
150,24905
150,24906
150,24907
150,24908
150,24909
150,24910
150,24911
150,24912
150,24913
150,24914
150,24915
150,24916
150,24917
150,24918
150,24919
150,24920
150,24921
150,24922
150,24923
150,24924
150,24925
150,24926
150,24927
150,24928
150,24929
150,24930
150,24931
150,24932
150,24933
150,24934
150,24935
150,24936
150,24937
150,24938
150,24939
150,24940
150,24941
150,24942
150,24943
150,24944
150,24945
150,24946
150,24947
150,24948
