#Digilent WaveForms Logic Analyzer Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA2ABB
#Date Time: 2024-11-23 20:00:00.899
#Sample rate: 500Hz
#Samples: 4096

Time (s),axis_tdata
3.606,1367
3.608,1365
3.61,1366
3.612,1377
3.614,1405
3.616,1450
3.618,1495
3.62,1529
3.622,1545
3.624,1542
3.626,1535
3.628,1544
3.63,1566
3.632,1607
3.634,1653
3.636,1685
3.638,1694
3.64,1682
3.642,1658
3.644,1642
3.646,1642
3.648,1666
3.65,1706
3.652,1745
3.654,1769
3.656,1767
3.658,1740
3.66,1711
3.662,1701
3.664,1721
3.666,1765
3.668,1813
3.67,1850
3.672,1864
3.674,1849
3.676,1819
3.678,1796
3.68,1789
3.682,1805
3.684,1828
3.686,1839
3.688,1833
3.69,1806
3.692,1773
3.694,1751
3.696,1751
3.698,1777
3.7,1818
3.702,1853
3.704,1869
3.706,1858
3.708,1822
3.71,1781
3.712,1753
3.714,1753
3.716,1773
3.718,1799
3.72,1818
3.722,1819
3.724,1798
3.726,1769
3.728,1747
3.73,1747
3.732,1769
3.734,1801
3.736,1827
3.738,1836
3.74,1826
3.742,1805
3.744,1794
3.746,1798
3.748,1821
3.75,1854
3.752,1883
3.754,1894
3.756,1878
3.758,1845
3.76,1811
3.762,1794
3.764,1802
3.766,1836
3.768,1877
3.77,1903
3.772,1903
3.774,1879
3.776,1846
3.778,1826
3.78,1828
3.782,1853
3.784,1893
3.786,1927
3.788,1941
3.79,1926
3.792,1897
3.794,1871
3.796,1866
3.798,1885
3.8,1919
3.802,1950
3.804,1960
3.806,1944
3.808,1909
3.81,1877
3.812,1865
3.814,1876
3.816,1909
3.818,1950
3.82,1982
3.822,1991
3.824,1973
3.826,1947
3.828,1926
3.83,1922
3.832,1932
3.834,1950
3.836,1966
3.838,1972
3.84,1961
3.842,1938
3.844,1915
3.846,1905
3.848,1916
3.85,1941
3.852,1966
3.854,1980
3.856,1972
3.858,1947
3.86,1919
3.862,1905
3.864,1909
3.866,1930
3.868,1956
3.87,1971
3.872,1971
3.874,1953
3.876,1933
3.878,1929
3.88,1940
3.882,1969
3.884,2001
3.886,2020
3.888,2018
3.89,1993
3.892,1957
3.894,1926
3.896,1912
3.898,1922
3.9,1947
3.902,1973
3.904,1989
3.906,1990
3.908,1979
3.91,1967
3.912,1969
3.914,1989
3.916,2019
3.918,2047
3.92,2068
3.922,2070
3.924,2052
3.926,2028
3.928,2017
3.93,2023
3.932,2043
3.934,2068
3.936,2082
3.938,2077
3.94,2057
3.942,2027
3.944,2010
3.946,2013
3.948,2038
3.95,2079
3.952,2120
3.954,2150
3.956,2157
3.958,2141
3.96,2115
3.962,2092
3.964,2083
3.966,2086
3.968,2091
3.97,2087
3.972,2069
3.974,2039
3.976,2018
3.978,2011
3.98,2021
3.982,2045
3.984,2077
3.986,2098
3.988,2097
3.99,2075
3.992,2044
3.994,2022
3.996,2015
3.998,2029
4,2058
4.002,2083
4.004,2092
4.006,2081
4.008,2051
4.01,2015
4.012,1995
4.014,1993
4.016,2007
4.018,2027
4.02,2037
4.022,2026
4.024,1996
4.026,1965
4.028,1949
4.03,1959
4.032,1989
4.034,2023
4.036,2052
4.038,2056
4.04,2033
4.042,1999
4.044,1975
4.046,1970
4.048,1990
4.05,2025
4.052,2063
4.054,2082
4.056,2077
4.058,2057
4.06,2038
4.062,2035
4.064,2051
4.066,2082
4.068,2115
4.07,2135
4.072,2138
4.074,2126
4.076,2113
4.078,2111
4.08,2127
4.082,2157
4.084,2189
4.086,2207
4.088,2209
4.09,2187
4.092,2151
4.094,2122
4.096,2107
4.098,2118
4.1,2143
4.102,2167
4.104,2178
4.106,2167
4.108,2142
4.11,2118
4.112,2106
4.114,2116
4.116,2140
4.118,2166
4.12,2183
4.122,2178
4.124,2151
4.126,2122
4.128,2103
4.13,2100
4.132,2115
4.134,2133
4.136,2142
4.138,2135
4.14,2105
4.142,2057
4.144,2001
4.146,1962
4.148,1962
4.15,2001
4.152,2065
4.154,2132
4.156,2187
4.158,2206
4.16,2182
4.162,2119
4.164,2026
4.166,1911
4.168,1772
4.17,1608
4.172,1426
4.174,1242
4.176,1084
4.178,968
4.18,926
4.182,995
4.184,1155
4.186,1345
4.188,1533
4.19,1711
4.192,1887
4.194,2078
4.196,2300
4.198,2565
4.2,2834
4.202,3055
4.204,3194
4.206,3238
4.208,3206
4.21,3129
4.212,3039
4.214,2971
4.216,2925
4.218,2889
4.22,2851
4.222,2809
4.224,2762
4.226,2714
4.228,2671
4.23,2646
4.232,2636
4.234,2629
4.236,2605
4.238,2548
4.24,2455
4.242,2342
4.244,2236
4.246,2158
4.248,2118
4.25,2105
4.252,2101
4.254,2094
4.256,2073
4.258,2038
4.26,2006
4.262,1993
4.264,2001
4.266,2018
4.268,2029
4.27,2026
4.272,2007
4.274,1971
4.276,1933
4.278,1911
4.28,1916
4.282,1948
4.284,1987
4.286,2014
4.288,2021
4.29,2006
4.292,1981
4.294,1966
4.296,1971
4.298,1994
4.3,2026
4.302,2053
4.304,2061
4.306,2045
4.308,2018
4.31,1997
4.312,1994
4.314,2013
4.316,2047
4.318,2077
4.32,2086
4.322,2067
4.324,2026
4.326,1981
4.328,1950
4.33,1937
4.332,1947
4.334,1967
4.336,1983
4.338,1985
4.34,1963
4.342,1935
4.344,1911
4.346,1903
4.348,1914
4.35,1938
4.352,1958
4.354,1965
4.356,1955
4.358,1931
4.36,1905
4.362,1890
4.364,1894
4.366,1917
4.368,1945
4.37,1957
4.372,1943
4.374,1907
4.376,1867
4.378,1841
4.38,1835
4.382,1843
4.384,1854
4.386,1863
4.388,1833
4.39,1827
4.392,1845
4.394,1881
4.396,1913
4.398,1926
4.4,1910
4.402,1874
4.404,1833
4.406,1807
4.408,1805
4.41,1823
4.412,1841
4.414,1838
4.416,1813
4.418,1766
4.42,1718
4.422,1685
4.424,1670
4.426,1681
4.428,1703
4.43,1719
4.432,1722
4.434,1707
4.436,1682
4.438,1663
4.44,1657
4.442,1671
4.444,1690
4.446,1703
4.448,1698
4.45,1673
4.452,1635
4.454,1606
4.456,1597
4.458,1612
4.46,1641
4.462,1673
4.464,1699
4.466,1716
4.468,1719
4.47,1717
4.472,1722
4.474,1739
4.476,1769
4.478,1801
4.48,1814
4.482,1804
4.484,1773
4.486,1737
4.488,1708
4.49,1707
4.492,1737
4.494,1779
4.496,1818
