#Digilent WaveForms Logic Analyzer Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA2ABB
#Date Time: 2025-01-09 23:16:06.351
#Sample rate: 500Hz
#Samples: 4096

Time (s),axis_tdata
3.524,35
3.526,32
3.528,28
3.53,24
3.532,20
3.534,15
3.536,10
3.538,5
3.54,0
3.542,-5
3.544,-10
3.546,-15
3.548,-20
3.55,-25
3.552,-30
3.554,-35
3.556,-40
3.558,-45
3.56,-50
3.562,-55
3.564,-60
3.566,-65
3.568,-70
3.57,-74
3.572,-78
3.574,-81
3.576,-84
3.578,-86
3.58,-88
3.582,-90
3.584,-91
3.586,-91
3.588,-90
3.59,-89
3.592,-87
3.594,-85
3.596,-83
3.598,-81
3.6,-79
3.602,-77
3.604,-75
3.606,-73
3.608,-71
3.61,-69
3.612,-67
3.614,-65
3.616,-63
3.618,-61
3.62,-59
3.622,-57
3.624,-54
3.626,-50
3.628,-46
3.63,-42
3.632,-37
3.634,-32
3.636,-27
3.638,-22
3.64,-17
3.642,-12
3.644,-7
3.646,-2
3.648,2
3.65,5
3.652,7
3.654,8
3.656,8
3.658,8
3.66,8
3.662,8
3.664,8
3.666,8
3.668,8
3.67,8
3.672,35
3.674,38
3.676,41
3.678,45
3.68,49
3.682,53
3.684,57
3.686,61
3.688,65
3.69,69
3.692,73
3.694,77
3.696,81
3.698,84
3.7,86
3.702,87
3.704,87
3.706,86
3.708,84
3.71,81
3.712,77
3.714,73
3.716,68
3.718,63
3.72,58
3.722,53
3.724,47
3.726,41
3.728,35
3.73,29
3.732,23
3.734,17
3.736,11
3.738,5
3.74,-1
3.742,-7
3.744,-13
3.746,-19
3.748,-25
3.75,-31
3.752,-37
3.754,-43
3.756,-49
3.758,-55
3.76,-61
3.762,-67
3.764,-73
3.766,-79
3.768,-85
3.77,-91
3.772,-96
3.774,-100
3.776,-104
3.778,-107
3.78,-110
3.782,-112
3.784,-114
3.786,-115
3.788,-115
3.79,-115
3.792,-114
3.794,-113
3.796,-111
3.798,-109
3.8,-106
3.802,-102
3.804,-98
3.806,-94
3.808,-89
3.81,-84
3.812,-79
3.814,-74
3.816,-69
3.818,-63
3.82,-57
3.822,-51
3.824,-45
3.826,-39
3.828,-33
3.83,-27
3.832,-21
3.834,-15
3.836,-9
3.838,-3
3.84,3
3.842,9
3.844,15
3.846,21
3.848,27
3.85,33
3.852,39
3.854,45
3.856,50
3.858,54
3.86,57
3.862,59
3.864,60
3.866,60
3.868,59
3.87,57
3.872,54
3.874,50
3.876,45
3.878,40
3.88,34
3.882,28
3.884,22
3.886,16
3.888,10
3.89,4
3.892,-2
3.894,-8
3.896,-14
3.898,-20
3.9,-26
3.902,-32
3.904,-38
3.906,-44
3.908,-50
3.91,-56
3.912,-62
3.914,-68
3.916,-74
3.918,-79
3.92,-83
3.922,-86
3.924,-88
3.926,-89
3.928,-89
3.93,-89
3.932,-89
3.934,-89
3.936,-88
3.938,-87
3.94,-86
3.942,-85
3.944,-84
3.946,-83
3.948,-82
3.95,-81
3.952,-80
3.954,-79
3.956,-78
3.958,-77
3.96,-76
3.962,-75
3.964,-74
3.966,-73
3.968,-71
3.97,-69
3.972,-66
3.974,-63
3.976,-60
3.978,-57
3.98,-54
3.982,-50
3.984,-46
3.986,-42
3.988,-38
3.99,-34
3.992,-30
3.994,-26
3.996,-22
3.998,-18
4,-14
4.002,-10
4.004,-6
4.006,-2
4.008,2
4.01,6
4.012,10
4.014,13
4.016,16
4.018,19
4.02,21
4.022,23
4.024,25
4.026,26
4.028,27
4.03,28
4.032,29
4.034,30
4.036,31
4.038,31
4.04,30
4.042,28
4.044,26
4.046,24
4.048,22
4.05,20
4.052,18
4.054,16
4.056,14
4.058,12
4.06,9
4.062,6
4.064,3
4.066,0
4.068,-3
4.07,-6
4.072,-9
4.074,-12
4.076,-15
4.078,-18
4.08,-21
4.082,-24
4.084,-27
4.086,-30
4.088,-33
4.09,-36
4.092,-39
4.094,-42
4.096,-45
