#Digilent WaveForms Logic Analyzer Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA2ABB
#Date Time: 2024-11-23 20:00:33.127
#Sample rate: 500Hz
#Samples: 4096

Time (s),axis_tdata
3.972,-88
3.974,-85
3.976,-82
3.978,-79
3.98,-76
3.982,-73
3.984,-70
3.986,-67
3.988,-64
3.99,-61
3.992,-58
3.994,-55
3.996,-52
3.998,-49
4,-46
4.002,-43
4.004,-40
4.006,-37
4.008,-34
4.01,-31
4.012,-28
4.014,-25
4.016,-22
4.018,-19
4.02,-16
4.022,-13
4.024,-10
4.026,-7
4.028,-4
4.03,-1
4.032,2
4.034,5
4.036,8
4.038,11
4.04,14
4.042,17
4.044,20
4.046,23
4.048,26
4.05,29
4.052,31
4.054,32
4.056,32
4.058,31
4.06,29
4.062,27
4.064,25
4.066,23
4.068,21
4.07,19
4.072,17
4.074,15
4.076,13
4.078,11
4.08,9
4.082,7
4.084,5
4.086,3
4.088,1
4.09,-1
4.092,-3
4.094,-5
4.096,-7
4.098,-9
4.1,-11
4.102,-13
4.104,-15
4.106,-17
4.108,-19
4.11,-21
4.112,-23
4.114,-25
4.116,-27
4.118,-29
4.12,-31
4.122,-33
4.124,-35
4.126,-37
4.128,-39
4.13,-41
4.132,-43
4.134,-45
4.136,-47
4.138,-49
4.14,-51
4.142,-53
4.144,-55
4.146,-57
4.148,-59
4.15,-61
4.152,-63
4.154,-65
4.156,-67
4.158,-69
4.16,-71
4.162,-73
4.164,-74
4.166,-74
4.168,-73
4.17,-71
4.172,-69
4.174,-67
4.176,-65
4.178,-63
4.18,-61
4.182,-59
4.184,-57
4.186,-55
4.188,-53
4.19,-51
4.192,-49
4.194,-47
4.196,-45
4.198,-43
4.2,-41
4.202,-39
4.204,-37
4.206,-35
4.208,-33
4.21,-31
4.212,-29
4.214,-27
4.216,-25
4.218,-23
4.22,-21
4.222,-19
4.224,-17
4.226,-15
4.228,-13
4.23,-11
4.232,-9
4.234,-7
4.236,-5
4.238,-3
4.24,-1
4.242,1
4.244,3
4.246,5
4.248,6
4.25,7
4.252,8
4.254,8
4.256,7
4.258,6
4.26,5
4.262,4
4.264,3
4.266,2
4.268,1
4.27,0
4.272,-1
4.274,-2
4.276,-3
4.278,-4
4.28,-5
4.282,-6
4.284,-7
4.286,-9
4.288,-11
4.29,-14
4.292,-17
4.294,-20
4.296,-23
4.298,-26
4.3,-29
4.302,-32
4.304,-35
4.306,-38
4.308,-41
4.31,-43
4.312,-44
4.314,-44
4.316,-43
4.318,-41
4.32,-39
4.322,-37
4.324,-35
4.326,-33
4.328,-31
4.33,-29
4.332,-27
4.334,-25
4.336,-23
4.338,-21
4.34,-19
4.342,-17
4.344,-15
4.346,-13
4.348,-11
4.35,-9
4.352,-7
4.354,-5
4.356,-3
4.358,-1
4.36,0
4.362,1
4.364,2
4.366,2
4.368,1
4.37,-1
4.372,-4
4.374,-7
4.376,-11
4.378,-15
4.38,-19
4.382,-23
4.384,-27
4.386,-31
4.388,-35
4.39,-39
4.392,-43
4.394,-47
4.396,-51
4.398,-55
4.4,-7
4.402,-7
4.404,-7
4.406,-7
4.408,-7
4.41,-7
4.412,-7
4.414,-7
4.416,-7
4.418,-7
4.42,-7
4.422,-7
4.424,-7
4.426,-7
4.428,-7
4.43,-7
4.432,-7
4.434,-7
4.436,-7
4.438,-7
4.44,-7
4.442,-7
4.444,-7
4.446,-7
4.448,-7
4.45,-8
4.452,-10
4.454,-12
4.456,-14
4.458,-16
4.46,-18
4.462,-20
4.464,-22
4.466,-24
4.468,-26
4.47,-28
4.472,-30
4.474,-32
4.476,-34
4.478,-36
4.48,-38
4.482,-40
4.484,-42
4.486,-45
4.488,-49
4.49,-54
4.492,-61
4.494,-70
4.496,-81
